pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
WASP-13 b,2.913565671102604,2.842170943040401e-14,-0.014112675348170543,-0.041523505957622574,1.5719893145557244,-0.0715987777163879,0.2618612033953963,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41008317270959543,0.7724686718190208,0.21394864042270698,0.22114879799229664,-0.04921042461422278,0.7066550632660153,False,False,True,False,False,False,0
WASP-131 b,2.140980566365689,2.842170943040401e-14,-0.014112494037525054,-0.041500783396222346,1.3988063799696746,-0.07080485445217742,0.3897469466200629,0.07426794743367857,-0.7398932484925452,G0,-0.24358688700138165,-0.9710427177825325,-0.39345053673751573,0.6726905582036359,0.21394864042270698,0.21877774643033543,-0.06588254983588433,0.6218768052849802,False,False,True,False,False,False,0
WASP-133 b,2.115896634393711,2.842170943040401e-14,-0.014113082606878631,-0.041619849617959524,2.20374114635554,-0.046265408103853795,0.18287295022721994,0.07426794743367857,1.458244067350726,G4,-0.24358688700138165,-0.9710427177825325,-0.47812321532496316,0.7662170444364196,0.21394864042270698,0.21834565059973243,-0.012723007897865398,0.7013432562991443,False,False,True,False,False,False,0
WASP-136 b,2.5423234779173334,2.842170943040401e-14,-0.014112513995669342,-0.041476243029910105,2.0866597257903234,-0.050126762161604714,0.5339318531968928,0.07426794743367857,-0.7398932484925452,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3752340556646003,0.4127670026879142,0.21394864042270698,0.21163616038207705,-0.05066758848265515,0.40102810965016894,False,False,True,False,False,False,0
WASP-138 b,1.8148894507299782,2.842170943040401e-14,-0.014112809800417793,-0.04155213638498685,1.71590189400047,-0.0347174333517015,0.5414545439748144,0.07426794743367857,-0.318973336948089,G0 V,-0.24358688700138165,-0.9710427177825325,-0.43072073515135767,0.3955354865854788,0.21394864042270698,0.20898414518297143,-0.03967966227298414,0.38638704394343704,False,False,True,False,False,False,0
WASP-14 b,2.1911484303096445,2.842170943040401e-14,-0.014113070006506146,-0.04160848833725941,2.403755239821119,0.10097126998608798,0.6687133963013208,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4703070498377164,0.061461830579516506,0.21394864042270698,0.19738437808811482,-0.005128638562828529,0.10253538983505515,False,False,True,False,False,False,0
WASP-141 b,2.115896634393711,2.842170943040401e-14,-0.014112870382870247,-0.04156349766568696,1.5939420809117026,-0.006569244893330275,0.30825112985924596,0.07426794743367857,1.458244067350726,F9,-0.24358688700138165,-0.9710427177825325,-0.4388118791549454,0.7517086823219079,0.21394864042270698,0.21941854924459503,-0.03281826461882793,0.6890159670604683,False,True,False,False,False,False,0
WASP-142 b,2.918582457497,2.842170943040401e-14,-0.014113105725102972,-0.04161894071550351,2.7159723613283635,-0.06683523813112506,0.3772091286568603,0.07426794743367857,1.3179374301692408,F8,-0.24358688700138165,-0.9710427177825325,-0.477499949128612,0.6882698959043502,0.21394864042270698,0.21601802845076767,-0.00021986572275630215,0.6351140680764589,False,True,False,False,False,False,0
WASP-147 b,1.8775992806599224,2.842170943040401e-14,-0.014112628623555078,-0.04152714156744661,1.2622113893102551,-0.06853134692284744,0.1841267320235402,0.07426794743367857,0.5322202619529224,G4,-0.24358688700138165,-0.9710427177825325,-0.4127235343178625,0.7667259942616793,0.21394864042270698,0.2208740883329605,-0.059614142197350374,0.7017756946167456,False,False,True,False,False,False,0
WASP-148 b,0.8918007541611964,2.842170943040401e-14,-0.014111842564634703,-0.041392624003957275,0.13042432384649272,-0.04337841441581572,0.03241913466878872,0.07426794743367857,0.6164042442618136,G,-0.24358688700138165,-0.9710427177825325,-0.31117459742079645,0.612854514388295,0.21394864042270698,0.22013414416379662,-0.08762430878555193,0.5710360409596936,False,False,True,False,False,False,0
WASP-149 b,2.4921497396472625,2.842170943040401e-14,-0.014113240453709878,-0.0416675669969,2.3622889033709376,-0.060339502333039405,0.21421749513522645,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5103518512669727,0.7749858865166331,0.21394864042270698,0.21737176115922813,0.012880902018480304,0.7087938597344519,False,False,True,False,False,False,0
WASP-15 b,2.6125584874388714,2.842170943040401e-14,-0.01411278778436142,-0.04154191123235675,1.9256727725131502,-0.06853134692284744,0.6248310334301117,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42339097707394213,0.18477439736547707,0.21394864042270698,0.2029073927844716,-0.03760672759602038,0.20731011668128219,False,False,True,False,False,False,0
WASP-150 b,1.7647215867860224,2.842170943040401e-14,-0.014112433754072416,-0.041461246139385954,1.3988063799696746,0.23016423752579174,0.5076024354741673,0.07426794743367857,0.8315410879400912,F8,-0.24358688700138165,-0.9710427177825325,-0.36397185143033683,0.47046421366372515,0.21394864042270698,0.21380958365004218,-0.05520083471185946,0.45005157641712623,False,True,False,False,False,False,0
WASP-151 b,1.915225178617889,2.842170943040401e-14,-0.014112641582521524,-0.041526687116218604,0.9841430154678651,-0.06755698655313458,0.2900712938126022,0.07426794743367857,0.5696353652013185,G1,-0.24358688700138165,-0.9710427177825325,-0.41239380332382236,0.7619815928696395,0.21394864042270698,0.22074362584606938,-0.057164157718501404,0.6977445291576513,False,False,True,False,False,False,0
WASP-153 b,2.9687503214409556,2.842170943040401e-14,-0.014112866274335828,-0.04155849870217892,1.9842134827957585,-0.07260922550720122,0.31702760243348777,0.07426794743367857,1.6920884626532018,G0,-0.24358688700138165,-0.9710427177825325,-0.43525864565078964,0.7457721129242048,0.21394864042270698,0.2193759885185328,-0.029991768483889982,0.6839718547428026,False,False,True,False,False,False,0
WASP-155 b,2.0908075195877207,2.842170943040401e-14,-0.01411290784915656,-0.041581221263579146,1.4183199500638775,-0.055648137589977525,0.15779731430081473,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4513228887156042,0.7532883123618445,0.21394864042270698,0.21898545000677655,-0.036902176485610776,0.6903581279631741,False,False,True,False,False,False,0
WASP-158 b,1.7647215867860224,2.842170943040401e-14,-0.014112805702735683,-0.04154168400674275,1.71590189400047,0.03384866673920276,0.5903520340313045,0.07426794743367857,1.2243996720482504,F6 V,-0.24358688700138165,-0.9710427177825325,-0.4232275792607307,0.2760608837083102,0.21394864042270698,0.20566767555263366,-0.033135666350447894,0.2848733117441489,False,True,False,False,False,False,0
WASP-159 b,2.5423234779173334,2.842170943040401e-14,-0.01411277126199822,-0.04153214053095466,2.350092922062061,-0.06791786076413935,0.44616712745447457,0.07426794743367857,1.13086191392726,F9,-0.24358688700138165,-0.9710427177825325,-0.4163446533655667,0.5879951715163063,0.21394864042270698,0.21534284641436421,-0.034699340768179994,0.5499138558744514,False,True,False,False,False,False,0
WASP-16 b,2.1359637799712936,2.842170943040401e-14,-0.014112906316024704,-0.04158803803199922,1.2256234453836248,-0.05738033380280037,0.13899058735601083,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4560988255576705,0.7401806532104416,0.21394864042270698,0.2184064849112018,-0.0430874664770891,0.6792209710376723,False,False,True,False,False,False,0
WASP-161 b,1.9478342901814605,2.842170943040401e-14,-0.014112478316739573,-0.04147078961517405,1.6354084173618835,0.001369987748774435,0.621696578939311,1.2728070708611967,0.8502486395642892,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3142228571298751,0.1932907908597437,1.0767770612880947,0.2181660817595698,-0.05336417433053497,0.41745332752307296,False,False,True,False,False,False,0
WASP-163 b,2.095829488816129,2.842170943040401e-14,-0.014113188647893755,-0.041655751264971876,1.8329833145656869,-0.026778200709596797,0.05749477059519393,-0.012567256391956228,-1.4881953134604673,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5024612681950472,0.6506422054028308,0.12467404323944112,0.2128055170345246,-0.004712856246902652,0.5821487613873096,False,False,True,False,False,False,0
WASP-164 b,1.9102083922234936,2.842170943040401e-14,-0.014113157318943567,-0.0416485709355694,1.7646858192359771,-0.007290993315339794,0.24932338543219373,0.07426794743367857,0.05517769553587205,G2 V,-0.24358688700138165,-0.9710427177825325,-0.4976374003536643,0.7749858865166331,0.21394864042270698,0.2178603334902381,-0.012657859258074548,0.7087938597344519,False,False,True,False,False,False,0
WASP-165 b,2.2413162942536005,2.842170943040401e-14,-0.014112841407580016,-0.04155745346435451,1.7988345669008319,-0.0621438733880632,0.1195569695130468,0.07426794743367857,1.6453195835927066,G6,-0.24358688700138165,-0.9710427177825325,-0.4345143327056991,0.7236052217023109,0.21394864042270698,0.21873584133010288,-0.03579584432413995,0.6651373593354102,False,False,True,False,False,False,0
WASP-166 b,0.661028580019001,2.842170943040401e-14,-0.014112471300628393,-0.0414853320544702,0.9353590902323582,-0.05853513127801561,0.40228476458326545,0.07426794743367857,0.9905552767457746,F9 V,-0.24358688700138165,-0.9710427177815372,-0.3820116295058458,0.6559084643565224,0.21394864042270698,0.218711008362838,-0.061441465469579966,0.6076175992318691,False,True,False,False,False,False,0
WASP-167 b,3.0440021173568885,2.842170943040401e-14,-0.014113111508335744,-0.04161076059339943,3.5184679314524536,-0.030747817030649143,0.997831117835389,0.07426794743367857,0.5696353652013185,F1 V,-0.24358688700138165,-0.9710427177825325,-0.4718746922490947,-0.9673857408542319,0.21394864042270698,0.16628504007468575,0.013408460946236888,-0.7716433420900052,False,True,False,False,False,False,0
WASP-168 b,2.8433306615810667,2.842170943040401e-14,-0.014112712648865591,-0.04154077510428674,1.1061028285566326,-0.07224835129619646,0.370940219675259,0.07426794743367857,0.05517769553587205,F9 V,-0.24358688700138165,-0.9710427177825325,-0.4225737642355372,0.6956027504942204,0.21394864042270698,0.21834987502122297,-0.052812575760308726,0.6413445590692405,False,True,False,False,False,False,0
WASP-169 b,2.351685594930302,2.842170943040401e-14,-0.014112439890342022,-0.04146715400535002,1.750050641665325,-0.06611348970911554,0.4398982184728733,0.07426794743367857,0.382559848959338,F8,-0.24358688700138165,-0.9710427177825325,-0.36842026341717826,0.5985488877837148,0.21394864042270698,0.21750280778446762,-0.057116717974891484,0.5588810095713624,False,True,False,False,False,False,0
WASP-17 b,4.074951721405175,2.842170943040401e-14,-0.014112790901496265,-0.041542592909198754,2.1573964173818085,-0.07507399636836372,0.7784193034793435,0.07426794743367857,-0.7866621275530404,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4238810362657818,-0.2720492381397822,0.21394864042270698,0.18910673957707347,-0.03735289806964132,-0.18083825192775918,False,False,True,False,False,False,0
WASP-170 b,1.829939809913165,2.842170943040401e-14,-0.01411305110576592,-0.041623485227783565,1.3061169220222113,-0.020282464911511124,0.12018386041120693,-0.07974233013956605,1.13086191392726,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4806127587999762,0.7241875411554543,0.05359485975156792,0.21497359735685304,-0.030357698370406614,0.6279225296227343,False,False,True,False,False,False,0
WASP-171 b,1.5389661990382226,2.842170943040401e-14,-0.014112775336591107,-0.04154759187270681,1.8427400996127883,-0.023891207021558718,0.3489990382396544,0.07426794743367857,0.2890220908383477,G0,-0.24358688700138165,-0.9710427177825325,-0.42746865298306297,0.7188331437569258,0.21394864042270698,0.21886261453368777,-0.044389314184355703,0.6610826779979881,False,False,True,False,False,False,0
WASP-172 b,3.018918185384911,2.842170943040401e-14,-0.01411246495895078,-0.041461246139385954,2.0817813332667727,-0.07224835129619646,0.9351420280193761,0.07426794743367857,-0.36574221600858414,F1 V,-0.24358688700138165,-0.9710427177825325,-0.36397185143033683,-0.7720394231722271,0.21394864042270698,0.17632473711758323,-0.05071488780658911,-0.605663851037203,False,True,False,False,False,False,0
WASP-173 A b,2.3040261241835447,2.842170943040401e-14,-0.0141132303797923,-0.04166265892363755,2.330579351967858,-0.005125748049311237,0.22487464040394867,0.26919831491615787,1.313260542263191,G2,-0.24358688700138165,-0.9710427177825325,-0.3016426012760902,0.776084455181117,0.4029459238157606,0.22779204242667184,0.013825025477419784,0.7541728373708741,False,False,True,False,False,False,0
WASP-174 b,2.341652022141511,2.842170943040401e-14,-0.014112697672305254,-0.04152259705516657,1.471982267822935,-0.030747817030649143,0.621696578939311,0.07426794743367857,0.5228664861408233,F6 V,-0.24358688700138165,-0.9710427177825325,-0.4094221843477558,0.1932907908597437,0.21394864042270698,0.20370109452013743,-0.04432847043880523,0.21454622266248066,False,True,False,False,False,False,0
WASP-175 b,2.110879847999316,2.842170943040401e-14,-0.014112916291934707,-0.0415765404159307,1.6695571650267385,-0.05131764705792042,0.5144982353539288,0.07426794743367857,0.8034797605037941,F7,-0.24358688700138165,-0.9710427177825325,-0.44803184402556384,0.4557553567349323,0.21394864042270698,0.21013570055513625,-0.030457925311404708,0.4375539331752213,False,True,False,False,False,False,0
WASP-176 b,2.855872627567055,2.842170943040401e-14,-0.014112760287881625,-0.041533503884638674,2.0354366042930407,-0.06683523813112506,0.3339536566838113,0.07426794743367857,0.8689561911884873,F9,-0.24358688700138165,-0.9710427177825325,-0.4173303478491792,0.7325422814233624,0.21394864042270698,0.21966578276451715,-0.0381369391281709,0.6727308918965066,False,True,False,False,False,False,0
WASP-178 b,3.620932552712377,2.842170943040401e-14,-0.014112863987960187,-0.04152305150639457,3.8623946043627777,-0.0646699928650965,2.477293637493296,0.07426794743367857,1.0840930348667648,A1 IV-V,-0.24358688700138165,-0.9710427177825325,-0.4097527234379158,-2.5329739078109252,0.21394864042270698,0.12144025243271742,-0.0028443603772972713,-2.1018733163901513,False,False,False,False,False,False,0
WASP-18 b,2.191143075162066,2.842170943040401e-14,-0.014113313680743008,-0.04168465436307297,3.7623875576299883,0.16015464059086848,0.6417570876804352,0.8830707670992638,0.6023735805436651,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4891799406010901,0.13808609014821446,0.8801068325224025,0.20731435962211403,0.05412850828939567,0.32429769880414283,False,False,True,False,False,False,0
WASP-180 A b,2.1911484303096445,2.842170943040401e-14,-0.014112851931512902,-0.04155849870217892,1.5939420809117026,-0.0560090118009823,0.747074758571337,0.07426794743367857,0.5696353652013185,F7 V,-0.24358688700138165,-0.9710427177825325,-0.43525864565078964,-0.17400802002564736,0.21394864042270698,0.1916273235608768,-0.033858808775729554,-0.09753577826009245,False,True,False,False,False,False,0
WASP-181 b,2.0506784112665692,2.842170943040401e-14,-0.014112644195420685,-0.04153000461018303,0.7304666042432287,-0.0694696198714598,0.270010785071478,0.07426794743367857,0.5228664861408233,G2,-0.24358688700138165,-0.9710427177825325,-0.41479877606782467,0.7701237539340238,0.21394864042270698,0.22089685031671918,-0.05865159930189989,0.7046626618645925,False,False,True,False,False,False,0
WASP-182 b,1.2128750834025117,2.842170943040401e-14,-0.01411285797123438,-0.04157167778779105,1.4451511089434061,-0.06654653876232126,0.14400571454129188,0.07426794743367857,1.3647063092297358,G5,-0.24358688700138165,-0.9710427177825325,-0.4446030055641272,0.743959751565353,0.21394864042270698,0.21896224034588763,-0.042514951170163164,0.682431949514409,False,False,True,False,False,False,0
WASP-184 b,2.4169038180574445,2.842170943040401e-14,-0.014112520293189284,-0.04149169437166226,1.4475903052051815,-0.06647436392012031,0.370940219675259,0.07426794743367857,0.6631731233223087,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3867344100003296,0.6956027504942204,0.21394864042270698,0.2197270573281883,-0.05754470529874047,0.6413445590692405,False,False,True,False,False,False,0
WASP-185 b,2.2162323622816227,2.842170943040401e-14,-0.014111733341760066,-0.04136581138150501,0.6670475014370697,-0.05420464074595849,0.30825112985924596,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2899786441719164,0.7517086823219079,0.21394864042270698,0.22513769520246737,-0.08724289416682138,0.6890159670604683,False,False,True,False,False,False,0
WASP-188 b,2.3968309637537977,2.842170943040401e-14,-0.014112414162099999,-0.04144943040745785,1.9012808098953966,-0.04987415021390138,0.9037974831113695,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3550289978927816,-0.6724483661281782,0.21394864042270698,0.1796729229260215,-0.052464832241600694,-0.5210445290160414,False,False,True,False,False,False,0
WASP-189 b,3.1418224588022268,2.842170943040401e-14,-0.01411298014424393,-0.041547001086110404,6.0162049035104115,-0.05557643188425089,1.6247220159955191,0.07426794743367857,1.458244067350726,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42704522580564536,-2.2576445292855865,0.21394864042270698,0.12908211901188718,0.019305040943207695,-1.8679347878230994,False,False,True,False,False,False,0
WASP-19 b,2.6175691846746534,2.842170943040401e-14,-0.014113342235904817,-0.04170237796096514,2.9037904734850652,-0.05983590237158226,0.03241913466878872,0.07426794743367857,0.756710881443299,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5332572758637074,0.612854514388295,0.21394864042270698,0.2116002756842526,0.04488621533321318,0.5710360409596936,False,False,True,False,False,False,0
WASP-190 b,1.9653930425618447,2.842170943040401e-14,-0.014112485481040904,-0.0414753341274541,1.4963742304406886,-0.030747817030649143,0.621696578939311,0.07426794743367857,0.008408816475376911,F6 IV-V,-0.24358688700138165,-0.9710427177825325,-0.3745543071442861,0.1932907908597437,0.21394864042270698,0.20504094632803876,-0.05453257154209151,0.21454622266248066,False,True,False,False,False,False,0
WASP-192 b,2.1660644983376667,2.842170943040401e-14,-0.01411295120908853,-0.04159121919059524,1.7890777818537307,-0.019560716489501605,0.3145200388408473,0.07426794743367857,0.756710881443299,G0 V,-0.24358688700138165,-0.9710427177825325,-0.45832076680712774,0.7475328996759804,0.21394864042270698,0.21854291187119135,-0.03273673137606499,0.6854679386842872,False,False,True,False,False,False,0
WASP-193 b,2.7530221823502887,2.842170943040401e-14,-0.014112321090735232,-0.041469426261490035,0.8963319500439525,-0.07589318082734452,0.4198377097317491,0.6093754481016591,-0.1786666997666036,F9,-0.24358688700138165,-0.9710427177825325,-0.14296133172392297,0.6304306118103081,0.6910532384977227,0.23310391654166923,-0.072888578448488,0.6981682219234152,False,True,False,False,False,False,0
WASP-194 b,2.544825907274875,2.842170943040401e-14,-0.014112894195081023,-0.04156304321445896,1.967139108963331,-0.05817425706701085,0.6248310334301117,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4384893036977771,0.18477439736547707,0.21394864042270698,0.20232721636291368,-0.025683657043715627,0.20731011668128219,False,False,True,False,False,False,0
WASP-195 b,1.3884586328051447,2.842170943040401e-14,-0.014112544574668859,-0.04149033101797824,1.5500365481997462,-0.07224835129619646,0.559007489123298,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3857238764616053,0.3540986216490819,0.21394864042270698,0.2094631180980083,-0.05310694151768257,0.3511794708774186,False,False,True,False,False,False,0
WASP-197 b,2.314054129230098,2.842170943040401e-14,-0.014112523001027432,-0.041481241993418155,1.8988416136336213,-0.05131764705792042,0.40228476458326545,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.37896619989604313,0.6559084643565224,0.21394864042270698,0.2188280336793419,-0.0518035247870317,0.6076175992318691,False,False,True,False,False,False,0
WASP-20 b,2.7481106325501403,2.842170943040401e-14,-0.014112573071260008,-0.041503964554818376,1.2012314827658712,-0.07325879908700977,0.3333267657856512,0.07426794743367857,0.06453147134797108,F9,-0.24358688700138165,-0.9710427177825325,-0.3957926566256429,0.7330738523239458,0.21394864042270698,0.2205094385318698,-0.05579947268668486,0.673182550615157,False,True,False,False,False,False,0
WASP-21 b,2.2488414738451934,2.842170943040401e-14,-0.014112681055923636,-0.04154213845797075,1.1061028285566326,-0.07145442803198598,0.24556204004323295,0.07426794743367857,-2.049421862186409,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42355435251187007,0.7754829312993939,0.21394864042270698,0.22072208378812547,-0.059496229436436725,0.7092161827198659,False,False,True,False,False,False,0
WASP-22 b,2.0883043092245357,2.842170943040401e-14,-0.014112828829821495,-0.04155440864112688,1.5012526229642393,-0.0619995237036613,0.46685452709375885,0.07426794743367857,1.3179374301692408,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4323434261086026,0.5512263090866419,0.21394864042270698,0.21361879642567497,-0.03669406524993563,0.5186725345888322,False,False,True,False,False,False,0
WASP-24 b,2.349177201733105,2.842170943040401e-14,-0.014113051771596228,-0.04161144227024144,2.1598356136435837,-0.05557596274777658,0.4380175457783929,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4723445547947678,0.6016607125419243,0.21394864042270698,0.2136032370798383,-0.01660042701800205,0.5615250271077152,False,False,True,False,False,False,0
WASP-25 b,2.208707182690029,2.842170943040401e-14,-0.014112785401490042,-0.04155763524484571,0.7890073145258372,-0.0642369438118908,0.20544102256098462,0.07426794743367857,0.382559848959338,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4346438123397388,0.773362726372587,0.21394864042270698,0.22023199019559264,-0.04915854044687529,0.7074147127005952,False,False,True,False,False,False,0
WASP-26 b,2.3918141840729175,2.842170943040401e-14,-0.014112974050672552,-0.04159485480041928,1.8866456323247445,-0.05696435409977518,0.33959567476725244,0.07426794743367857,0.008408816475376911,G0,-0.24358688700138165,-0.9710427177825325,-0.4608548118747295,0.7276150545597982,0.21394864042270698,0.21784463976129684,-0.028707940579733388,0.6685443855071341,False,False,True,False,False,False,0
WASP-28 b,2.4771083877641193,2.842170943040401e-14,-0.014112852010847022,-0.041574404495159076,1.4305159313727542,-0.030747817030649143,0.4235990551207099,0.07426794743367857,-0.8334310066135355,F8,-0.24358688700138165,-0.9710427177825325,-0.44652697258699264,0.624674915847979,0.21394864042270698,0.21528962833210208,-0.04611430287827184,0.5810794563749351,False,True,False,False,False,False,0
WASP-3 b,2.7279445745099684,2.842170943040401e-14,-0.014113144275684615,-0.04163180168525604,2.7842698566580735,-0.04590453389284903,0.621696578939311,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4862864256007215,0.1932907908597437,0.21394864042270698,0.20074746783375286,0.003976754178887952,0.21454622266248066,False,False,True,False,False,False,0
WASP-31 b,2.9687503214409556,2.842170943040401e-14,-0.01411285366488857,-0.04135808571062893,1.6915099313827167,-0.030747817030649143,0.5069755445760072,0.7188038032194908,-0.27220445788759384,G0 V,-0.24358688700138165,-0.9710427177825325,-0.02009546689369607,0.47178689901795073,0.7714451212862502,0.23404603277906744,0.11955979481122832,0.5822791178909537,False,False,True,False,False,False,0
WASP-33 b,3.2923330438794687,2.842170943040401e-14,-0.01411326158630599,-0.04165893242356791,4.479511258591941,-0.04698715652586331,1.267394204044245,0.07426794743367857,0.5696353652013185,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5045914551056999,-1.691512312976604,0.21394864042270698,0.14318181677521688,0.0509825746899494,-1.3869104294089152,False,False,True,False,False,False,0
WASP-34 b,2.1409850420427294,2.842170943040401e-14,-0.014112681959247367,-0.04153850284814672,0.8865751649968512,-0.06178299917705844,0.18287295022721994,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42093765992535553,0.7662170444364196,0.21394864042270698,0.22054309351662962,-0.05711405214329754,0.7013432562991443,False,False,True,False,False,False,0
WASP-36 b,2.2939925513947537,2.842170943040401e-14,-0.014113202180380398,-0.04165652383205949,2.042754193078367,-0.029196057923328682,0.2957133118960434,0.07426794743367857,-1.347888676278982,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5029789925157344,0.7590867805157826,0.21394864042270698,0.2171754176109889,0.0032089631464465402,0.6952849000902188,False,False,True,False,False,False,0
WASP-38 b,1.8332822455268099,2.842170943040401e-14,-0.014112198784186153,-0.04143125235833766,0.8865751649968512,-0.0022387543612731606,0.496318399307285,0.07426794743367857,0.05517769553587205,F8 V,-0.24358688700138165,-0.9710427177825325,-0.3411507061179993,0.4938977438332846,0.21394864042270698,0.21539348279534562,-0.07057928233277558,0.46996229425029007,False,True,False,False,False,False,0
WASP-39 b,2.288975765000358,2.842170943040401e-14,-0.014112731053614139,-0.0415572262387405,0.6816826790077217,-0.07199573934849313,0.048091407122791974,0.07426794743367857,0.1487154536568623,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4343524630864455,0.6370143444249198,0.21394864042270698,0.21612971836469658,-0.05988103946224307,0.5915638724590766,False,False,True,False,False,False,0
WASP-4 b,2.502189186762169,2.842170943040401e-14,-0.014113239439872225,-0.04167129349696963,1.918355183727824,-0.055936836958781336,0.08257040652159912,0.07426794743367857,-0.03836006258511821,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5128282042111503,0.6837235008627016,0.21394864042270698,0.21452332662178056,0.004748553484655824,0.6312511422527624,False,False,True,False,False,False,0
WASP-41 b,2.0406448384777782,2.842170943040401e-14,-0.014112918703149322,-0.04159485480041928,0.871939987426199,-0.05131764705792042,0.08570486101239978,0.07426794743367857,0.382559848959338,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4608548118747295,0.6875197829429108,0.21394864042270698,0.21663501344015093,-0.045513914336091206,0.634476721188894,False,False,True,False,False,False,0
WASP-44 b,1.839973382701956,2.842170943040401e-14,-0.014113036319723474,-0.04161971328259112,1.0987852397713065,-0.04875544015978663,0.00734349874238352,-0.22952194680994453,0.08791591087821864,G8 V,-0.24358688700138165,-0.9710427177825325,-0.4780297478502786,0.570536303111854,-0.11085185988962216,0.20837770728010332,-0.03186396480886212,0.458697884253368,False,False,True,False,False,False,0
WASP-46 b,2.0255944792945915,2.842170943040401e-14,-0.014113222200382844,-0.04167052092988202,1.8281049220421361,-0.02508209191787442,0.12018386041120693,0.07426794743367857,-1.3011197972184867,G6 V,-0.24358688700138165,-0.9710427177825325,-0.5123152947032988,0.7241875411554543,0.21394864042270698,0.21576378758887754,-0.007095338742758601,0.6656321374689821,False,False,True,False,False,False,0
WASP-48 b,3.2697575051046885,2.842170943040401e-14,-0.01411308874162891,-0.04162030406918753,2.8013442304905007,-0.06853134692284744,0.32078894782244854,0.07426794743367857,-0.4592799741295744,G0 V,-0.24358688700138165,-0.9710427177825325,-0.47843471634217,0.743034257326202,0.21394864042270698,0.21763428377379657,-0.01039273685255386,0.6816455867889204,False,False,True,False,False,False,0
WASP-49 b,2.085795916027338,2.842170943040401e-14,-0.01411296934746903,-0.04160062633101494,1.2524546042631537,-0.06762916139533554,0.12018386041120693,0.07426794743367857,0.05517769553587205,G6 V,-0.24358688700138165,-0.9710427177825325,-0.4648659721236029,0.7241875411554543,0.21394864042270698,0.2175871007854656,-0.035725555249076904,0.6656321374689821,False,False,True,False,False,False,0
WASP-5 b,2.028102872491789,2.842170943040401e-14,-0.01411318514218638,-0.04165211565514784,2.113490884669852,-0.03399568492969198,0.22675531309842906,0.07426794743367857,0.5228664861408233,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5000215299689259,0.7761789192624443,0.21394864042270698,0.21780471201201348,-0.0011342818213184226,0.7098075413349488,False,False,True,False,False,False,0
WASP-54 b,3.2270080758549167,2.842170943040401e-14,-0.014112798722062902,-0.04155000046421523,2.1281260622405043,-0.07123790350538313,0.433629309491272,0.07426794743367857,-1.1608131600370015,F9,-0.24358688700138165,-0.9710427177825325,-0.42919336954182535,0.6088234922369807,0.21394864042270698,0.2154774802234479,-0.040763438975744595,0.5676110109256649,False,True,False,False,False,False,0
