planet_name,host_star_name,habitability_prob
Kepler-1303 b,Kepler-1303,1e-04
TOI-2337 b,TOI-2337,1e-04
TOI-251 b,TOI-251,1e-04
TOI-2525 b,TOI-2525,1e-04
TOI-2525 c,TOI-2525,1e-04
Kepler-1316 b,Kepler-1316,1e-04
Kepler-1317 b,Kepler-1317,1e-04
Kepler-132 b,Kepler-132,1e-04
Kepler-132 c,Kepler-132,1e-04
Kepler-132 d,Kepler-132,1e-04
Kepler-1321 b,Kepler-1321,1e-04
Kepler-1321 d,Kepler-1321,1e-04
Kepler-1322 b,Kepler-1322,1e-04
Kepler-1322 c,Kepler-1322,1e-04
Kepler-1323 b,Kepler-1323,1e-04
Kepler-1305 b,Kepler-1305,1e-04
Kepler-1306 b,Kepler-1306,1e-04
Kepler-133 b,Kepler-133,1e-04
Kepler-133 c,Kepler-133,1e-04
Kepler-1330 b,Kepler-1330,1e-04
Kepler-1332 b,Kepler-1332,1e-04
Kepler-1333 b,Kepler-1333,1e-04
Kepler-1334 b,Kepler-1334,1e-04
Kepler-1336 c,Kepler-1336,1e-04
TOI-2048 b,TOI-2048,1e-04
TOI-2093 b,TOI-2093,1e-04
TOI-2141 d,TOI-2141,1e-04
TOI-216.01,TOI-216,1e-04
TOI-216.02,TOI-216,1e-04
TOI-2184 b,TOI-2184,1e-04
TOI-2202 b,TOI-2202,1e-04
TOI-2202 c,TOI-2202,1e-04
TOI-2211.01,TOI-2211,1e-04
Kepler-1326 b,Kepler-1326,1e-04
Kepler-1327 b,Kepler-1327,1e-04
Kepler-1329 b,Kepler-1329,1e-04
K2-175 b,K2-175,1e-04
K2-176 b,K2-176,1e-04
K2-177 b,K2-177,1e-04
K2-178 b,K2-178,1e-04
K2-179 b,K2-179,1e-04
K2-183 c,K2-183,1e-04
K2-187 b,K2-187,1e-04
K2-187 c,K2-187,1e-04
K2-187 d,K2-187,1e-04
K2-187 e,K2-187,1e-04
K2-157 c,K2-157,1e-04
K2-160 b,K2-160,1e-04
K2-161 b,K2-161,1e-04
Kepler-1350 c,Kepler-1350,1e-04
Kepler-1355 b,Kepler-1355,1e-04
Kepler-1356 b,Kepler-1356,1e-04
Kepler-1357 b,Kepler-1357,1e-04
Kepler-136 b,Kepler-136,1e-04
Kepler-136 c,Kepler-136,1e-04
Kepler-1360 b,Kepler-1360,1e-04
Kepler-134 b,Kepler-134,1e-04
Kepler-134 c,Kepler-134,1e-04
Kepler-1340 b,Kepler-1340,1e-04
Kepler-1342 b,Kepler-1342,1e-04
Kepler-1343 b,Kepler-1343,1e-04
Kepler-1344 b,Kepler-1344,1e-04
Kepler-1346 b,Kepler-1346,1e-04
Kepler-1348 b,Kepler-1348,1e-04
Kepler-135 b,Kepler-135,1e-04
Kepler-1372 b,Kepler-1372,1e-04
K2-163 b,K2-163,1e-04
K2-164 b,K2-164,1e-04
K2-165 b,K2-165,1e-04
K2-165 c,K2-165,1e-04
K2-165 d,K2-165,1e-04
K2-169 b,K2-169,1e-04
K2-170 c,K2-170,1e-04
K2-171 b,K2-171,1e-04
K2-172 b,K2-172,1e-04
K2-138 b,K2-138,1e-04
K2-138 c,K2-138,1e-04
K2-138 d,K2-138,1e-04
K2-138 e,K2-138,1e-04
HD 102843 b,HD 102843,1e-04
Kepler-1350 b,Kepler-1350,1e-04
HD 102956 b,HD 102956,1e-04
HD 103720 b,HD 103720,1e-04
HD 103774 b,HD 103774,1e-04
HD 104067 c,HD 104067,1e-04
HD 10442 b,HD 10442,1e-04
HAT-P-7 b,HAT-P-7,1e-04
HAT-P-8 b,HAT-P-8,1e-04
HATS-50 b,HATS-50,1e-04
HD 100546 b,HD 100546,1e-04
Kepler-1364 b,Kepler-1364,1e-04
Kepler-1368 b,Kepler-1368,1e-04
Kepler-1369 b,Kepler-1369,1e-04
Kepler-137 b,Kepler-137,1e-04
Kepler-137 c,Kepler-137,1e-04
Kepler-1370 b,Kepler-1370,1e-04
Kepler-1370 c,Kepler-1370,1e-04
TOI-201 c,TOI-201,1e-04
TOI-2015 c,TOI-2015,1e-04
Kepler-1388 c,Kepler-1388,1e-04
Kepler-139 b,Kepler-139,1e-04
Kepler-139 d,Kepler-139,1e-04
Kepler-139 e,Kepler-139,1e-04
Kepler-139 f,Kepler-139,1e-04
Kepler-1394 b,Kepler-1394,1e-04
Kepler-1377 b,Kepler-1377,1e-04
Kepler-1378 b,Kepler-1378,1e-04
Kepler-1379 b,Kepler-1379,1e-04
Kepler-1380 b,Kepler-1380,1e-04
Kepler-1382 b,Kepler-1382,1e-04
Kepler-1383 b,Kepler-1383,1e-04
Kepler-1384 b,Kepler-1384,1e-04
Kepler-1386 b,Kepler-1386,1e-04
TOI-1782.01,TOI-1782,1e-04
TOI-1798.01,TOI-1798,1e-04
TOI-1798.02,TOI-1798,1e-04
TOI-1799 b,TOI-1799,1e-04
TOI-199 c,TOI-199,1e-04
TOI-2005 b,TOI-2005,1e-04
K2-148 c,K2-148,1e-04
HU Aqr AB b,HU Aqr,1e-04
HU Aqr AB c,HU Aqr,1e-04
IC 4651 9122 b,IC 4651 9122,1e-04
ITG 15 b,ITG 15 A,1e-04
K2-111 c,K2-111,1e-04
K2-132 b,K2-132,1e-04
HIP 8541 b,HIP 8541,1e-04
HIP 86221 b,HIP 86221,1e-04
GJ 367 d,GJ 367,1e-04
Kepler-1413 b,Kepler-1413,1e-04
Kepler-1415 b,Kepler-1415,1e-04
Kepler-142 b,Kepler-142,1e-04
Kepler-142 c,Kepler-142,1e-04
Kepler-1396 b,Kepler-1396,1e-04
Kepler-1397 b,Kepler-1397,1e-04
Kepler-1399 b,Kepler-1399,1e-04
Kepler-14 b,Kepler-14,1e-04
Kepler-140 b,Kepler-140,1e-04
Kepler-1400 b,Kepler-1400,1e-04
Kepler-1401 b,Kepler-1401,1e-04
Kepler-1403 b,Kepler-1403,1e-04
Kepler-1404 b,Kepler-1404,1e-04
Kepler-1405 b,Kepler-1405,1e-04
Kepler-1406 b,Kepler-1406,1e-04
Kepler-1407 b,Kepler-1407,1e-04
Kepler-1431 b,Kepler-1431,1e-04
Kepler-1432 b,Kepler-1432,1e-04
Kepler-1411 b,Kepler-1411,1e-04
HIP 90988 b,HIP 90988,1e-04
HIP 91258 b,HIP 91258,1e-04
HIP 948 b,HIP 948,1e-04
HIP 97166 c,HIP 97166,1e-04
HIP 97233 b,HIP 97233,1e-04
HIP 99770 b,HIP 99770,1e-04
HR 2562 b,HR 2562,1e-04
WASP-47 e,WASP-47,1e-04
WASP-48 b,WASP-48,1e-04
WASP-49 b,WASP-49,1e-04
WASP-53 c,WASP-53,1e-04
WASP-54 b,WASP-54,1e-04
WASP-56 b,WASP-56,1e-04
WASP-62 b,WASP-62,1e-04
WASP-63 b,WASP-63,1e-04
WASP-67 b,WASP-67,1e-04
WASP-68 b,WASP-68,1e-04
WASP-71 b,WASP-71,1e-04
WASP-72 b,WASP-72,1e-04
HIP 5763 b,HIP 5763,1e-04
HIP 65407 b,HIP 65407,1e-04
HIP 65891 b,HIP 65891,1e-04
HIP 67537 b,HIP 67537,1e-04
HIP 70849 b,HIP 70849,1e-04
Kepler-1424 b,Kepler-1424,1e-04
Kepler-1428 b,Kepler-1428,1e-04
Kepler-1429 b,Kepler-1429,1e-04
Kepler-143 b,Kepler-143,1e-04
Kepler-143 c,Kepler-143,1e-04
Kepler-1449 b,Kepler-1449,1e-04
Kepler-145 b,Kepler-145,1e-04
Kepler-1451 b,Kepler-1451,1e-04
Kepler-1453 b,Kepler-1453,1e-04
Kepler-1458 b,Kepler-1458,1e-04
Kepler-146 b,Kepler-146,1e-04
Kepler-1433 b,Kepler-1433,1e-04
Kepler-1436 b,Kepler-1436,1e-04
Kepler-1437 b,Kepler-1437,1e-04
Kepler-144 b,Kepler-144,1e-04
Kepler-144 c,Kepler-144,1e-04
Kepler-1444 b,Kepler-1444,1e-04
Kepler-142 d,Kepler-142,1e-04
Kepler-1420 b,Kepler-1420,1e-04
Kepler-1422 b,Kepler-1422,1e-04
WASP-58 b,WASP-58,1e-04
TOI-178 c,TOI-178,1e-04
TOI-178 d,TOI-178,1e-04
Kepler-1463 b,Kepler-1463,1e-04
Kepler-1464 b,Kepler-1464,1e-04
Kepler-1467 b,Kepler-1467,1e-04
Kepler-1468 b,Kepler-1468,1e-04
Kepler-1468 d,Kepler-1468,1e-04
Kepler-147 b,Kepler-147,1e-04
Kepler-147 c,Kepler-147,1e-04
Kepler-1447 b,Kepler-1447,1e-04
GJ 317 b,GJ 317,1e-04
GJ 317 c,GJ 317,1e-04
GJ 3222 b,GJ 3222,1e-04
GJ 328 b,GJ 328,1e-04
GJ 328 c,GJ 328,1e-04
Kepler-1448 b,Kepler-1448,1e-04
HIP 56640 b,HIP 56640,1e-04
HIP 57274 b,HIP 57274,1e-04
HIP 57274 c,HIP 57274,1e-04
Kepler-148 c,Kepler-148,1e-04
TOI-1669 b,TOI-1669,1e-04
TOI-1691 b,TOI-1691,1e-04
TOI-1716.01,TOI-1716,1e-04
TOI-1723 b,TOI-1723,1e-04
TOI-1736 c,TOI-1736,1e-04
TOI-1739 b,TOI-1739,1e-04
TOI-1744.01,TOI-1744,1e-04
TOI-1758 b,TOI-1758,1e-04
TOI-1768.01,TOI-1768,1e-04
TOI-1772.01,TOI-1772,1e-04
TOI-1777.01,TOI-1777,1e-04
TOI-178 b,TOI-178,1e-04
Kepler-149 b,Kepler-149,1e-04
Kepler-1471 b,Kepler-1471,1e-04
Kepler-1473 b,Kepler-1473,1e-04
Kepler-1476 b,Kepler-1476,1e-04
Kepler-1478 b,Kepler-1478,1e-04
Kepler-1479 b,Kepler-1479,1e-04
HIP 77900 b,HIP 77900,1e-04
HIP 78530 b,HIP 78530,1e-04
HIP 79098 AB b,HIP 79098 AB,1e-04
HIP 41378 g,HIP 41378,1e-04
HIP 4845 b,HIP 4845,1e-04
HIP 54373 b,HIP 54373,1e-04
HIP 54373 c,HIP 54373,1e-04
HIP 54515 b,HIP 54515,1e-04
HIP 54597 b,HIP 54597,1e-04
HIP 55507 b,HIP 55507,1e-04
HD 102329 c,HD 102329,1e-04
Kepler-1495 b,Kepler-1495,1e-04
Kepler-1496 b,Kepler-1496,1e-04
Kepler-1497 b,Kepler-1497,1e-04
Kepler-15 b,Kepler-15,1e-04
Kepler-150 b,Kepler-150,1e-04
Kepler-150 c,Kepler-150,1e-04
Kepler-150 d,Kepler-150,1e-04
Kepler-150 e,Kepler-150,1e-04
Kepler-1501 b,Kepler-1501,1e-04
Kepler-1502 b,Kepler-1502,1e-04
Kepler-1483 b,Kepler-1483,1e-04
Kepler-1486 b,Kepler-1486,1e-04
Kepler-1487 b,Kepler-1487,1e-04
Kepler-1488 c,Kepler-1488,1e-04
Kepler-1489 c,Kepler-1489,1e-04
Kepler-151 c,Kepler-151,1e-04
Kepler-1513 c,Kepler-1513,1e-04
Kepler-1516 b,Kepler-1516,1e-04
Kepler-1517 b,Kepler-1517,1e-04
Kepler-1494 b,Kepler-1494,1e-04
HD 106270 b,HD 106270,1e-04
HD 10647 b,HD 10647,1e-04
HD 106515 A b,HD 106515 A,1e-04
HD 106906 b,HD 106906,1e-04
HD 107148 c,HD 107148,1e-04
HD 108147 b,HD 108147,1e-04
HD 108202 b,HD 108202,1e-04
HD 108236 b,HD 108236,1e-04
HD 108236 c,HD 108236,1e-04
HD 102195 b,HD 102195,1e-04
HD 102329 b,HD 102329,1e-04
Kepler-154 b,Kepler-154,1e-04
Kepler-154 c,Kepler-154,1e-04
Kepler-154 d,Kepler-154,1e-04
Kepler-154 e,Kepler-154,1e-04
Kepler-1518 b,Kepler-1518,1e-04
Kepler-1519 b,Kepler-1519,1e-04
Kepler-152 b,Kepler-152,1e-04
Kepler-1520 b,Kepler-1520,1e-04
Kepler-1523 b,Kepler-1523,1e-04
Kepler-1526 b,Kepler-1526,1e-04
Kepler-1528 b,Kepler-1528,1e-04
Kepler-1529 b,Kepler-1529,1e-04
Kepler-153 b,Kepler-153,1e-04
Kepler-1508 b,Kepler-1508,1e-04
Kepler-1509 b,Kepler-1509,1e-04
Kepler-151 b,Kepler-151,1e-04
HD 98736 b,HD 98736,1e-04
TOI-1301.01,TOI-1301,1e-04
TOI-1338 b,TOI-1338 A,1e-04
TOI-1338 c,TOI-1338 A,1e-04
TOI-1408 c,TOI-1408,1e-04
TOI-1437 b,TOI-1437,1e-04
TOI-1467 b,TOI-1467,1e-04
TOI-1478 b,TOI-1478,1e-04
TOI-1630.01,TOI-1630,1e-04
TOI-1659.01,TOI-1659,1e-04
Kepler-1530 b,Kepler-1530,1e-04
Kepler-1530 c,Kepler-1530,1e-04
Kepler-1530 d,Kepler-1530,1e-04
Kepler-1532 b,Kepler-1532,1e-04
Kepler-1533 b,Kepler-1533,1e-04
Kepler-1534 b,Kepler-1534,1e-04
Kepler-154 f,Kepler-154,1e-04
Kepler-1541 b,Kepler-1541,1e-04
Kepler-1543 b,Kepler-1543,1e-04
Kepler-1546 b,Kepler-1546,1e-04
Kepler-155 b,Kepler-155,1e-04
HIP 14810 b,HIP 14810,1e-04
HIP 14810 d,HIP 14810,1e-04
HIP 19976 b,HIP 19976,1e-04
HIP 21152 b,HIP 21152,1e-04
HIP 34222 b,HIP 34222,1e-04
HIP 35965 b,HIP 35965,1e-04
HD 96700 d,HD 96700,1e-04
HD 97037 b,HD 97037,1e-04
HD 97048 b,HD 97048,1e-04
HD 98219 b,HD 98219,1e-04
HD 98649 b,HD 98649,1e-04
Kepler-1555 b,Kepler-1555,1e-04
Kepler-1556 b,Kepler-1556,1e-04
Kepler-1557 b,Kepler-1557,1e-04
Kepler-156 b,Kepler-156,1e-04
HD 99492 b,HD 99492,1e-04
HD 99492 c,HD 99492,1e-04
HD 99706 b,HD 99706,1e-04
HD 99706 c,HD 99706,1e-04
HD 94834 b,HD 94834,1e-04
HD 95086 b,HD 95086,1e-04
HD 95089 b,HD 95089,1e-04
HD 95089 c,HD 95089,1e-04
HD 95338 b,HD 95338,1e-04
HD 95544 b,HD 95544,1e-04
Kepler-156 c,Kepler-156,1e-04
Kepler-1562 b,Kepler-1562,1e-04
Kepler-1584 b,Kepler-1584,1e-04
Kepler-1585 b,Kepler-1585,1e-04
Kepler-1586 b,Kepler-1586,1e-04
Kepler-1587 b,Kepler-1587,1e-04
Kepler-1588 b,Kepler-1588,1e-04
Kepler-1565 b,Kepler-1565,1e-04
Kepler-1569 b,Kepler-1569,1e-04
Kepler-157 b,Kepler-157,1e-04
Kepler-157 c,Kepler-157,1e-04
Kepler-157 d,Kepler-157,1e-04
Kepler-1571 b,Kepler-1571,1e-04
Kepler-1573 b,Kepler-1573,1e-04
Kepler-1574 b,Kepler-1574,1e-04
Kepler-1575 b,Kepler-1575,1e-04
Kepler-1551 b,Kepler-1551,1e-04
Kepler-1554 b,Kepler-1554,1e-04
HD 9446 b,HD 9446,1e-04
ZTF J1230-2655 b,ZTF J1230-2655,1e-04
ZTF J1828+2308 b,ZTF J1828+2308,1e-04
alf Ari b,alf Ari,1e-04
b Cen AB b,b Cen A,1e-04
bet Pic b,bet Pic,1e-04
bet Pic c,bet Pic,1e-04
eps CrB b,eps CrB,1e-04
eps Eri b,eps Eri,1e-04
eps Ind A b,eps Ind A,1e-04
gam Cep b,gam Cep,1e-04
TOI-1294 c,TOI-1294,1e-04
Kepler-1578 b,Kepler-1578,1e-04
Kepler-158 b,Kepler-158,1e-04
Kepler-158 c,Kepler-158,1e-04
Kepler-1580 b,Kepler-1580,1e-04
TOI-1233.01,HD 108236,1e-04
TOI-1244 b,TOI-1244,1e-04
TOI-1272 c,TOI-1272,1e-04
TOI-1288 c,TOI-1288,1e-04
GJ 341 b,GJ 341,1e-04
HD 95872 b,HD 95872,1e-04
HD 96063 b,HD 96063,1e-04
HD 96167 b,HD 96167,1e-04
HD 89307 b,HD 89307,1e-04
HD 89839 b,HD 89839,1e-04
HD 9174 b,HD 9174,1e-04
HD 92788 c,HD 92788,1e-04
HD 93351 b,HD 93351,1e-04
HD 93351 c,HD 93351,1e-04
HD 93385 b,HD 93385,1e-04
HD 93385 c,HD 93385,1e-04
Kepler-1608 b,Kepler-1608,1e-04
Kepler-161 b,Kepler-161,1e-04
Kepler-161 c,Kepler-161,1e-04
Kepler-1610 b,Kepler-1610,1e-04
Kepler-159 b,Kepler-159,1e-04
Kepler-1591 b,Kepler-1591,1e-04
Kepler-1592 b,Kepler-1592,1e-04
Kepler-1596 b,Kepler-1596,1e-04
Kepler-160 c,Kepler-160,1e-04
Kepler-160 d,Kepler-160,1e-04
TOI-1174 b,TOI-1174,1e-04
TOI-1180 b,TOI-1180,1e-04
TOI-1181 b,TOI-1181,1e-04
TOI-1184 b,TOI-1184,1e-04
TOI-1203 c,TOI-1203,1e-04
TOI-1224 c,TOI-1224,1e-04
HD 88072 b,HD 88072,1e-04
HD 88133 b,HD 88133,1e-04
HD 7924 d,HD 7924,1e-04
HD 79498 b,HD 79498,1e-04
Kepler-1618 b,Kepler-1618,1e-04
Kepler-162 b,Kepler-162,1e-04
Kepler-162 c,Kepler-162,1e-04
Kepler-1622 b,Kepler-1622,1e-04
Kepler-1623 b,Kepler-1623,1e-04
Kepler-1624 b,Kepler-1624,1e-04
Kepler-1625 b,Kepler-1625,1e-04
Kepler-1626 b,Kepler-1626,1e-04
Kepler-1600 c,Kepler-1600,1e-04
Kepler-1602 b,Kepler-1602,1e-04
Kepler-1603 b,Kepler-1603,1e-04
Kepler-1604 b,Kepler-1604,1e-04
TOI-1136 g,TOI-1136,1e-04
Kepler-163 c,Kepler-163,1e-04
Kepler-1631 b,Kepler-1631,1e-04
Kepler-1635 b,Kepler-1635,1e-04
Kepler-164 b,Kepler-164,1e-04
Kepler-1613 b,Kepler-1613,1e-04
HD 94771 b,HD 94771,1e-04
HD 8535 b,HD 8535,1e-04
HD 85390 b,HD 85390,1e-04
HD 8574 b,HD 8574,1e-04
HD 86065 b,HD 86065,1e-04
HD 86264 b,HD 86264,1e-04
HD 86728 b,HD 86728,1e-04
HD 8673 b,HD 8673,1e-04
HD 87816 c,HD 87816,1e-04
HD 87883 b,HD 87883,1e-04
GJ 2030 c,GJ 2030,1e-04
GJ 2056 b,GJ 2056,1e-04
GJ 2126 b,GJ 2126,1e-04
GJ 3082 b,GJ 3082,1e-04
Kepler-165 b,Kepler-165,1e-04
Kepler-165 c,Kepler-165,1e-04
TIC 241249530 b,TIC 241249530,1e-04
TIC 365102760 b,TIC 365102760,1e-04
TOI-1052 c,TOI-1052,1e-04
TOI-1062 c,TOI-1062,1e-04
TOI-1117 c,TOI-1117,1e-04
TOI-1117 d,TOI-1117,1e-04
TOI-1136 c,TOI-1136,1e-04
TOI-1136 d,TOI-1136,1e-04
TOI-1136 e,TOI-1136,1e-04
TOI-1136 f,TOI-1136,1e-04
Kepler-1665 b,Kepler-1665,1e-04
Kepler-1666 b,Kepler-1666,1e-04
Kepler-1666 c,Kepler-1666,1e-04
Kepler-1668 b,Kepler-1668,1e-04
Kepler-1669 b,Kepler-1669,1e-04
Kepler-1669 c,Kepler-1669,1e-04
Kepler-1670 b,Kepler-1670,1e-04
Kepler-164 c,Kepler-164,1e-04
Kepler-164 d,Kepler-164,1e-04
Kepler-1640 b,Kepler-1640,1e-04
Kepler-1641 b,Kepler-1641,1e-04
Kepler-1642 b,Kepler-1642,1e-04
Kepler-1642 c,Kepler-1642,1e-04
Kepler-1643 b,Kepler-1643,1e-04
Kepler-1645 b,Kepler-1645,1e-04
GJ 2030 b,GJ 2030,1e-04
HD 75289 b,HD 75289,1e-04
HD 75302 b,HD 75302,1e-04
Kepler-1677 b,Kepler-1677,1e-04
Kepler-1678 b,Kepler-1678,1e-04
Kepler-1679 b,Kepler-1679,1e-04
Kepler-168 b,Kepler-168,1e-04
Kepler-168 c,Kepler-168,1e-04
Kepler-1682 b,Kepler-1682,1e-04
Kepler-1683 b,Kepler-1683,1e-04
Kepler-1656 b,Kepler-1656,1e-04
Kepler-1656 c,Kepler-1656,1e-04
Kepler-166 b,Kepler-166,1e-04
Kepler-166 c,Kepler-166,1e-04
Kepler-166 d,Kepler-166,1e-04
Kepler-1660 AB b,Kepler-1660 A,1e-04
Kepler-1664 b,Kepler-1664,1e-04
Kepler-1673 b,Kepler-1673,1e-04
Kepler-1674 b,Kepler-1674,1e-04
Kepler-1676 b,Kepler-1676,1e-04
HD 80869 b,HD 80869,1e-04
HD 80883 b,HD 80883,1e-04
HD 80913 b,HD 80913,1e-04
HD 81040 b,HD 81040,1e-04
HD 81817 b,HD 81817,1e-04
HD 81817 c,HD 81817,1e-04
HD 82943 b,HD 82943,1e-04
HD 83443 b,HD 83443,1e-04
HD 83443 c,HD 83443,1e-04
HD 74156 c,HD 74156,1e-04
HD 7449 b,HD 7449,1e-04
HD 74698 b,HD 74698,1e-04
HD 74698 c,HD 74698,1e-04
Kepler-172 d,Kepler-172,1e-04
Kepler-172 e,Kepler-172,1e-04
Kepler-1720 b,Kepler-1720,1e-04
Kepler-1699 b,Kepler-1699,1e-04
Kepler-170 b,Kepler-170,1e-04
Kepler-170 c,Kepler-170,1e-04
Kepler-1705 b,Kepler-1705,1e-04
Kepler-1708 b,Kepler-1708,1e-04
Kepler-171 b,Kepler-171,1e-04
Kepler-171 c,Kepler-171,1e-04
Kepler-1686 b,Kepler-1686,1e-04
Kepler-1687 b,Kepler-1687,1e-04
Kepler-1689 b,Kepler-1689,1e-04
Kepler-169 e,Kepler-169,1e-04
Kepler-1691 b,Kepler-1691,1e-04
Kepler-1671 b,Kepler-1671,1e-04
HD 72892 b,HD 72892,1e-04
HD 73256 c,HD 73256,1e-04
HD 108874 c,HD 108874,1e-04
GJ 163 c,GJ 163,1e-04
GJ 179 b,GJ 179,1e-04
GJ 180 b,GJ 180,1e-04
TAP 26 b,TAP 26,1e-04
Kepler-171 d,Kepler-171,1e-04
Kepler-1710 b,Kepler-1710,1e-04
Kepler-1713 b,Kepler-1713,1e-04
Kepler-1714 b,Kepler-1714,1e-04
Kepler-1715 b,Kepler-1715,1e-04
Kepler-1717 b,Kepler-1717,1e-04
Kepler-1719 b,Kepler-1719,1e-04
Kepler-172 b,Kepler-172,1e-04
Kepler-172 c,Kepler-172,1e-04
Pr0211 c,Pr0211,1e-04
Ross 458 c,Ross 458,1e-04
SR 12 AB c,SR 12 AB,1e-04
SWEEPS-11 b,SWEEPS-11,1e-04
SWEEPS-4 b,SWEEPS-4,1e-04
GJ 163 b,GJ 163,1e-04
HD 75784 c,HD 75784,1e-04
HD 75898 c,HD 75898,1e-04
HD 76700 b,HD 76700,1e-04
HD 77338 b,HD 77338,1e-04
HD 7924 b,HD 7924,1e-04
HD 70642 b,HD 70642,1e-04
HD 7199 b,HD 7199,1e-04
HD 72490 b,HD 72490,1e-04
HD 72659 b,HD 72659,1e-04
HD 72659 c,HD 72659,1e-04
Kepler-1743 b,Kepler-1743,1e-04
Kepler-1745 b,Kepler-1745,1e-04
Kepler-1746 b,Kepler-1746,1e-04
Kepler-1747 b,Kepler-1747,1e-04
Kepler-1721 b,Kepler-1721,1e-04
Kepler-1724 b,Kepler-1724,1e-04
Kepler-1725 b,Kepler-1725,1e-04
Kepler-1728 b,Kepler-1728,1e-04
Kepler-1729 b,Kepler-1729,1e-04
Kepler-173 b,Kepler-173,1e-04
Kepler-173 c,Kepler-173,1e-04
Kepler-1730 b,Kepler-1730,1e-04
Kepler-1731 b,Kepler-1731,1e-04
Kepler-1732 b,Kepler-1732,1e-04
Kepler-1733 b,Kepler-1733,1e-04
Pr0211 b,Pr0211,1e-04
Kepler-1738 b,Kepler-1738,1e-04
Kepler-1739 b,Kepler-1739,1e-04
HD 109271 b,HD 109271,1e-04
HD 109271 c,HD 109271,1e-04
HD 109286 b,HD 109286,1e-04
HD 109749 b,HD 109749,1e-04
HD 109833 b,HD 109833,1e-04
HD 109833 c,HD 109833,1e-04
HD 109988 b,HD 109988,1e-04
HD 110014 b,HD 110014,1e-04
HD 105618 b,HD 105618,1e-04
HD 105618 c,HD 105618,1e-04
HD 106252 b,HD 106252,1e-04
HD 73267 b,HD 73267,1e-04
Kepler-174 b,Kepler-174,1e-04
Kepler-1740 b,Kepler-1740,1e-04
Kepler-1771 b,Kepler-1771,1e-04
Kepler-1748 b,Kepler-1748,1e-04
Kepler-175 b,Kepler-175,1e-04
Kepler-175 c,Kepler-175,1e-04
Kepler-1750 b,Kepler-1750,1e-04
Kepler-1751 b,Kepler-1751,1e-04
Kepler-1754 b,Kepler-1754,1e-04
EPIC 220554210 c,K2-282,1e-04
G 264-012 b,G 264-012,1e-04
Kepler-1755 b,Kepler-1755,1e-04
Kepler-1757 b,Kepler-1757,1e-04
Kepler-1758 b,Kepler-1758,1e-04
Kepler-176 b,Kepler-176,1e-04
Kepler-176 c,Kepler-176,1e-04
Kepler-1735 b,Kepler-1735,1e-04
Kepler-1737 b,Kepler-1737,1e-04
Kepler-1777 b,Kepler-1777,1e-04
Kepler-1778 b,Kepler-1778,1e-04
Kepler-1779 b,Kepler-1779,1e-04
Kepler-178 b,Kepler-178,1e-04
Kepler-178 c,Kepler-178,1e-04
Kepler-1780 b,Kepler-1780,1e-04
Kepler-1781 b,Kepler-1781,1e-04
Kepler-1782 b,Kepler-1782,1e-04
Kepler-1783 b,Kepler-1783,1e-04
Kepler-1784 b,Kepler-1784,1e-04
Kepler-176 d,Kepler-176,1e-04
Kepler-1762 b,Kepler-1762,1e-04
Kepler-1764 b,Kepler-1764,1e-04
Kepler-1765 b,Kepler-1765,1e-04
Kepler-1768 b,Kepler-1768,1e-04
Kepler-1770 b,Kepler-1770,1e-04
Kepler-1793 b,Kepler-1793,1e-04
Kepler-1794 b,Kepler-1794,1e-04
Kepler-1796 b,Kepler-1796,1e-04
Kepler-1772 b,Kepler-1772,1e-04
HD 73267 c,HD 73267,1e-04
HD 73344 d,HD 73344,1e-04
HD 73534 b,HD 73534,1e-04
HD 6434 b,HD 6434,1e-04
HD 65216 c,HD 65216,1e-04
HD 66428 b,HD 66428,1e-04
HD 66428 c,HD 66428,1e-04
HD 67087 c,HD 67087,1e-04
HD 68402 b,HD 68402,1e-04
HD 68988 b,HD 68988,1e-04
HD 68988 c,HD 68988,1e-04
Kepler-1775 b,Kepler-1775,1e-04
Kepler-18 d,Kepler-18,1e-04
Kepler-180 b,Kepler-180,1e-04
Kepler-180 c,Kepler-180,1e-04
Kepler-1801 b,Kepler-1801,1e-04
Kepler-1804 b,Kepler-1804,1e-04
Kepler-1806 b,Kepler-1806,1e-04
Kepler-1808 b,Kepler-1808,1e-04
Kepler-1785 b,Kepler-1785,1e-04
Kepler-1786 b,Kepler-1786,1e-04
Kepler-1787 b,Kepler-1787,1e-04
Kepler-1788 b,Kepler-1788,1e-04
Kepler-179 b,Kepler-179,1e-04
Kepler-179 c,Kepler-179,1e-04
Kepler-1790 b,Kepler-1790,1e-04
Kepler-1791 b,Kepler-1791,1e-04
Kepler-1792 b,Kepler-1792,1e-04
Kepler-182 b,Kepler-182,1e-04
Kepler-182 c,Kepler-182,1e-04
Kepler-1820 b,Kepler-1820,1e-04
OGLE-TR-111 b,OGLE-TR-111,1e-04
OGLE-TR-113 b,OGLE-TR-113,1e-04
OGLE-TR-182 b,OGLE-TR-182,1e-04
OGLE-TR-211 b,OGLE-TR-211,1e-04
PSR B0329+54 b,PSR B0329+54,1e-04
PSR B1620-26 b,PSR B1620-26,1e-04
PSR J1719-1438 b,PSR J1719-1438,1e-04
PSR J2322-2650 b,PSR J2322-2650,1e-04
PZ Tel b,PZ Tel,1e-04
Pr0201 b,Pr0201,1e-04
Kepler-1799 b,Kepler-1799,1e-04
Kepler-18 b,Kepler-18,1e-04
Kepler-18 c,Kepler-18,1e-04
Kepler-1829 b,Kepler-1829,1e-04
