pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.977811586856203,2.184770938506004,-0.5375455987549941,-0.1922008101114734,2.1828348161586506,-0.1138208032384656,0.7234787722633532,0.2889235359044252,0.4348084071794063,0.2782548092630002,0.078680806,True,False,False,False,0,0,802
1.4813397052860058,0.6512368284513801,-0.6210653361117665,-0.2737380762850931,2.6034091762678253,-0.7398400459903843,1.4578967918361363,0.1699630386228974,-0.5110779749616402,0.3505235077427466,0.07833044,True,False,False,False,0,0,803
0.6163627553906541,1.4471575007605355,-0.9835805343132412,-0.985137042900565,1.917365893820236,-0.0176745031571128,1.3045380406492444,-0.5437999450662683,-0.313561097020353,0.9193801827150004,0.07831283,False,True,False,False,0,0,804
0.640389892887747,0.3420522595928236,-0.5996190060665862,-0.5325778541382608,-0.4092156727411572,-0.5197718480263992,0.5377442847147839,-0.662760442347796,0.674023292686075,0.5779938389989971,0.0782144,False,True,False,False,0,0,805
0.8326069928644922,1.7838931698144092,-0.9835799012448864,-0.9960816423869566,-0.4092156727411572,-0.1031378810072042,1.3045380406492444,-0.5437999450662683,-0.313561097020353,0.9271862128229128,0.07744092,False,True,False,False,0,0,806
0.7869497190389261,0.5502071212578624,-0.4194942616846586,-0.1478751821915862,1.1209591268049894,-0.5304547702576606,1.3130579712707384,-0.5437999450662683,-0.3245342569059809,0.240568435250909,0.07593746,False,True,False,False,0,0,807
0.063738592957512,2.041036771637367,-0.407320694856442,-0.4543239678105589,0.4349158443573994,1.168129864512904,-0.5664387238308393,0.8837260223120633,0.006855171639952,0.5172149499454078,0.075581826,False,True,False,False,0,0,808
0.063738592957512,2.07777157189779,-0.4073254217668254,-0.4532295078619197,-0.4092156727411572,1.168129864512904,-0.5664387238308393,0.8837260223120633,0.006855171639952,0.5162696509474207,0.075581826,False,True,False,False,0,0,809
0.0637986125712083,2.039366447601152,-0.4073254217668254,-0.4543239678105589,-0.1019875940798449,1.1360810978191196,-0.5664387238308393,0.8837260223120633,0.006855171639952,0.5172148024746982,0.075581826,False,True,False,False,0,0,810
0.4241456554139088,-0.5043787630744129,-0.3445326040176395,-0.4543239678105589,-0.3972844852203291,-0.7708205204610424,-0.4420477367570268,-1.4360036746777256,0.1670633059701066,0.5191738202360177,0.075534135,False,True,False,False,0,0,811
0.1117928679516987,0.0849086577698656,-0.7400729018298955,-0.83027096016812,0.0590834374513284,-0.2516305000217377,-0.3653683611635807,-0.5616440196584974,0.2658217449407502,0.8126350070785137,0.07520268,False,True,False,False,0,0,812
-0.1765327820134189,0.0803168077373128,-0.7400695254653361,-0.8357432599113155,-0.0393488595954994,0.0998376413867625,-0.3824082224065687,-0.1869184532216854,0.2438754251694983,0.8167965631352758,0.07518167,False,True,False,False,0,0,813
-1.305808244376795,-1.0508089169481984,-0.1439905104536701,-0.2409042778259174,-1.0356030175846087,0.2707643970869453,-1.234401284555969,0.8837260223120633,-0.8534405633932052,0.3354489886428782,0.07470963,False,False,True,False,0,0,814
0.3376479604243741,-0.2181534443786204,-0.4204687227010734,-0.4592490375794351,-0.1914715004860522,-0.6052352258764906,-0.2324574434682742,-0.4843196964255045,0.4370030391565327,0.5210541459390761,0.07422528,False,True,False,False,0,0,815
-0.3687498819901638,0.0389901574443374,-0.5599582021325326,-0.5856591616472614,-0.4092156727411572,0.420325308324605,-0.638006141051389,0.645805027749008,-0.0853193713993123,0.6236177814161965,0.07411401,False,True,False,False,0,0,816
-0.1020486557724297,-0.4048886790357684,-0.068748774905533,-0.1610087015752563,-0.8894459704544698,-0.4236255479450465,-1.00606714389993,0.5863247791082442,-0.5593598784584008,0.2638170434862793,0.07404261,False,True,False,False,0,0,817
0.7364928160373356,0.2701056731842124,-1.2005208202149729,-1.4065041231266522,1.6041722213985097,-0.5945523036452292,0.1969470598550236,-0.5437999450662683,0.9900502973921352,1.184494797614759,0.072999805,False,True,False,False,0,0,818
0.0084761767141982,-0.8640736822910505,-0.1304980512194176,-0.2425459677488763,-0.4092156727411572,-0.8381229305179894,-1.5922383706587175,0.3484037845451889,-1.3143132785895393,0.3373740337930364,0.072887525,False,True,False,False,0,0,819
0.5683084803964674,-0.3803988121954866,-0.9798985243520456,-1.025084831025895,-0.4092156727411572,-0.7686839360147902,0.1969470598550236,1.7164495032827567,0.9900502973921352,0.9478067435433062,0.0712532,False,True,False,False,0,0,820
0.9359236841019922,0.14613332487057,-0.3578528180138914,-0.195484189957391,0.9688364859144368,-0.7334302926516275,0.6280555493026204,-0.2642427764546783,0.5577077978984323,0.2869067513269163,0.07116688,False,True,False,False,0,0,821
0.1238064367002451,2.0747103385427543,-1.025509271865069,-1.235768371138939,0.5601933133260897,0.98652018658146,-0.5511028487121501,-0.5437999450662683,0.0266068594340816,1.0871715367199948,0.07068107,False,True,False,False,0,0,822
0.3112132154354977,-0.0314243009815749,-0.5472336126082133,-0.5112358851397966,0.2320856565033292,-0.4823816202169843,0.0095085861821555,0.9432062709528272,0.7486407799083403,0.5615733441333155,0.06963786,False,True,False,False,0,0,823
0.3518927583120695,-0.1447204441999365,-0.6301196991872022,-0.5528253631880854,-0.4092156727411572,-0.5304547702576606,0.2651065048269757,1.002686519593591,1.0251644090261416,0.5940609611116524,0.068351865,False,True,False,False,0,0,824
0.5202542054022813,-0.2059085109584795,-0.4730311642760325,-0.2792103760282887,-0.4092156727411572,-0.6800156814953205,0.3843855335278918,0.8837260223120633,0.8715401706273622,0.3601095413188457,0.06795562,False,True,False,False,0,0,825
-2.0295997708404374,-1.2053116750142163,-0.4430895633628161,-0.7169943554839638,-1.3637106744073693,2.8239828103584226,-2.3982238074520508,-1.1386024314739065,-2.352374203769854,0.7338333500212363,0.06729144,False,False,True,False,0,0,826
0.5298650604011185,-0.2502963946064901,-0.4730356379590737,-0.2852299057458043,-0.4092156727411572,-0.7120644481891046,0.3843855335278918,0.8837260223120633,0.8715401706273622,0.3655653927623946,0.06633612,False,True,False,False,0,0,827
0.2991612405648585,0.5424895065548929,-0.58238317144527,-0.6458544588224163,-0.1377811566423279,-0.1672354143947726,-0.2290494712196766,-0.3653591991439768,0.4413923031107815,0.672344821815716,0.06573721,False,True,False,False,0,0,828
0.4481676633775889,-0.0773425711583726,-0.3945332205422033,-0.5801868619040653,0.4170190630761581,-0.5838693814139677,0.0265484474251435,0.3484037845451889,0.7705870996795962,0.6242372657391712,0.06571269,False,True,False,False,0,0,829
1.440391323841901,-0.273298409379569,-0.2041437792403022,0.0091798204381369,1.3178237208986454,-0.9171765550293238,0.7933422033596041,-2.1497666583668917,0.3448284961172683,0.0970201580605223,0.06551583,True,False,False,False,0,0,830
0.2343312691868736,0.5134813274747956,-0.8266885629058115,-1.0004594821815138,-0.3764049070588811,-0.0454501009583925,-0.9958432271541372,-0.7222406909885597,-0.5461920865956464,0.9351929333497088,0.06522105,False,True,False,False,0,0,831
0.9406507431343846,0.5688417529110465,-0.8753850797215655,-0.7279389549703557,1.8640334856021357,-0.5945523036452292,0.7013269526474688,1.8056698762439023,0.4633386228820374,0.7290136051397631,0.0651278,False,True,False,False,0,0,832
0.2079014179400707,0.0971535911900064,-0.7400689768060952,-0.8187791307074082,-0.4092156727411572,-0.3274792478636938,-0.3994480836495567,-0.1869184532216854,0.2219291053982424,0.8038678316629131,0.065075144,False,True,False,False,0,0,833
0.991186100345306,1.6614438356130004,-0.5851700649571981,-0.403978810173156,-0.4092156727411572,-0.3167963256324324,1.5873997372828454,-1.0017978596001498,-0.6778700052231699,0.4678739646861036,0.06479402,False,True,False,False,0,0,834
0.3280371054255369,-0.1293776770825992,-0.3876529914566239,-0.4121872597879502,-0.436060844663019,-0.5518206147201834,-0.4710155008701064,0.4078840331859528,0.129754562358978,0.4812200214801909,0.06380977,False,True,False,False,0,0,835
0.2992045404290251,0.590012161350676,-0.58238317144527,-0.6442127688994581,-0.4092156727411572,-0.1458695699322497,-0.2290494712196766,-0.3653591991439768,0.4413923031107815,0.6710097874004083,0.06312048,False,True,False,False,0,0,836
0.0325033142112911,-0.3895825122605923,-0.6049776342588918,-0.7230138852014792,-0.4658888134650883,-0.5197718480263992,-0.9447236434251732,1.359568011438174,-0.4803531272818867,0.7335537642262968,0.06291682,False,True,False,False,0,0,837
0.0373087417107099,-0.3451946286125817,-0.0332790945036835,-0.4269624690945791,-0.340611344496398,-0.4791767435476059,-0.1012505118972665,-0.1869184532216854,0.6059897013951888,0.5051639163780222,0.06266051,False,True,False,False,0,0,838
-0.0828269457747557,-0.3360109285474761,-0.6590168470466865,-0.7142582056123657,-0.4092156727411572,-0.3723475212349918,-0.5153191401018752,2.013850746486576,0.0726941309537158,0.7249248460133951,0.062659316,False,True,False,False,0,0,839
-0.0563970945279532,0.4216443268237393,-1.0428960848481164,-1.24780743057397,0.4229846568365719,0.2814473193182067,-0.799884822859775,0.7647655250305355,-0.2938094092262275,1.0942220462176755,0.06232606,False,False,True,False,0,0,840
0.0325026711440016,-0.0957530390556802,-0.4842031325576877,-0.5719784122892715,-0.5285275479494338,-0.2964987733930357,-0.6891257247803529,-0.4248394477847406,-0.151158330713076,0.6146126158528818,0.06210742,False,True,False,False,0,0,841
-1.8624535987447848,-1.1581164969640871,-0.224613917882231,-0.1336472028592764,-0.3124239139784427,2.4180317655704893,0.4661768674942342,0.1104827899821336,0.7661978357253434,0.233271035620879,0.062061798,False,True,False,False,0,0,842
0.712471305379026,2.396139840821452,-0.4366098977276585,-0.0958883346312251,2.326009066408582,0.1532522525430696,1.3181699296436349,-1.1386024314739065,-0.3311181528373561,0.1909262219983722,0.062027007,True,False,False,False,0,0,843
-0.0828207294576227,-0.3329858621094977,-0.6590168470466865,-0.7098803658178091,-0.4092156727411572,-0.3702109367887395,-0.5153191401018752,2.013850746486576,0.0726941309537158,0.721445350970845,0.062023792,False,True,False,False,0,0,844
0.3518927583120695,0.5593064006111225,-1.0498273392431008,-1.0590130894337102,2.0754541284712023,-0.2099671033198183,0.9807806770324722,1.656969254641993,0.1034189786334733,0.9692770438184556,0.060997915,False,True,False,False,0,0,845
1.4645138282180417,0.8961247565801067,-1.0869111962339884,-1.1487588052221236,1.9710562376639595,-0.715269324858483,1.0319002607614365,1.145439116331424,0.0375800193197095,1.0288960322364975,0.060862802,False,True,False,False,0,0,846
0.8205934241159454,0.4583791270841617,-1.4301024598137213,-1.8355324229932133,2.2365251600023752,-0.5721181669595802,-0.3312886386776047,-0.4248394477847406,0.309714384483258,1.3817219148804711,0.060669854,False,True,False,False,0,0,847
0.5250922149777063,0.5885866743401823,-0.7203101959722857,-0.7739062728132015,-0.4092156727411572,-0.2954304811699095,0.3741616167820989,-0.7222406909885597,0.8847079624901165,0.7698863584219485,0.059685793,False,True,False,False,0,0,848
1.5173804115316456,0.9726663307300776,-1.083881858644413,-1.0606547793566687,2.6123575669084462,-0.7184742015278616,1.6351113487632118,1.4309443098070906,-0.7393197005826808,0.9693497817324522,0.059219327,False,True,False,False,0,0,849
-0.5777681866865284,-0.848785815686955,-0.1304980512194176,-0.2436404276975155,-1.0564825957460569,-0.8071424560473314,-1.5666785787942357,0.3127156353607305,-1.2813937989326594,0.3383764100863254,0.059007525,False,False,True,False,0,0,850
1.589461824022925,0.6359306616762042,-1.126175298434585,-1.213879172166155,-0.4092156727411572,-0.7953912415929436,1.1307314559707666,-0.1869184532216854,-0.0897086353535651,1.070096252158124,0.058533885,False,True,False,False,0,0,851
0.8566341303615851,-0.0712142433369302,-0.3496528102265794,-0.1812562106250813,0.7033675635760218,-0.7547961371141503,0.210578948849414,-0.1869184532216854,1.0076073532091383,0.2739453135270072,0.057491805,False,True,False,False,0,0,852
0.1838742804429778,0.7782780126853415,-0.8882294668809096,-0.9112609963674196,-0.4092156727411572,0.0891547191555011,0.0606281699111195,0.8242457736712995,0.8144797392221,0.8687052849865352,0.057382505,False,True,False,False,0,0,853
0.2823855441810594,-0.2258065277662083,-0.1847917659267925,-0.1664810013184524,-0.3734221101786741,-0.5678449980670756,-0.1097704425187605,0.2889235359044252,0.5950165415095608,0.2653122154875544,0.0569546,False,True,False,False,0,0,854
0.4721999304080955,0.5440936610251479,-1.0498273392431008,-1.0622964692796275,2.0873853159920297,-0.2847475589386481,0.9807806770324722,1.656969254641993,0.1034189786334733,0.971546532541999,0.05670611,False,True,False,False,0,0,855
0.4217429416642,0.5440936610251479,-1.0498284745456836,-1.0639381592025865,2.0098325971066497,-0.2847475589386481,0.9807806770324722,1.656969254641993,0.1034189786334733,0.9726799493912252,0.05670611,False,True,False,False,0,0,856
-0.1068540832718486,0.0053165905389501,-0.6008859446629633,-0.6983885363570976,-0.2958693912932943,-0.0710891143134199,-0.8578203510859342,1.1216470168751187,-0.3684268964484887,0.7140999589929962,0.056550067,False,True,False,False,0,0,857
-0.1068540832718486,0.0037859738614324,-0.6008859446629633,-0.6972940764084584,-0.4092156727411572,-0.0710891143134199,-0.8578203510859342,1.1216470168751187,-0.3684268964484887,0.7132257697818329,0.056550067,False,True,False,False,0,0,858
0.712471305379026,1.4471575007605355,-0.4987459788063854,-0.3016468049753921,1.2671161739351284,-0.1138208032384656,0.8478697593371657,0.8837260223120633,0.2746002728492518,0.3795983102448353,0.055270027,True,False,False,False,0,0,859
0.2007719452560374,0.7001358487458088,-1.0221640669300451,-1.1230389964291023,0.5930040790083658,0.0293303546604374,-0.2716491243271466,1.359568011438174,0.3865265036826497,1.0137678308555609,0.0545558,False,True,False,False,0,0,860
1.529393980280192,1.8298116701399372,-0.5604625465886004,-0.2168261589558547,-0.4092156727411572,-0.5625035369514448,2.156531102798645,-0.7222406909885597,-1.4108770855830566,0.3003211640208998,0.05395062,False,True,False,False,0,0,861
0.2031298586512378,0.504222885658329,-0.8266897361924959,-1.023990371077256,-0.3465769382568118,-0.0892500821065643,-1.0128830883971252,-0.7222406909885597,-0.5681384063669024,0.9518175494069664,0.05392569,False,True,False,False,0,0,862
0.2030959904406523,0.4721546771818202,-0.8266888076922421,-1.0234431411029363,-0.4092156727411572,-0.1106159265690872,-1.0128830883971252,-0.7222406909885597,-0.5681384063669024,0.951432927218235,0.05392569,False,True,False,False,0,0,863
0.7437065841252474,0.4675628271492674,-1.3330879504129731,-1.7047444591308307,2.036677769028512,-0.5411376924889221,-1.0810425333690772,0.645805027749008,-0.655923685451918,1.3317793378696807,0.053153377,False,False,True,False,0,0,864
0.277580116681641,-0.2564188613165606,-0.3978380905821085,-0.285777135720124,-0.4092156727411572,-0.5945523036452292,0.0214364890522471,1.4785285087197015,0.7640032037482171,0.3684069760797487,0.052928735,False,True,False,False,0,0,865
0.6477037115281324,-0.222789937196941,-0.3978281303066581,-0.2206567687760919,0.5452793289250554,-0.7419766304366366,0.0214364890522471,1.4785285087197015,0.7640032037482171,0.3089257862743135,0.052317813,False,True,False,False,0,0,866
0.0613314163208128,2.6059397442584573,-0.94356711130551,-1.2653187897521967,-1.1256834833668576,1.638178442688406,-2.757764879679097,1.371464061166327,-2.8154415509433126,1.1082742267835537,0.052284937,False,True,False,False,0,0,867
0.3832945036004343,-0.4201989884880937,-0.9005348300997046,-0.9413586449549972,0.6765223916541594,-0.72167907819724,-0.0211631640552228,2.156603343224409,0.7091374043200812,0.8903787793148075,0.051980823,False,True,False,False,0,0,868
0.4097293729156532,0.590012161350676,-0.7203101959722857,-0.7728118128645625,0.5393137351646415,-0.2494939155754855,0.3673456722849038,-0.1869184532216854,0.893486490398618,0.7690353239905043,0.051381208,False,True,False,False,0,0,869
0.277580116681641,-0.2778474948018071,-0.3978369932636266,-0.2912494354633198,0.3991222817949164,-0.5924157191989768,0.0214364890522471,1.4785285087197015,0.7640032037482171,0.3733586056733426,0.050745193,False,True,False,False,0,0,870
0.0469151574016909,-0.0819343981712365,-0.6465815782014668,-0.6557045983601696,0.5810728914875384,-0.2954304811699095,-0.0092352611851312,1.9186823486613536,0.724499828159958,0.6783367728596172,0.050671257,False,True,False,False,0,0,871
0.109390154201989,-0.0819285600795534,-0.4841998406022422,-0.5604865828285599,-0.5076479697879851,-0.3039768189549187,-0.6959416692775482,-0.1869184532216854,-0.1599368586215776,0.6050247526752334,0.050169546,False,True,False,False,0,0,872
0.3929053414508106,0.008371533162018,-0.5016350917553513,-0.4515878179389609,0.3394663441907783,-0.5165669713570209,0.2327307684652985,0.5922728039723206,1.0361375689117696,0.5119090652745121,0.05006853,False,True,False,False,0,0,873
-1.7123532413043696,-1.100808066474645,-1.3903062298971878,-1.7819038855098934,1.20746023633099,2.0868611764013854,-0.9651714769167588,0.2770274861762724,-0.5066887110073914,1.3623786393915132,0.04999837,False,False,True,False,0,0,874
1.52870589828032,1.860304089411366,-0.5604625465886004,-0.2190150788531337,2.6034091762678253,-0.5518206147201834,2.156531102798645,-0.7222406909885597,-1.4108770855830566,0.3023391570210512,0.049928673,True,False,False,False,0,0,875
-0.1140622245209766,1.8114442700097264,-1.419705553742602,-1.896822180117008,0.3266403176058889,1.477934609219485,-1.933035595518478,-0.6032801937070321,-1.7532396740146174,1.4034462951884903,0.049107414,False,True,False,False,0,0,876
-0.0804242320250465,-0.3038679783196064,-0.4801863560504222,-0.5320306241639411,-0.4092156727411572,-0.306113403401171,-0.757285169752305,0.2889235359044252,-0.2389436097980917,0.5812584554392798,0.048776098,False,True,False,False,0,0,877
0.2655665479330946,1.1486872486446025,-1.0757592540146266,-1.2346739111902996,1.2372882051330587,0.2921302415494681,0.1117477536400836,-0.0084777072993939,0.8803186985358638,1.0849110511959104,0.04847585,False,True,False,False,0,0,878
0.6572088891357123,2.3670581239486173,-1.1141901496306088,-1.2549214202401249,1.2402710020132657,0.2280327081618996,0.5530801598334731,-2.090286409726128,0.6542716048919455,1.0964606364438712,0.04832721,False,True,False,False,0,0,879
0.452978220410421,-0.1400919938252224,-0.3469611301952275,-0.1746894509332465,-0.4092156727411572,-0.6191230247771303,1.2585304152931769,-1.4954839233184891,-0.2543060336379684,0.267912804011617,0.048298508,False,True,False,False,0,0,880
0.8037686852770843,-0.3987704623959565,-0.2215010785766446,-0.1478751821915862,0.891283767029057,-0.8456009760798723,0.3673456722849038,-1.1564465060661355,0.893486490398618,0.2467454500152113,0.048252482,False,True,False,False,0,0,881
1.1521679215758305,0.7124614955520846,-0.6088290111073011,-0.3038357248726705,2.179852019278444,-0.6458303303552839,1.9673886430014784,0.2829755110403488,-1.167272936122135,0.3781369505775709,0.048246168,True,False,False,False,0,0,882
0.7893581453697245,2.181853505968987,-1.1862382241465177,-1.352875585643332,1.541533486914164,0.0143742635366714,0.639983452172712,-0.1869184532216854,0.5423453740585515,1.1538154433383767,0.048005406,False,True,False,False,0,0,883
0.0877657304546054,0.1767456584209222,-0.7080413312543786,-0.8045511513750987,0.0829458124929839,-0.1672354143947726,-0.6703818774130661,0.8837260223120633,-0.1270173789646977,0.7939594615978104,0.047688965,False,False,True,False,0,0,884
-1.7680857397363812,-1.1538785626085657,-0.0434250700048356,-0.2808520659512478,-2.0432812876249105,1.381788309138132,-2.188633514163298,1.2406075141566462,-2.0824344705834283,0.3750013159667633,0.047674526,False,False,True,False,0,0,885
0.4697972166583858,0.1614394916457459,-0.5759601443255973,-0.5178026448316319,0.3573631254720196,-0.4984060035638764,0.1117477536400836,1.7759297519235206,0.8803186985358638,0.5662451165074682,0.0474853,False,True,False,False,0,0,886
0.7869554316200148,0.4369504935989152,-0.2656738450851644,-0.064696226095008,-0.4092156727411572,-0.5667767058439495,1.2210427205586032,-1.4776398487262603,-0.2060241301412118,0.1664923451742844,0.047398545,False,True,False,False,0,0,887
1.551018404027576,0.1338883914504291,-0.5012840764548393,-0.3574642623559907,1.5087227212318886,-0.8744448661042782,0.973964732535277,-1.2337708292991283,0.1121975065419748,0.4294627543764476,0.04734721,True,False,False,False,0,0,888
0.2655073857424515,-0.343701093860675,-0.1959648737314866,-0.0641489961206884,0.2082232814616743,-0.5849376736370938,0.2190988794709081,-0.5794880942507267,1.0185805130947625,0.1681429033034676,0.046659578,False,True,False,False,0,0,889
-0.0684149032334958,1.762449453906058,-0.861664635690892,-1.1914427432190515,-1.2751216070652238,1.2963249312880407,-2.88215586675291,1.4309443098070906,-5.69291759180859,1.063893985001011,0.04657239,False,True,False,False,0,0,890
0.4530686785424914,-0.1983014187903178,-0.3469644643552301,-0.1752366809075661,0.9539225015134024,-0.6479669148015362,1.2585304152931769,-1.4954839233184891,-0.2543060336379684,0.2684227974180664,0.046462215,True,False,False,False,0,0,891
0.7869554316200148,-0.3436640119350642,-0.2763711387143179,-0.0657906860436472,1.0284924235185753,-0.8199619627248449,0.9858926354053686,-0.8709413125904694,0.0968350827020941,0.1672068638712407,0.046422437,False,True,False,False,0,0,892
1.3515864770454489,0.2456159290513935,-0.934851469343134,-0.9769285932857708,1.7175185028463718,-0.8114156249398359,1.1000597057333883,-1.1683425557942884,-0.050205259765306,0.9150216421448552,0.045984343,False,True,False,False,0,0,893
0.6355844653883286,0.1292965414178763,-0.5063283651066599,-0.3870146809692488,0.6049352665291934,-0.5614352447283187,0.1799071986120356,0.5268445304674804,0.9681039776208794,0.4554331991830145,0.04582435,False,True,False,False,0,0,894
0.2992045404290251,0.2486846422642495,-0.4747760948030912,-0.4762131667833424,-0.2242822661683283,-0.3253426634174415,-0.1506661095019317,-0.1869184532216854,0.5423453740585515,0.5339490389493957,0.045812923,False,True,False,False,0,0,895
-0.1284826440854626,1.982857150764319,-1.157872904350615,-1.5433116167065506,-0.7701340952461933,1.659544287150929,-2.899195727995898,1.062166768234355,-5.714863911579844,1.2600764555683654,0.045774072,False,False,True,False,0,0,896
-1.778803527896384,-1.1215161548027626,-1.2587994891936405,-1.497344298863705,1.619086205799544,2.4180317655704893,-0.0007153305636372,0.2889235359044252,0.7354729880455859,1.2328337693410312,0.04557019,False,True,False,False,0,0,897
0.0565304517083844,-0.4201948458109445,-0.0687486904964188,-0.1746894509332465,-0.8447040172513661,-0.5090889257951379,-1.00606714389993,0.5863247791082442,-0.5593598784584008,0.2765925086390965,0.045421317,False,True,False,False,0,0,898
0.6644115278723984,-0.29468905002411,-0.6193640704193729,-0.4762131667833424,1.0553375954404371,-0.776161981576673,0.605903729686736,-1.7334049178815445,0.5862380136010593,0.5294381661703309,0.045387823,False,True,False,False,0,0,899
0.8205934241159454,2.212465839519339,-1.193901119859712,-1.4174487226130437,2.5318220511428597,-0.0176745031571128,0.8359418564670741,-1.90589763893976,0.2899626966891285,1.1909177791727303,0.045070626,False,True,False,False,0,0,900
0.2823855441810594,1.2588916494258695,-1.0757592540146266,-1.2264654615755055,1.2372882051330587,0.3348619304745138,0.1117477536400836,-0.0084777072993939,0.8803186985358638,1.0797018991084597,0.04487176,False,True,False,False,0,0,901
0.4955111196561002,0.5134114978746195,-0.8265095227341352,-1.0070262418733484,-0.4092156727411572,-0.3167963256324324,-0.9958432271541372,-0.7222406909885597,-0.5461920865956464,0.9398553516125264,0.044811934,False,True,False,False,0,0,902
0.5466840566490838,2.2675680399099725,-1.1141904281806847,-1.273527239366991,-0.4092156727411572,0.328452177135757,0.4525449784998439,-2.090286409726128,0.7837548915423466,1.108048078231298,0.04455918,False,True,False,False,0,0,903
0.7364984428761194,1.8298116701399372,-1.1109978644669385,-1.2204459318579903,2.45426933225748,0.0571059524617171,1.3198739157679338,-1.1386024314739065,-0.3333127848144825,1.074767603660787,0.044456918,False,True,False,False,0,0,904
0.4097688143760822,-0.1487175868307128,-0.7081734315177671,-0.7498281539431397,0.8525074075863671,-0.5945523036452292,0.0521082392896255,1.2406075141566462,0.8035065793364761,0.7514638960433659,0.044447176,False,True,False,False,0,0,905
0.3808968079191415,-0.3406027785800289,-0.4783008674667534,-0.4986495957304458,-0.4092156727411572,-0.6768108048259419,-0.1898577903608042,-0.2463987018624492,0.4918688385846685,0.5530206053354269,0.04443867,False,True,False,False,0,0,906
-0.2606277632532449,-0.363562028742793,-0.8238684881711753,-0.9627006139534616,-0.0641060737012169,-0.6266010703390134,-0.8475964343401414,1.6986054286905277,-0.3552591045857384,0.9082451091568188,0.044126607,False,True,False,False,0,0,907
-0.255822335753826,-0.3528477120001698,-0.5392079096412831,-0.6173985001577975,-0.3823705008192948,-0.2046256422041876,-0.765805100373799,1.062166768234355,-0.2499167696837196,0.6504479392660207,0.04411895,False,True,False,False,0,0,908
-0.753187142943952,-0.8487695101382055,-0.1016247320528117,-0.3667671719194241,-1.8707861440425444,-0.2633817144761253,-3.006546853826723,1.8354100005642848,-5.853125726138745,0.45018030526197,0.044008177,False,False,False,True,0,0,909
-0.3759580232392918,-0.7339712647020539,-0.0643513554987461,-0.2518488773123091,-1.3875730494490244,-0.4642206524238399,-2.0284588184792107,0.2889235359044252,-1.8761390647336396,0.3479486725904296,0.043916896,False,False,True,False,0,0,910
1.4813397052860058,0.2593989590068727,-0.8583165988300943,-0.8373849498342746,2.1410756598357543,-0.8370546382948632,0.4866247009858199,-1.257562928755434,0.7398622519998387,0.8143542156776122,0.04390784,False,True,False,False,0,0,911
0.601946472892398,1.5879742350921555,-1.202827793047965,-1.4130708828184873,1.4043248304246456,-0.0710891143134199,-0.0245711363038204,0.9432062709528272,0.7047481403658324,1.188158289278144,0.04386188,False,True,False,False,0,0,912
0.6644170303848403,-0.0038671095261553,-0.645748249223637,-0.9358863452118016,-1.5725064560218531,-0.6693327592640591,-2.9281634921089776,-0.5437999450662683,-5.752172655190975,0.8943375324732211,0.04380671,False,False,False,True,0,0,913
0.3040099679284435,0.1920518251960981,-0.4747750565709891,-0.5309361642153019,-0.2183166724079145,-0.3274792478636938,-0.1523700956262305,-0.1869184532216854,0.5401507420814251,0.5805041275710026,0.04349747,False,True,False,False,0,0,914
0.2655073857424515,0.4215735340566641,-1.163710005605552,-1.437696231662869,-0.4092156727411572,-0.1373232321472406,-1.3178966046466103,-0.1869184532216854,-0.9609775302723464,1.203236646631608,0.04344438,False,True,False,False,0,0,915
0.7557390161809556,1.9521276057258368,-1.2511363233712811,-1.4502825210722197,2.2037143943200985,-0.0390403476196356,0.4610649091213378,0.3484037845451889,0.7727817316567186,1.207499642577983,0.043428183,False,True,False,False,0,0,916
0.3760913804197226,0.5961346280607465,-0.8409970810131719,-0.8510656991922643,-0.4092156727411572,-0.2206500255510797,0.3332659497989277,0.2889235359044252,0.937379129941122,0.8252535107717031,0.042578857,False,True,False,False,0,0,917
0.0877657304546054,0.7736861626527887,-1.158458619192566,-1.466699420301807,-0.4092156727411572,0.2707643970869453,-1.5070390644437774,0.0510025413413698,-1.2045816797332678,1.2194139332786285,0.04238512,False,True,False,False,0,0,918
0.4721999304080955,1.8145055033647608,-1.1109983287170655,-1.1985567328852065,-0.4092156727411572,0.2280327081618996,1.3198739157679338,-1.1386024314739065,-0.3333127848144825,1.0607170438982436,0.042309124,False,True,False,False,0,0,919
0.9887833865955972,1.5068515511837222,-0.832531944198829,-0.6376460092076228,2.6153403637886528,-0.3573914301112258,1.2193387344343043,1.002686519593591,-0.2038294981640854,0.6578581667904413,0.042183094,False,True,False,False,0,0,920
0.640389892887747,-0.1737655607306097,-0.4286999196560034,-0.3596531822532689,-0.4092156727411572,-0.714201032635357,0.605903729686736,-1.4360036746777256,0.5862380136010593,0.4336701069074311,0.04200962,False,True,False,False,0,0,921
0.200693276690943,0.6940940954218733,-1.0221640669300451,-1.1219445364804632,-0.4092156727411572,0.0250571857679328,-0.3142487774346167,1.359568011438174,0.331660704254514,1.013033272285007,0.04153393,False,True,False,False,0,0,922
0.4241456554139088,0.5777672279305351,-0.6870002071608894,-0.6803299472045511,0.3335007504303646,-0.2740646367073867,0.0418843225438327,1.1811272655158822,0.7903387874737217,0.6969469756689761,0.04132464,False,True,False,False,0,0,923
