pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
2.816504852,12.82,,0.0382,1253.0,5653.0,0.965,0.936,,0,0.0
2.816504904,,,,,5413.0,1.01304,0.94,-0.1003,0,0.0
2.816504904,12.21,,0.0383,1219.0,5532.0,0.955,0.941,,0,0.0
2.81650521,12.0,,0.037,1241.0,5597.0,0.94,0.87,,0,0.0
4.28096128,,,,,5423.0,1.03215,0.94,-0.08086,0,0.0
4.280958588,2.33,,0.05,1014.0,5641.0,0.831,0.908,,0,0.0
4.280963604,,,,,5423.0,1.03215,0.94,-0.08086,0,0.0
4.280958588,2.33,,0.05,1014.0,5641.0,0.831,0.908,,0,0.0
,2.662,,,,5641.0,0.961,,,0,0.0
4.280958588,2.33,,0.05,1014.0,5641.0,0.831,0.908,,0,0.0
4.280969,2.3,,0.05,1009.0,5629.0,0.82,0.931,,0,0.0
4.280958588,2.69,,,,5624.0,0.95,0.97,,0,0.0
4.280963604,2.3,,0.0503,1012.0,5644.0,0.831,0.928,,0,0.0
4.280991967,,,,,5423.0,1.03215,0.94,-0.08086,0,0.0
38.3775486,,,,,5518.52,0.961413,0.97,-0.11219,0,0.0
38.37784,2.3,,0.223,523.0,5899.0,0.9,1.004,,0,0.0
38.3775486,2.82,,0.2163,529.0,5481.0,1.036,0.915,,0,0.0
38.3774623,2.7,,0.2288,541.0,5957.0,0.971,1.083,,0,0.0
38.3774623,2.5,,,,5627.0,0.92,0.95,,0,0.0
,2.644,,,,5480.0,0.972,,,0,0.0
38.3774623,2.7,,0.2288,541.0,5957.0,0.971,1.083,,0,0.0
38.37738997,,,,,5518.52,0.961413,0.97,-0.11219,0,0.0
38.37736997,,,,,5518.52,0.961413,0.97,-0.11219,0,0.0
38.3774623,2.7,,0.2288,541.0,5957.0,0.971,1.083,,0,0.0
3.728731093,6.54,,,,5355.0,0.84,0.88,,0,0.0
3.728733798,,,,,5227.0,0.820614,0.89,-0.34402,0,0.0
3.728732147,6.02,,0.0455,1023.0,5497.0,0.809,0.907,,0,0.0
,5.941,,,,5504.0,0.798,,,0,0.0
3.7287325,5.5,,0.045,1013.0,5482.0,0.79,0.895,,0,0.0
3.728732147,,,,,5227.0,0.820614,0.89,-0.34402,0,0.0
3.72873141,,,,,5227.0,0.820614,0.89,-0.34402,0,0.0
3.728731093,6.27,,0.0456,1022.0,5492.0,0.812,0.911,,0,0.0
3.728731093,6.27,,0.0456,1022.0,5492.0,0.812,0.911,,0,0.0
3.728731093,6.27,,0.0456,1022.0,5492.0,0.812,0.911,,0,0.0
2.24338,1.61,,0.028,822.0,4215.0,0.547,0.576,,0,0.0
2.24338029,,,,,4135.0,0.68608,0.65,-0.90665,0,0.0
2.243381847,1.32,,0.0261,685.0,3741.0,0.45,0.47,,0,0.0
2.243381847,1.69,,,,4192.0,0.57,0.6,,0,0.0
2.24338122,,,,,4135.0,0.68608,0.65,-0.90665,0,0.0
,2.313,,,,4149.0,0.657,,,0,0.0
2.243380573,1.99,,0.028,822.0,4149.0,0.564,0.578,,0,0.0
2.243381847,1.32,,0.0261,685.0,3741.0,0.45,0.47,,0,0.0
2.24,1.88,,,,,,,,0,0.0
2.243381847,1.32,,0.0261,685.0,3741.0,0.45,0.47,,0,0.0
2.243380573,,,,,4135.0,0.68608,0.65,-0.90665,0,0.0
,2.323,,,,5007.0,0.76,,,0,0.0
2.33743801,2.38,,0.0317,1054.0,4989.0,0.727,0.778,,0,0.0
2.3374551,2.03,,0.031,1020.0,4963.0,0.67,0.76,,0,0.0
2.3374397,,,,,4750.2,0.823922,0.76,-0.50669,0,0.0
2.337432544,,,,,4750.2,0.823922,0.76,-0.50669,0,0.0
2.33743801,2.44,,,,4945.0,0.75,0.79,,0,0.0
2.337437946,,,,,4750.2,0.823922,0.76,-0.50669,0,0.0
2.33743801,2.38,,0.0317,1054.0,4989.0,0.727,0.778,,0,0.0
2.33743801,2.38,,0.0317,1054.0,4989.0,0.727,0.778,,0,0.0
2.337437946,2.34,,0.0325,1070.0,5005.0,0.765,0.85,,0,0.0
11.59822172,3.07,,0.0802,400.0,3672.0,0.49,0.51,,0,0.0
11.59822233,2.65,,0.0798,396.0,3688.0,0.473,0.503,,0,0.0
11.59822172,3.07,,0.0802,400.0,3672.0,0.49,0.51,,0,0.0
11.59822172,3.04,,,,3701.0,0.49,0.51,,0,0.0
11.59822233,,,,,3655.0,0.561742,0.555695,-1.29468,0,0.0
11.598192,2.99,,0.082,441.0,3983.0,0.516,0.538,,0,0.0
11.59822172,3.07,,0.0802,400.0,3672.0,0.49,0.51,,0,0.0
11.59820497,,,,,3655.0,0.561742,0.555695,-1.29468,0,0.0
11.5982103,,,,,3655.0,0.561742,0.555695,-1.29468,0,0.0
,3.144,,,,3691.0,0.561,,,0,0.0
11.6,2.98,,,,,,,,0,0.0
6.57531678,5.38,,0.067,1015.0,5992.0,0.989,0.927,,0,0.0
6.575315881,,,,,5640.0,1.64026,1.0,0.38964,0,0.0
6.575324,5.5,,0.069,1030.0,6014.0,1.04,1.01,,0,0.0
6.57531678,5.38,,,,5723.0,0.99,1.0,,0,0.0
6.575326024,,,,,5640.0,1.64026,1.0,0.38964,0,0.0
6.575315881,5.31,,0.067,1015.0,5992.0,0.989,0.927,,0,0.0
6.57531678,5.38,,0.067,1015.0,5992.0,0.989,0.927,,0,0.0
6.57531657,,,,,5640.0,1.64026,1.0,0.38964,0,0.0
,8.746,,,,5991.0,1.629,,,0,0.0
6.57531678,5.38,,0.067,1015.0,5992.0,0.989,0.927,,0,0.0
7.27503724,5.14,,,,5520.0,0.91,0.94,,0,0.0
7.27503724,4.91,,0.0732,833.0,5485.0,0.867,0.986,,0,0.0
7.27503814,,,,,5308.0,1.98346,0.91,0.44927,0,0.0
7.27503724,4.91,,0.0732,833.0,5485.0,0.867,0.986,,0,0.0
,10.79,,,,5489.0,1.924,,,0,0.0
7.275040844,4.86,,0.0732,833.0,5485.0,0.867,0.986,,0,0.0
7.27503724,4.91,,0.0732,833.0,5485.0,0.867,0.986,,0,0.0
7.275026,4.3,,0.07,782.0,5379.0,0.76,0.863,,0,0.0
7.275040844,,,,,5308.0,1.98346,0.91,0.44927,0,0.0
12.39352464,,,,,5271.0,0.803666,0.9,-0.34758,0,0.0
12.3935651,2.66,,0.0983,677.0,5557.0,0.75,0.832,,0,0.0
12.39358604,3.01,,,,5403.0,0.84,0.87,,0,0.0
12.39358604,2.69,,0.0978,680.0,5557.0,0.752,0.811,,0,0.0
,2.819,,,,5563.0,0.793,,,0,0.0
12.39358604,2.69,,0.0978,680.0,5557.0,0.752,0.811,,0,0.0
12.39356589,,,,,5271.0,0.803666,0.9,-0.34758,0,0.0
12.39358604,2.69,,0.0978,680.0,5557.0,0.752,0.811,,0,0.0
12.3935651,,,,,5271.0,0.803666,0.9,-0.34758,0,0.0
12.39343,2.8,,0.102,701.0,5605.0,0.82,0.927,,0,0.0
5.3987665,2.53,,0.062,1143.0,5793.0,1.242,1.075,,0,0.0
5.398753927,2.309,,0.06109,,5789.0,1.252,1.042,,0,0.0
5.398753927,2.29,,,,5864.0,1.23,1.06,,0,0.0
,2.32,,,,5789.0,1.257,,,0,0.0
5.398752862,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
5.39876,2.35389,6.3566,,,5793.0,1.28,1.19,,0,0.0
5.398752862,2.21,,0.0602,1140.0,5790.0,1.198,0.997,,0,0.0
5.39875,2.33,5.97,,,5793.0,1.24,1.08,,0,0.0
5.398753927,2.29,,0.0618,1146.0,5793.0,1.243,1.079,,0,0.0
5.398753927,2.309,8.44050669,0.061060184,,,,1.042,,0,0.0
5.398752591,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
5.3987355,2.25345,,,1192.0,5875.23,1.26,,,0,0.0
5.398753927,2.29,,0.0618,1146.0,5793.0,1.243,1.079,,0,0.0
5.398753927,2.29,,0.0618,1146.0,5793.0,1.243,1.079,,0,0.0
5.39875273,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
5.398763,2.31,8.3,0.0617,1280.0,5793.0,1.243,1.079,0.194,0,0.0
5.3987533,2.354,,,,5875.23,1.25931,1.064,0.23106,0,0.0
5.39875259,2.357,8.03,0.06135,1275.0,5847.0,1.2564,1.057,,0,0.0
5.3988,,7.65,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.60503867,0.927,,0.08968,,5789.0,1.252,1.042,,0,0.0
9.60505976,0.91,,0.0883,941.0,5790.0,1.198,0.997,,0,0.0
9.605027382,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.60503867,0.92,,0.0907,946.0,5793.0,1.243,1.079,,0,0.0
,0.958,,,,5789.0,1.257,,,0,0.0
9.60503867,0.92,,0.0907,946.0,5793.0,1.243,1.079,,0,0.0
9.60503867,0.92,,0.0907,946.0,5793.0,1.243,1.079,,0,0.0
9.60506201,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.6051,,2.04,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.60503867,0.94,,,,5864.0,1.23,1.06,,0,0.0
9.60505976,,,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.60504,1.0,7.2,,,5793.0,1.24,1.08,,0,0.0
9.605085,0.953,4.8,0.09059,,5793.0,1.243,1.079,0.194,0,0.0
9.604869,1.11,,0.091,944.0,5793.0,1.242,1.075,,0,0.0
9.604979,0.927,,,,5875.23,1.25931,1.064,0.23106,0,0.0
9.605027,0.979,1.3,0.09008,1052.0,5847.0,1.2564,1.057,,0,0.0
9.60503867,0.927,2.66952951,0.089652382,,,,1.042,,0,0.0
634.6,,244.7291,,,5875.23,1.25931,1.064,0.23106,0,0.0
580.0,,300.972,1.4,,5793.0,1.243,1.079,0.194,0,0.0
632.62,,238.0534768,1.469,,5847.0,1.2564,1.057,,0,0.0
625.0,,267.0,,,5793.0,1.24,1.08,,0,0.0
632.261207,,235.8878524,1.461594098,,,,1.042,,0,0.0
3455.0,,86.4493267,4.6,,5847.0,1.2564,1.057,,0,0.0
4464.424153,,163.9924005,5.379468754,,,,1.042,,0,0.0
3.689926291,1.96,,0.0469,1147.0,5880.0,0.917,1.01,,0,0.0
3.689920099,1.89,,0.0469,1147.0,5880.0,0.917,1.01,,0,0.0
,2.475,,,,5888.0,1.201,,,0,0.0
3.689926291,1.96,,0.0469,1147.0,5880.0,0.917,1.01,,0,0.0
3.689926291,1.96,,0.0469,1147.0,5880.0,0.917,1.01,,0,0.0
3.689938,1.88,,0.047,1122.0,5853.0,0.89,0.994,,0,0.0
3.689926291,2.42,,,,5890.0,1.11,1.08,,0,0.0
3.689815167,,,,,5605.0,1.3309,0.99,0.19729,0,0.0
3.689920099,,,,,5605.0,1.3309,0.99,0.19729,0,0.0
26.39435646,3.08,,,,5021.0,0.76,0.8,,0,0.0
,3.141,,,,5125.0,0.781,,,0,0.0
26.39452,3.0,,0.16,469.0,5070.0,0.7,0.777,,0,0.0
26.39435646,3.16,,0.1642,491.0,5127.0,0.775,0.845,,0,0.0
26.39435646,3.16,,0.1642,491.0,5127.0,0.775,0.845,,0,0.0
26.39435646,3.16,,0.1642,491.0,5127.0,0.775,0.845,,0,0.0
26.39434226,,,,,4937.0,0.807916,0.81,-0.45672,0,0.0
26.39442424,,,,,4937.0,0.807916,0.81,-0.45672,0,0.0
26.39432897,3.07,,0.1635,489.0,5129.0,0.763,0.846,,0,0.0
26.39432897,,,,,4937.0,0.807916,0.81,-0.45672,0,0.0
12.611904,7.1,,0.104,739.0,5760.0,0.88,0.956,,0,0.0
,14.789,,,,5802.0,1.836,,,0,0.0
12.61190667,7.66,,0.1058,753.0,5795.0,0.919,0.992,,0,0.0
12.61190435,7.4,,0.1058,753.0,5795.0,0.919,0.992,,0,0.0
12.61190667,7.37,,,,5559.0,0.89,0.92,,0,0.0
12.61190667,7.66,,0.1058,753.0,5795.0,0.919,0.992,,0,0.0
12.6119088,,,,,5462.0,1.94053,0.95,0.47994,0,0.0
12.61192012,,,,,5462.0,1.94053,0.95,0.47994,0,0.0
12.61190435,,,,,5462.0,1.94053,0.95,0.47994,0,0.0
12.61190667,7.66,,0.1058,753.0,5795.0,0.919,0.992,,0,0.0
2.53917,2.2,,0.037,1337.0,5980.0,0.95,1.02,,0,0.0
2.539183179,1.97,,0.0368,1348.0,5996.0,0.956,1.027,,0,0.0
2.539183179,1.97,,0.0368,1348.0,5996.0,0.956,1.027,,0,0.0
2.539183179,1.97,,0.0368,1348.0,5996.0,0.956,1.027,,0,0.0
2.539183147,,,,,5521.79,1.04285,0.97,-0.04054,0,0.0
2.539183179,1.97,,,,5703.0,0.95,0.96,,0,0.0
,1.992,,,,5523.0,1.029,,,0,0.0
2.539183147,2.06,,0.0355,1332.0,5519.0,1.062,0.921,,0,0.0
2.539179745,,,,,5521.79,1.04285,0.97,-0.04054,0,0.0
6.770302008,3.36,,,,5493.0,0.86,0.89,,0,0.0
,5.751,,,,5659.0,1.408,,,0,0.0
6.770302008,2.66,,0.064,813.0,5666.0,0.677,0.765,,0,0.0
6.770302008,2.66,,0.064,813.0,5666.0,0.677,0.765,,0,0.0
6.770300385,2.77,,0.064,812.0,5653.0,0.679,0.767,,0,0.0
6.77029913,,,,,5435.15,1.43405,0.95,0.20867,0,0.0
6.770271551,,,,,5435.15,1.43405,0.95,0.20867,0,0.0
6.770300385,,,,,5435.15,1.43405,0.95,0.20867,0,0.0
6.770278,3.5,,0.069,898.0,5766.0,0.86,0.968,,0,0.0
6.770302008,2.66,,0.064,813.0,5666.0,0.677,0.765,,0,0.0
1.62552211,,,,,5483.74,1.04426,0.96,-0.05138,0,0.0
1.6255222,9.74,,0.0272,1572.0,5717.0,1.057,1.01,,0,0.0
1.62552343,8.7,,0.026,1524.0,5612.0,0.99,0.87,,0,0.0
1.625522174,9.73,,0.0265,1579.0,5539.0,1.106,0.935,,0,0.0
,8.544,,,,5541.0,0.971,,,0,0.0
1.6255222,9.74,,0.0272,1572.0,5717.0,1.057,1.01,,0,0.0
1.6255222,9.74,,0.0272,1572.0,5717.0,1.057,1.01,,0,0.0
1.6255222,10.58,,,,5963.0,1.16,1.11,,0,0.0
1.625512355,11.29718035,,,1513.13,5483.74,1.04426,,,0,0.0
1.625522174,,,,,5483.74,1.04426,0.96,-0.05138,0,0.0
1.625522255,,,,,5483.74,1.04426,0.96,-0.05138,0,0.0
1.594745374,11.3,,0.0258,1539.0,5934.0,0.893,0.901,,0,0.0
1.594745463,11.77,,0.0258,1540.0,5934.0,0.893,0.901,,0,0.0
1.594745463,11.77,,0.0258,1540.0,5934.0,0.893,0.901,,0,0.0
1.594745463,12.15,,,,5649.0,0.92,0.94,,0,0.0
1.594753498,14.37396741,,,1652.26,5703.0,1.15986,,,0,0.0
,14.29,,,,5935.0,1.129,,,0,0.0
1.594745374,,,,,5703.0,1.15986,1.02,0.10792,0,0.0
1.59474469,12.1,,0.027,1569.0,5973.0,0.96,1.01,,0,0.0
1.59474545,,,,,5703.0,1.15986,1.02,0.10792,0,0.0
1.594745463,11.77,,0.0258,1540.0,5934.0,0.893,0.901,,0,0.0
1.594745465,,,,,5703.0,1.15986,1.02,0.10792,0,0.0
20.50588921,,,,,4775.0,0.760961,0.77,-0.56669,0,0.0
20.50588921,3.41,,0.1326,518.0,4905.0,0.761,0.739,,0,0.0
20.50586602,,,,,4775.0,0.760961,0.77,-0.56669,0,0.0
20.50586978,3.62,,0.1326,518.0,4905.0,0.761,0.739,,0,0.0
,3.263,,,,4903.0,0.728,,,0,0.0
20.50586978,3.52,,,,4841.0,0.73,0.77,,0,0.0
20.505935,3.6,,0.131,493.0,4869.0,0.69,0.704,,0,0.0
20.50586978,3.62,,0.1326,518.0,4905.0,0.761,0.739,,0,0.0
20.50591318,,,,,4775.0,0.760961,0.77,-0.56669,0,0.0
20.50586978,3.62,,0.1326,518.0,4905.0,0.761,0.739,,0,0.0
3.895936844,7.92,,0.0459,1011.0,5557.0,0.781,0.845,,0,0.0
3.895936525,7.34,,0.046,1005.0,5557.0,0.774,0.866,,0,0.0
3.89593593,,,,,5441.0,1.09515,0.95,-0.02364,0,0.0
3.895936525,,,,,5441.0,1.09515,0.95,-0.02364,0,0.0
,10.083,,,,5564.0,1.063,,,0,0.0
3.895936844,7.92,,0.0459,1011.0,5557.0,0.781,0.845,,0,0.0
3.895936844,9.76,,,,5715.0,0.96,0.98,,0,0.0
3.895936725,,,,,5441.0,1.09515,0.95,-0.02364,0,0.0
3.895936844,7.92,,0.0459,1011.0,5557.0,0.781,0.845,,0,0.0
3.8959309,7.7,,0.047,1025.0,5582.0,0.81,0.919,,0,0.0
22.36656079,2.45,,0.1448,544.0,5413.0,0.751,0.807,,0,0.0
22.36664774,,,,,5344.0,0.977875,0.92,-0.15327,0,0.0
22.36646466,,,,,5344.0,0.977875,0.92,-0.15327,0,0.0
22.36658,2.8,,0.149,545.0,5424.0,0.77,0.878,,0,0.0
,3.12,,,,5397.0,0.987,,,0,0.0
22.3663045,,,,,5344.0,0.977875,0.92,-0.15327,0,0.0
22.36646466,2.32,,0.1449,536.0,5395.0,0.734,0.821,,0,0.0
22.36656079,2.89,,,,5518.0,0.88,0.91,,0,0.0
22.36656079,2.45,,0.1448,544.0,5413.0,0.751,0.807,,0,0.0
22.36656079,2.45,,0.1448,544.0,5413.0,0.751,0.807,,0,0.0
13.72236164,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
13.72237104,2.917,,0.10695,,5630.0,1.205,0.866,,0,0.0
13.72237104,2.28,,0.1048,746.0,5637.0,0.943,0.813,,0,0.0
13.72237104,2.28,,0.1048,746.0,5637.0,0.943,0.813,,0,0.0
13.722353,2.36,,0.1091,867.0,5700.0,0.991,0.914,-0.021,0,0.0
13.7223682,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
13.7223682,2.23,,0.1048,746.0,5637.0,0.943,0.813,,0,0.0
13.72237104,2.29,,,,5745.0,0.95,0.94,,0,0.0
13.72237104,2.28,,0.1048,746.0,5637.0,0.943,0.813,,0,0.0
13.722364,2.28,,0.112,734.0,5886.0,0.9,1.002,,0,0.0
13.722341,2.24,,0.094,779.0,5638.0,0.93,0.81,-0.097,0,0.0
,2.903,,,,5630.0,1.226,,,0,0.0
13.72237127,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
13.23412611,7.38532555,,,510.96,5025.0,0.548929,,,0,0.0
242.4614446,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
13.2406,10.547669,883.5674,0.106,647.0,5075.0,0.743,0.904,,0,0.0
13.2406,10.87273,867.6759,0.1055,,5075.0,0.79,0.89,,0,0.0
13.2406,10.87,874.0,0.1055,600.0,5075.0,0.79,0.89,,0,0.0
,2.247,,,,5630.0,1.226,,,0,0.0
2.993281974,21.74555811,,,1681.79,6343.0,1.58601,,,0,0.0
2.994325,16.02887,832.7146,0.04407,,6440.0,1.37,1.27,,0,0.0
,,,,,6343.0,1.36,1.56,,0,0.0
242.467406,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
242.46712,1.76,,,,5745.0,0.95,0.94,,0,0.0
2.994325,15.58051,791.3967,0.04351,1715.0,,1.33,1.23,,0,0.0
242.466343,,,,,5757.89,1.25389,1.03,0.19227,0,0.0
7.748094374,5.95,,,,5913.0,1.16,1.11,,0,0.0
,5.803,,,,5971.0,1.14,,,0,0.0
7.748100166,,,,,5539.0,1.27664,0.97,0.14056,0,0.0
7.748094374,5.56,,0.0802,958.0,5918.0,1.079,1.146,,0,0.0
7.748094239,,,,,5539.0,1.27664,0.97,0.14056,0,0.0
7.748094239,5.52,,0.081,964.0,5973.0,1.085,1.181,,0,0.0
7.748083,4.3,,0.075,889.0,5788.0,0.91,0.952,,0,0.0
7.748094374,5.56,,0.0802,958.0,5918.0,1.079,1.146,,0,0.0
7.748094374,5.56,,0.0802,958.0,5918.0,1.079,1.146,,0,0.0
7.74809203,,,,,5539.0,1.27664,0.97,0.14056,0,0.0
8.114379,2.09,,,,3715.0,0.5,0.53,,0,0.0
8.114368,2.29,,0.064,490.0,3935.0,0.509,0.529,,0,0.0
8.11437482,,,,,3626.0,0.564255,0.557898,-1.30464,0,0.0
,2.32,,,,3698.0,0.571,,,0,0.0
8.114379,2.14,,0.0644,466.0,3721.0,0.52,0.54,,0,0.0
8.11437482,2.1,,0.0649,460.0,3692.0,0.517,0.553,,0,0.0
8.114375329,,,,,3626.0,0.564255,0.557898,-1.30464,0,0.0
8.114379,2.14,,0.0644,466.0,3721.0,0.52,0.54,,0,0.0
8.11437059,,,,,3626.0,0.564255,0.557898,-1.30464,0,0.0
8.114379,2.14,,0.0644,466.0,3721.0,0.52,0.54,,0,0.0
8.11,2.25,,,,,,,,0,0.0
,2.866,,,,5605.0,0.848,,,0,0.0
21.81293,3.6,,0.145,627.0,5535.0,0.95,0.85,,0,0.0
21.81293494,3.11,,,,5440.0,0.86,0.9,,0,0.0
21.81295996,,,,,5330.0,0.896329,0.92,-0.23346,0,0.0
21.81295658,,,,,5330.0,0.896329,0.92,-0.23346,0,0.0
21.8129939,,,,,5330.0,0.896329,0.92,-0.23346,0,0.0
21.81293494,3.62,,0.1495,639.0,5601.0,0.999,0.934,,0,0.0
21.81293494,3.62,,0.1495,639.0,5601.0,0.999,0.934,,0,0.0
21.81293494,3.62,,0.1495,639.0,5601.0,0.999,0.934,,0,0.0
21.81295996,3.38,,0.1495,639.0,5601.0,0.999,0.934,,0,0.0
15.37563332,10.45,,0.1083,576.0,4985.0,0.744,0.716,,0,0.0
15.37564455,,,,,4822.0,0.876354,0.78,-0.42704,0,0.0
15.37562369,11.01,,0.1121,600.0,4986.0,0.833,0.793,,0,0.0
15.37563332,10.45,,0.1083,576.0,4985.0,0.744,0.716,,0,0.0
15.375871,9.6,,0.109,565.0,4981.0,0.72,0.726,,0,0.0
15.37563332,10.45,,0.1083,576.0,4985.0,0.744,0.716,,0,0.0
15.37562369,,,,,4822.0,0.876354,0.78,-0.42704,0,0.0
15.37563332,10.18,,,,4881.0,0.72,0.76,,0,0.0
,11.231,,,,4977.0,0.85,,,0,0.0
6.365841612,2.8,,,,5700.0,0.95,0.97,,0,0.0
6.365841612,2.54,,0.066,917.0,5787.0,0.851,0.941,,0,0.0
6.365839713,2.44,,0.0659,914.0,5776.0,0.849,0.939,,0,0.0
6.365815,2.59,,0.067,916.0,5780.0,0.86,0.971,,0,0.0
6.365841612,2.54,,0.066,917.0,5787.0,0.851,0.941,,0,0.0
6.365845495,,,,,5568.0,0.98285,0.98,-0.07753,0,0.0
6.365841612,2.54,,0.066,917.0,5787.0,0.851,0.941,,0,0.0
6.36583636,,,,,5568.0,0.98285,0.98,-0.07753,0,0.0
6.365839713,,,,,5568.0,0.98285,0.98,-0.07753,0,0.0
,2.706,,,,5789.0,0.943,,,0,0.0
3.040334272,,,,,4903.0,1.15358,0.8,-0.15936,0,0.0
3.04033046,8.99,,0.0374,1021.0,5035.0,0.791,0.754,,0,0.0
3.040330424,9.17,,0.0374,1021.0,5035.0,0.791,0.754,,0,0.0
3.040330424,9.17,,0.0374,1021.0,5035.0,0.791,0.754,,0,0.0
3.0403293,7.7,,0.037,979.0,5004.0,0.73,0.731,,0,0.0
3.04033046,,,,,4903.0,1.15358,0.8,-0.15936,0,0.0
,12.523,,,,5029.0,1.103,,,0,0.0
3.040330424,9.21,,,,5181.0,0.8,0.84,,0,0.0
3.040330424,9.17,,0.0374,1021.0,5035.0,0.791,0.754,,0,0.0
4.190425575,6.73,,0.0535,1265.0,6067.0,1.196,1.162,,0,0.0
,6.531,,,,6071.0,1.194,,,0,0.0
4.190425659,6.21,,0.0535,1234.0,6073.0,1.135,1.163,,0,0.0
4.19042431,,,,,5726.07,1.20896,1.02,0.15095,0,0.0
4.190425575,6.73,,0.0535,1265.0,6067.0,1.196,1.162,,0,0.0
4.190425575,6.14,,,,5903.0,1.08,1.06,,0,0.0
4.190421936,,,,,5726.07,1.20896,1.02,0.15095,0,0.0
4.190425659,,,,,5726.07,1.20896,1.02,0.15095,0,0.0
4.1904091,5.9,,0.051,1186.0,5956.0,1.04,0.99,,0,0.0
4.190425575,6.73,,0.0535,1265.0,6067.0,1.196,1.162,,0,0.0
3.709870645,3.96,,0.0462,1056.0,5576.0,0.852,0.953,,0,0.0
3.709877105,,,,,5546.0,1.0519,0.98,-0.02543,0,0.0
3.709870784,4.35,,0.0471,1151.0,5727.0,0.978,1.013,,0,0.0
3.709870645,3.96,,0.0462,1056.0,5576.0,0.852,0.953,,0,0.0
3.709870645,3.96,,0.0462,1056.0,5576.0,0.852,0.953,,0,0.0
3.70986822,,,,,5546.0,1.0519,0.98,-0.02543,0,0.0
,4.629,,,,5726.0,1.042,,,0,0.0
3.709884,3.6,,0.045,1028.0,5526.0,0.8,0.905,,0,0.0
3.709870784,,,,,5546.0,1.0519,0.98,-0.02543,0,0.0
3.709870645,4.13,,,,5513.0,0.88,0.92,,0,0.0
16.32967059,,,,,5568.0,1.68058,0.98,0.38841,0,0.0
16.32976218,3.97,,0.1255,725.0,5870.0,0.983,0.987,,0,0.0
16.32976218,3.97,,0.1255,725.0,5870.0,0.983,0.987,,0,0.0
16.32976218,3.68,,,,5612.0,0.91,0.94,,0,0.0
16.32971812,,,,,5568.0,1.68058,0.98,0.38841,0,0.0
16.3297527,,,,,5568.0,1.68058,0.98,0.38841,0,0.0
16.32976218,3.97,,0.1255,725.0,5870.0,0.983,0.987,,0,0.0
16.32986,3.5,,0.124,725.0,5846.0,0.98,0.957,,0,0.0
16.3297527,3.75,,0.1255,727.0,5878.0,0.987,0.989,,0,0.0
,6.064,,,,5875.0,1.595,,,0,0.0
4.88548917,16.1,,0.061,1413.0,5934.0,1.78,1.26,,0,0.0
4.885488617,,,,,5974.0,2.08122,1.1,0.69639,0,0.0
4.885484385,18.1759557,,,1576.38,5974.0,2.08122,,,0,0.0
4.8854886,18.483641,142.70567,0.0633,,5933.0,2.028,1.413,,0,0.0
4.885488953,17.29,,0.0617,1499.0,6027.0,1.962,1.318,,0,0.0
,17.646,,,,6084.0,2.023,,,0,0.0
4.885488953,17.484,,0.06317,,6084.0,1.984,1.407,,0,0.0
4.88548837,,,,,5933.0,1.843,1.347,0.618,0,0.0
4.885488596,,,,,5974.0,2.08122,1.1,0.69639,0,0.0
4.885488953,17.29,,0.0617,1499.0,6027.0,1.962,1.318,,0,0.0
4.8854892,18.180998,140.16303,0.06067,1630.0,5933.0,1.966,1.359,,0,0.0
4.885488953,17.29,,0.0617,1499.0,6027.0,1.962,1.318,,0,0.0
4.8854922,18.483641,143.97699,0.06324,1619.0,5933.0,2.028,1.413,,0,0.0
4.8854889,,,,,5974.0,2.08122,1.1,0.69639,0,0.0
4.8854948,17.956818,135.07775,0.0613,1621.0,5933.0,1.969,1.28,,0,0.0
4.885525,16.567,137.615,0.06224,1540.0,5933.0,1.843,1.347,0.618,0,0.0
4.885488596,16.66,,0.0605,1496.0,6036.0,1.909,1.236,,0,0.0
,,,,,5974.0,2.08122,1.1,0.69639,0,0.0
4.885488953,17.59,,,,6083.0,1.99,1.37,,0,0.0
80.8723469,,,,,5540.0,1.41396,0.97,0.22961,0,0.0
80.87159,5.4,,0.361,391.0,5738.0,0.86,0.957,,0,0.0
80.87226268,,,,,5540.0,1.41396,0.97,0.22961,0,0.0
80.8720639,4.73,,0.3369,376.0,5665.0,0.764,0.779,,0,0.0
80.8720639,4.73,,0.3369,376.0,5665.0,0.764,0.779,,0,0.0
80.8723469,7.59,,0.3577,452.0,5510.0,1.238,0.932,,0,0.0
80.8720639,5.99,,,,5692.0,0.96,0.98,,0,0.0
80.8720639,4.73,,0.3369,376.0,5665.0,0.764,0.779,,0,0.0
,8.368,,,,5512.0,1.365,,,0,0.0
