Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
KOI-13 b,16.948008,733.625075,1.763588,0.03641,2550.0,3.6,7525.375,0.9413067829119812,0.2,709.5162630251838,0.0399294445395768,0.50736966431232,0.3067140466320797,False,False,False,True,False,0,0.00375
HD 3167 b,1.67,4.97,0.959641,0.01796,1774.0,5.6,5261.0,0.9413067829119812,0.04,2909.204253261144,0.0523905583701184,0.9423320653314904,0.0657165353839865,False,False,False,True,False,0,0.0036428571428571426
NGTS-23 b,14.20177855,194.82881349,4.0764326,0.0504,1327.0,1.42,6057.0,1.919994567954288,-0.26,755.5583150822018,0.0498721065188547,0.9828507514660983,0.0118179386070602,False,True,False,False,False,0,0.003333333333333333
TOI-2031 A b,14.20177855,254.2627256,5.71548654,0.066,1358.0,0.49,6490.0,1.9784731875085524,-0.24,454.0907017462823,0.0587065771666508,0.8934595451662067,0.0694438334948735,False,False,False,True,False,0,0.003333333333333333
TOI-3540 A b,23.53885947,375.03752026,3.119999,0.04289,1498.0,0.065,5810.0,1.548994943280385,0.176,841.5925543647393,0.0396621582661302,0.999772470333246,0.0334980781240128,False,False,False,True,False,0,0.003214285714285714
CoRoT-36 b,15.80466279,216.12331676,5.616531,0.066,1567.0,0.25,6730.0,0.9413067829119812,-0.1,216.04470574064285,0.0698317920624414,0.8175846052633144,0.0845511388310293,False,True,False,False,False,0,0.003142857142857143
WASP-6 b,12.5428494,148.42586607,3.3610026,0.054235,1167.0,0.440298,5438.0,0.9413067829119812,-0.15,319.9073933435463,0.0714238467117378,0.9746382632389692,0.2726966637596189,False,False,False,True,False,0,0.003
CoRoT-5 b,15.558,148.42,4.0378962,0.04947,1438.0,0.217,6100.0,0.9413067829119812,-0.25,384.4766272170734,0.0593579078035749,0.9772225254130948,0.0040706560553209,False,True,False,False,False,0,0.003
WASP-110 b,13.19297028,154.78243421,3.7784022,0.054235,1158.0,0.396533,5392.0,0.9413067829119812,-0.15,319.9073933435463,0.0704617981322828,0.9674319212159757,0.1720773786729188,False,False,False,True,False,0,0.003
NGTS-2 b,17.878355,235.1942,4.511164,0.063,1468.0,0.226,6478.0,0.9413067829119812,-0.06,237.10498310125467,0.0663348538618538,0.8968300597468688,0.2135205441945402,False,True,False,False,False,0,0.002857142857142857
WASP-197 b,14.44837612,403.32424848,5.167228,0.065,1665.0,0.74,6050.0,0.9413067829119812,0.0,222.7417848821536,0.0698849136428395,0.983693524889382,0.1368192604175338,False,False,False,True,False,0,0.002833333333333333
HATS-14 b,11.646151,340.39593,2.7667641,0.03815,1276.0,1.191,5346.0,0.9413067829119812,0.33,646.314364761586,0.0564578115015297,0.9593761974989304,0.0140315871918142,False,False,False,True,False,0,0.0026666666666666666
HD 93963 A b,1.46954368,2.8,1.0376109,0.02061,1842.23,4.81,5908.0,1.1689878572696135,0.11,2745.571767782843,0.0542270657013468,0.9962514877233094,0.0315866792685729,False,False,False,True,False,0,0.002642857142857143
WASP-161 b,12.811887,733.625075,5.4060425,0.0673,1557.0,2.2,6400.0,1.9784731875085524,0.16,436.7210901528495,0.0591123926735159,0.917617885065204,0.1429111948060063,False,False,False,True,False,0,0.0025
WASP-10 b,12.106,733.625075,3.0927616,0.03781,1370.0,4.14,4675.0,0.9413067829119812,0.03,657.9822095921979,0.0543898713510026,0.7631065925493384,0.1207465722294273,False,False,False,True,False,0,0.0025
WASP-91 b,11.54527,425.8922,2.798581,0.037,1160.0,1.59,4920.0,0.9413067829119812,0.19,687.0852430014462,0.0569111313041899,0.8490883792772382,0.0629350346718586,False,False,False,True,False,0,0.0025
NGTS-16 b,14.57167491,211.99154747,4.84532,0.0523,1177.0,0.38,5550.0,0.9413067829119812,0.35,344.0084139151848,0.0663987563399341,0.988514468159074,0.0893950029375436,False,False,True,False,False,0,0.0020833333333333333
WASP-79 b,17.14974047,270.15414595,3.662392,0.0519,1716.2,1.42,6600.0,0.9413067829119812,0.03,349.3295070203038,0.0565455058068045,0.8605771587550359,0.1419502125022545,False,True,False,False,False,0,0.002
TOI-2421 b,10.36830715,105.83685953,4.3474032,0.0543,1534.0,0.52,5607.0,1.9784731875085524,0.19,670.7848433147941,0.0549122662226847,0.9935230663475934,0.0527694975920522,False,False,False,True,False,0,0.002
NGTS-13 b,12.800678,733.625075,4.119027,0.0549,1605.0,4.02,5819.0,1.9784731875085524,0.25,656.2078359635797,0.0511968100096135,0.999626514207634,0.1135234065709576,False,False,False,True,False,0,0.0016666666666666666
KELT-17 b,17.093725,416.3573,3.0801716,0.04881,2087.0,0.46,7454.0,1.9784731875085524,-0.018,830.0997830418919,0.040106297300725,0.5356807618618826,0.2112115191394743,True,False,False,False,False,0,0.0016666666666666666
KELT-18 b,17.59813,375.0394,2.8717518,0.0455,2085.0,0.377,6670.0,1.9784731875085524,0.09,955.2073325327952,0.0379362555852411,0.8379354398478321,0.1805378760265683,False,True,False,False,False,0,0.0016666666666666666
TOI-3682 b,12.80065596,69.28659273,3.3462406,0.048,1657.0,0.181,5703.0,1.9784731875085524,0.416,858.3397776609771,0.046398015771572,0.9987507809245808,0.1185554771970455,False,False,False,True,False,0,0.0016666666666666666
HAT-P-59 b,12.58768533,489.45574678,4.1419771,0.05064,1277.8,1.347,5678.0,1.132009313541981,0.217,441.2587033049152,0.062561637238105,0.9977802450856064,0.004213547776813,False,False,False,True,False,0,0.0016666666666666666
HATS-66 b,15.815899,733.625075,3.1414391,0.04714,1998.0,2.34,6626.0,1.9784731875085524,-0.017,889.9295349366071,0.0406706332062349,0.8523134771557002,0.1493864902899172,False,False,False,True,False,0,0.0016666666666666666
WASP-194 b,15.47960235,373.13054982,3.183387,0.047,1693.0,0.55,6405.0,0.9413067829119812,0.0,425.9306710008964,0.0548821738365111,0.9163453185798028,0.1341782293696754,False,False,False,True,False,0,0.0016666666666666666
TOI-4214 b,10.68215861,165.27077164,3.4913885,0.05018,1642.0,0.74,6370.0,1.9784731875085524,0.294,785.4099802402511,0.0506505715404293,0.92507460664583,0.1394724519130548,False,False,False,True,False,0,0.0016666666666666666
HAT-P-50 b,14.437192,429.0705,3.1220109,0.0453,1862.0,0.78,6280.0,1.9784731875085524,-0.18,963.6563363070068,0.041594351981704,0.945538295411538,0.1033492121814834,False,False,False,True,False,0,0.0016666666666666666
MASCARA-4 b,16.98160576,532.36258173,2.8240932,0.0474,2250.0,0.481,7525.375,0.9413067829119812,0.07,418.77548444317057,0.0493607524334729,0.50736966431232,0.247611988000422,False,False,False,True,False,0,0.0016666666666666666
NGTS-33 b,18.38272835,733.625075,2.827972,0.048,1991.0,0.19,7437.0,1.9784731875085524,-0.11,858.3397776609771,0.0392994170619586,0.5424724382105449,0.2626784589087414,False,False,False,True,False,0,0.0016666666666666666
HAT-P-44 b,13.922,111.871,4.301219,0.0507,1108.0,0.23,5295.0,0.6397348354826481,0.33,248.77982628073528,0.0762203409609681,0.9494788726539978,0.0267795520409232,False,False,False,True,False,0,0.0016666666666666666
TOI-628 b,11.88154,733.625075,3.4095675,0.0486,1586.0,6.58,6250.0,1.9784731875085524,0.258,837.2859411537023,0.048467539512065,0.951697967502432,0.1185021446308756,False,False,False,True,False,0,0.0016666666666666666
TOI-1296 b,14.11645916,95.3,3.9443736,0.051,1414.84,0.19,5567.0,1.9784731875085524,0.405,760.3663287888365,0.0489878406731708,0.9901552246627328,0.055488459167658,False,False,False,True,False,0,0.0016666666666666666
WASP-165 b,14.12334,209.13214,3.465509,0.04823,1624.0,0.44,5599.0,0.9413067829119812,0.33,404.49206098714046,0.0581372973066514,0.9929050665039784,0.0946544435147396,False,False,True,False,False,0,0.0014583333333333332
K2-238 b,14.5717,273.3338,3.20466,0.046,1587.0,0.56,5630.0,0.9413067829119812,0.34,444.6418436050926,0.0561547378453478,0.9951442717951108,0.1007238158182768,False,False,True,False,False,0,0.0014583333333333332
EPIC 220674823 b,1.676,7.8,0.5713127,0.01314,2299.0,6.840423374999999,5578.0,0.9413067829119812,-0.005,5420.413169856322,0.0394483773173241,0.9911505004882848,0.0230126348954723,False,False,False,True,False,0,0.001392857142857143
XO-7 b,15.389957,225.34147,2.8641424,0.04421,1743.0,0.34,6250.0,0.9413067829119812,0.432,481.3578021932744,0.0523530285205751,0.951697967502432,0.145743960875683,False,False,True,False,False,0,0.00125
Qatar-1 b,12.811887,411.27202,1.4200242,0.02332,1418.0,1.076,5013.0,0.3649975925939452,0.171,669.9386673417707,0.0526246479147036,0.8780515272466163,0.0710853913415881,False,False,False,True,False,0,0.00125
HAT-P-1 b,14.784671,166.86075,4.46529976,0.05561,1322.0,0.282,5980.0,0.9413067829119812,0.13,304.2881113787906,0.0667170841598013,0.9909734307508984,0.0605598488911245,False,False,False,True,False,0,0.001
Kepler-5 b,15.984034,670.93913,3.5484657,0.0538,1750.0,0.4,6297.0,0.9413067829119812,0.04,325.0997371425349,0.058879258483759,0.9418982736433372,0.2156489383649002,False,False,False,True,False,0,0.001
K2-260 b,18.41635529,546.66486004,2.62669762,0.04392,2090.0,0.48,6860.0,1.9784731875085524,0.334,1025.1334880796642,0.0365005731768362,0.7709275421495407,0.2111262433643383,False,False,False,True,False,0,0.001
WASP-102 b,14.90794433,197.68926915,2.709813,0.041,1671.0,0.32,5990.0,0.9413067829119812,-0.2,559.635423847789,0.0509000036716426,0.9900621544459832,0.0960900876417256,False,False,False,True,False,0,0.001
WASP-113 b,15.793481,150.96925,4.54216874538,0.05885,1496.0,0.228,5890.0,0.9413067829119812,0.1,271.71453665528577,0.065576193435269,0.9972163260698456,0.1192196968556314,False,False,True,False,False,0,0.001
WASP-55 b,14.72860064,186.2474465,4.465631,0.054235,1342.0,0.342159,6096.0,0.9413067829119812,-0.03,319.9073933435463,0.0654246920794839,0.9777786146112598,0.0280718973802965,False,False,False,True,False,0,0.001
TOI-640 b,19.2794468,181.16219199,5.003777,0.054235,1816.0,0.138,6460.0,0.9413067829119812,0.072,319.9073933435463,0.0552077825996899,0.9018014646202186,0.0701705348330154,False,False,False,True,False,0,0.001
Kepler-12 b,19.660586,137.30256,4.4379629,0.0553,1480.0,0.11,5947.0,0.9413067829119812,0.07,307.70810368834555,0.0588983573831038,0.99367321006597,0.0586172520785736,False,False,False,True,False,0,0.001
TOI-5592 b,17.14974047,285.72773789,2.6085846,0.03935,1789.0,0.22,6237.0,1.9784731875085524,-0.013,1276.9100664980351,0.0362987572021982,0.9542610572992868,0.0758426314763983,False,False,False,True,False,0,0.001
HAT-P-65 b,18.05766791,176.07693748,2.60544751,0.04042,1818.0,0.164,5872.0,1.9784731875085524,0.208,1210.240854656669,0.036188835966815,0.9980383709585088,0.1112797823551618,False,False,False,True,False,0,0.001
HAT-P-62 b,12.02723629,241.86741773,2.6453235,0.03772,1512.0,0.77,5629.0,1.2319979920447468,0.414,865.2896309229924,0.0484058875604166,0.9950785944405488,0.0097540774105952,False,False,False,True,False,0,0.001
WASP-93 b,17.900773,467.2101,2.7325321,0.04211,1942.0,0.479,6700.0,0.9413067829119812,0.07,530.5372234937645,0.0468512792946566,0.8278630344956941,0.1232920806634948,False,True,False,False,False,0,0.001
WASP-81 b,16.017661,231.69807,2.7164762,0.03908,1623.0,0.332,5870.0,1.7599891885836043,-0.36,1151.6396757640682,0.0394647586939355,0.9981208788741216,0.0324671119812942,False,False,False,True,False,0,0.001
CoRoT-17 b,11.43,733.625075,3.7681,0.0461,1626.0,2.82,5740.0,0.9413067829119812,0.0,442.7158102501545,0.0602080880878947,0.999679162590444,0.0356127602730748,False,False,True,False,False,0,0.001
HATS-58 A b,12.273855,327.3649,4.2180896,0.05798,1721.0,0.96,7175.0,1.9784731875085524,0.07,588.3619470671529,0.0527279790067976,0.6481125633196398,0.1637617432810284,False,False,False,True,False,0,0.0008333333333333333
TOI-5232 b,12.778238,733.625075,4.0966692,0.05593,1772.0,1.96,6500.0,1.9784731875085524,-0.104,632.268752442082,0.0504209670531706,0.8906169190720555,0.1422897146281612,False,False,False,True,False,0,0.0008333333333333333
HATS-57 b,12.767051,733.625075,2.350621,0.03493,1413.4,2.65,5587.0,0.8050076361080626,0.268,659.2452754125076,0.0530122951925624,0.991925883314838,0.0121224375001094,False,False,False,True,False,0,0.0008333333333333333
WASP-153 b,17.37395,123.9537,3.332609,0.048,1700.0,0.15,5914.0,0.9413067829119812,0.34,408.37604464728025,0.0536101529535133,0.9958982131800524,0.1220591653279726,False,False,True,False,False,0,0.0008333333333333333
HD 2685 b,16.14096,371.8611,4.12688,0.0568,2061.0,1.42,6801.0,1.9784731875085524,0.02,613.0542468203641,0.045336973562524,0.7925006127855677,0.155956640673865,False,False,False,True,False,0,0.0008333333333333333
WASP-141 b,13.56289,733.625075,3.310651,0.0469,1540.0,1.98,5900.0,0.9413067829119812,0.29,427.74811661856535,0.0586613648047724,0.9966979083805702,0.0978075246869654,False,True,False,False,False,0,0.0008333333333333333
TOI-2193 A b,19.83989584,298.75870258,2.1225735,0.03319,1763.0,0.06,5966.0,1.77901659793671,0.027,1613.5091246188906,0.032200325032688,0.9921765415865172,0.0335224843884287,False,False,False,True,False,0,0.0007142857142857143
TOI-2420 b,15.02003414,294.62693329,5.842641,0.0684,1571.6,0.477,5599.0,1.9784731875085524,0.07,422.7904306192361,0.0567217277915532,0.9929050665039784,0.0967914031601211,False,False,False,True,False,0,0.000625
CoRoT-18 b,14.68,733.625075,1.9000693,0.0295,1550.0,2.2,5440.0,0.9413067829119812,-0.1,1080.4095069291031,0.0419694787451062,0.9749319984895136,0.0220555267733503,False,False,True,False,False,0,0.0
WASP-64 b,14.247,403.945,1.5732918,0.02648,1689.0,0.823,5400.0,0.9506047936562816,-0.08,1353.770706145059,0.0383538120685526,0.96874680149753,0.0002996870075325,False,False,True,False,False,0,0.0
WASP-57 b,11.76945,204.68252,2.83891856,0.03769,1338.0,0.693,5600.0,0.9413067829119812,-0.25,662.1757849920104,0.0551044950572606,0.9929838400972322,0.0515402323487694,False,False,False,True,False,0,0.0
WASP-92 b,16.376349,255.85315,2.1746742,0.0348,1871.0,0.346,6280.0,0.9413067829119812,0.0,776.6301301211028,0.0429041603826234,0.945538295411538,0.0732328645705242,False,True,False,False,False,0,0.0
CoRoT-25 b,12.11,85.81,4.86069,0.0578,1330.0,0.15,6040.0,0.9413067829119812,-0.01,281.67320485480485,0.072700747178353,0.984861534087311,0.037365995699768,False,True,False,False,False,0,0.0
WASP-174 b,16.10730527,104.88337431,4.2337005,0.05503,1528.0,0.135,6399.0,1.9784731875085524,0.06,653.1121380212022,0.0483998786090371,0.9178713865263244,0.0929165782069648,False,False,False,True,False,0,0.0
CoRoT-19 b,14.46,352.78,3.89713,0.0518,2000.0,0.71,6090.0,1.9784731875085524,-0.02,737.0701530073884,0.0445218402799934,0.9786002937044376,0.0859951888921099,False,True,False,False,False,0,0.0
CoRoT-23 b,11.77,733.625075,3.6313,0.048,1660.0,3.0,5900.0,0.9413067829119812,0.05,408.37604464728025,0.0609340530671488,0.9966979083805702,0.0483175264753997,False,False,True,False,False,0,0.0
CoRoT-12 b,16.14,291.438,2.828042,0.04016,1442.0,0.411,5675.0,0.9413067829119812,0.16,583.276645823428,0.051042939337459,0.9976452212959208,0.0330591982313798,False,False,False,True,False,0,0.0
KELT-16 b,15.860735,733.625075,0.9689951,0.02044,2453.0,1.2,6236.0,1.9784731875085524,-0.002,4724.220206585183,0.0219326762507065,0.9544555343113368,0.0743749926383453,False,True,False,False,False,0,0.0
WASP-2 b,12.116929,295.89973,2.152175,0.03144,1311.0,0.914,5180.0,0.4860041749236721,0.12,491.174473905794,0.0606588611750582,0.9236079854304692,0.0467045863148486,False,False,False,True,False,0,0.0
WASP-25 b,13.80946422,179.25522155,3.7648337,0.054235,1217.0,0.399185,5697.0,0.9413067829119812,-0.2,319.9073933435463,0.0685502382250486,0.9985430623656276,0.1751731218623842,False,False,False,True,False,0,0.0
HATS-52 b,15.490838,711.9392,1.36665436,0.02498,1834.0,1.06,6010.0,1.1700111486105869,0.07,1872.0166396862896,0.0327580150476002,0.9881103582002042,0.0436821576947396,False,False,False,True,False,0,0.0
HAT-P-51 b,13.50682174,97.57332095,4.21802091,0.05042,1168.2,0.218,5453.0,0.7900052910832215,0.302,310.63723738676623,0.0704714611048764,0.9768011076560966,0.0170977029249972,False,False,False,True,False,0,0.0
TOI-4487 A b,14.60530185,397.28550875,3.9540709,0.05448,1639.0,0.7,6206.0,1.9784731875085524,0.216,666.3611571852767,0.0486021953846761,0.9601098676925642,0.1387903395109297,False,False,False,True,False,0,0.0
TOI-4463 A b,13.26022417,252.35575516,2.8807198,0.04036,1395.0,0.595,5640.0,1.026006235060247,0.25,629.4788652591174,0.053399086109094,0.995776942292958,0.02366183305495,False,False,False,True,False,0,0.0
HATS-54 b,11.37711541,239.32479047,2.5441765,0.037,1429.0,1.42,5621.0,1.301997049308958,0.37,950.362809714568,0.0484821855816681,0.9945374188982666,0.0183215454498469,False,False,True,False,False,0,0.0
TOI-4794 b,14.35870428,308.29355479,3.5658116,0.0492,1673.0,0.57,6390.0,1.9784731875085524,-0.102,816.9972363805323,0.0453906242330076,0.9201376505205444,0.0958574180751348,False,False,False,True,False,0,0.0
TOI-4791 b,12.44196858,733.625075,4.28088,0.0555,1472.0,2.09,6058.0,1.9784731875085524,0.207,642.1008316457776,0.053301891380445,0.9827286671445884,0.0943762205176074,False,False,False,True,False,0,0.0
TOI-169 b,12.172974,251.40353,2.2554477,0.03524,1715.0,0.76,5880.0,1.7889985970929478,0.24,1439.4236291373588,0.0392834074248627,0.9976906706134508,0.0583921363304916,False,False,True,False,False,0,0.0
TOI-4773 b,15.22179579,733.625075,1.7452851,0.03216,2255.0,2.63,6740.0,1.9784731875085524,0.11,1911.077879443258,0.0307971505320848,0.8141145303329936,0.1576439821606197,False,False,False,True,False,0,0.0
TOI-1789 b,16.14093221,222.4798849,3.208664,0.04882,1927.0,0.28,5991.0,1.9784731875085524,0.373,829.7598950191889,0.0418022438829446,0.9899686529912572,0.1764504060291468,False,True,False,False,False,0,0.0
HAT-P-66 b,17.82231,248.86089,2.972086,0.04363,1896.0,0.242,6002.0,1.9784731875085524,0.035,1038.7993194228873,0.0377748251979693,0.9889117111017418,0.0971012056359773,False,False,True,False,False,0,0.0
HAT-P-64 b,19.08889413,184.34047606,4.007232,0.05387,1766.0,0.144,6457.0,1.9784731875085524,-0.113,681.5325287323342,0.0434111093097208,0.9026200704671432,0.1127084543380718,False,False,False,True,False,0,0.0
HATS-53 b,15.02006,189.10885,3.8537768,0.04753,1312.0,0.303,5644.0,1.1099923866362844,0.07,491.1251469508659,0.0567380316776209,0.996017728136388,0.0155470163518966,False,False,False,True,False,0,0.0
HAT-P-63 b,12.5428494,195.1466419,3.377728,0.04294,1237.0,0.54,5400.0,0.7140029399278446,0.251,387.0262714562062,0.0660004885755231,0.96874680149753,0.033080662193403,False,False,False,True,False,0,0.0
HAT-P-60 b,18.28184752,182.43350562,4.7947813,0.06277,1772.0,0.164,6212.0,1.9784731875085524,0.037,502.01385199156095,0.0486738338326042,0.9590070153118668,0.156138832109433,False,False,False,True,False,0,0.0
HATS-68 b,13.809488,410.0007,3.5862202,0.05071,1741.0,0.856,6147.0,1.9784731875085524,0.21,769.08456142346,0.0463490306401481,0.9701951908964436,0.1300233707229626,False,False,False,True,False,0,0.0
HATS-67 b,18.887165,460.8535,1.6091788,0.03032,2193.0,0.374,6594.0,1.9784731875085524,0.332,2149.8077018038334,0.0278971872078776,0.862458713179293,0.1506501562359678,False,False,False,True,False,0,0.0
HATS-45 b,14.414774,222.481,4.1876244,0.05511,1518.0,0.41,6450.0,1.9784731875085524,0.02,651.2179677334989,0.0502510263061463,0.904518971314722,0.1042318394562354,False,False,False,True,False,0,0.0
HATS-60 b,12.923977,210.40346,3.560829,0.04708,1528.0,0.537,5688.0,1.9784731875085524,0.335,892.1982563583246,0.046725270283373,0.9982016190284372,0.0401839374329279,False,False,False,True,False,0,0.0
TOI-163 b,16.690201,387.7526,4.231306,0.058,1669.0,0.49,6495.0,1.9784731875085524,0.22,587.9563707306247,0.0483457816104925,0.8920420555820748,0.1615116921788012,False,True,False,False,False,0,0.0
TOI-157 b,14.414774,375.0394,2.0845435,0.03138,1588.0,0.686,5404.0,1.0470079998610848,0.24,1062.1926815595884,0.0421599577324309,0.9693945713900376,0.0221833409402363,False,False,True,False,False,0,0.0
TOI-5181 A b,13.34989601,330.54154328,3.8922295,0.0522,1585.0,0.76,6060.0,1.9784731875085524,0.208,725.8214669637807,0.0490406328421555,0.9824832340150972,0.0970300192558369,False,False,False,True,False,0,0.0
TOI-5386 A b,14.70618268,155.10026262,3.62156552,0.04856,1488.0,0.268,6094.0,1.926992391949074,0.182,816.8428454072285,0.0465692957194889,0.9780541697172732,0.0656048837953985,False,False,False,True,False,0,0.0
TOI-1295 b,15.69257298,451.31633794,3.1968838,0.047,2360.0,0.65,6280.0,1.9784731875085524,0.26,895.2367364292091,0.0387441516804442,0.945538295411538,0.1305509539660159,False,True,False,False,False,0,0.0
TOI-1273 b,11.09689089,70.55790635,4.631296,0.0549,1211.0,0.28,5690.0,1.0699906927079144,0.07,354.8879415683246,0.0709411027437241,0.99828059099137,0.0124162782604682,False,False,False,True,False,0,0.0
HATS-65 b,16.824709,260.93843,3.105161,0.04497,1634.0,0.3,6277.0,1.9784731875085524,0.199,977.8442680021308,0.040957271184157,0.9461694952209212,0.0985625355972,False,False,False,True,False,0,0.0
HATS-63 b,13.529263,305.1168,3.0566527,0.04026,1398.3,0.67,5627.0,1.027992627448959,0.081,633.8326429660221,0.0529112798362991,0.9949459261393732,0.0302429809006329,False,False,False,True,False,0,0.0
HATS-32 b,14.000041,292.4036,2.8126548,0.04024,1437.0,0.58,5700.0,1.139987265569977,0.39,703.5839644078677,0.050182935027643,0.9986489135402514,0.040273369924198,False,False,False,True,False,0,0.0
HATS-51 b,15.80469,244.09344,3.3488702,0.04639,1553.0,0.34,5758.0,1.9784731875085524,0.07,918.9241477210452,0.0432595556258073,0.9999111150616112,0.073849835870715,False,False,False,True,False,0,0.0
HATS-31 b,18.38276,279.6904,3.37796,0.0478,1823.0,0.243,6050.0,1.9784731875085524,0.0,865.5344151421588,0.0402035375824001,0.983693524889382,0.1050654209142631,False,False,False,True,False,0,0.0
TOI-3980 b,14.4595851,187.51876013,3.6089254,0.0494,1621.0,0.25,5840.0,1.9784731875085524,0.188,810.3979697826426,0.0458227973888635,0.9991461425217154,0.0907672983712936,False,False,False,True,False,0,0.0
TOI-3894 b,15.27784069,260.61929374,4.33454,0.05354,1531.0,0.4,6000.0,1.9784731875085524,0.021,689.9568909749948,0.0482911272493756,0.9891077548081656,0.0370772476557441,False,False,False,True,False,0,0.0
TOI-3912 b,14.28024141,129.03833324,3.4936264,0.0463,1512.0,0.243,5725.0,1.8759877579669373,0.187,874.7127827177527,0.0457340176424374,0.9993759725639372,0.0350030780703788,False,False,False,True,False,0,0.0
TOI-3877 b,11.67975789,99.7981198,4.123596,0.0529,1445.0,0.342,5731.0,1.9784731875085524,0.269,706.7464885488557,0.0529133278044811,0.999509231577349,0.0645250721297616,False,False,False,True,False,0,0.0
HAT-P-58 b,14.93036229,118.2321674,4.0138379,0.04994,1622.0,0.194,6078.0,1.9784731875085524,-0.224,792.9740812833106,0.0456883747931795,0.9801986733067553,0.0132979718404224,False,False,False,True,False,0,0.0
HAT-P-55 b,14.84069045,189.42573057,3.5852313,0.04628,1367.0,0.318,5804.0,1.2489929874293308,0.003,582.8684922901002,0.0531943014222945,0.9998497890605708,0.0122012873668452,False,False,False,True,False,0,0.0
HAT-P-53 b,14.773462,471.65972,1.9616241,0.03159,1778.0,0.8,5956.0,1.6499850149526083,0.0,1651.7555317070455,0.0349734791639879,0.9929838400972322,0.0373584605884214,False,False,False,True,False,0,0.0
HATS-56 b,18.920792,191.33366,4.324799,0.06043,1902.0,0.155,6536.0,1.9784731875085524,0.19,541.634189165793,0.0459982739276686,0.8801341949374144,0.1958832779447609,False,False,False,True,False,0,0.0
HATS-55 b,14.022459,292.72143,4.2042001,0.05412,1367.0,0.587,6214.0,1.6939867147002383,0.108,578.1575138336493,0.0542894678524431,0.9586362709478092,0.0773525920153149,False,False,False,True,False,0,0.0
TOI-1333 b,15.647764,733.625075,4.720219,0.0626,1679.0,1.08,6274.0,1.9784731875085524,0.119,504.7434504940487,0.0518160113259309,0.9467973291946644,0.1661532641307616,False,False,False,True,False,0,0.0
TIC 257060897 b,17.26183028,201.50321004,3.66003639,0.04922,1775.0,0.215,5993.0,1.9784731875085524,0.054,816.333689678808,0.0421385752939123,0.9897803568637764,0.0739577633435899,False,True,False,False,False,0,0.0
TOI-5340 b,15.07607904,270.15414595,4.9394392,0.0628,1566.0,0.43,5990.0,1.9784731875085524,0.208,501.5344570397158,0.0535807665256167,0.9900621544459832,0.131085825225214,False,False,False,True,False,0,0.0
TOI-5322 b,16.6117094,184.02264765,5.4233207,0.0604,1350.0,0.22,5692.0,1.9784731875085524,-0.048,542.1722225138258,0.0527808651645257,0.9983577943422312,0.0002382271908508,False,False,False,True,False,0,0.0
HAT-P-32 b,22.19382,216.1244,2.1500082,0.03397,1835.7,0.108,6001.0,1.9784731875085524,-0.16,1713.0217893164631,0.03010695930777,0.9890099478773904,0.05217043686449,False,False,False,True,False,0,0.0
HAT-P-28 b,13.585,198.953,3.257215,0.0434,1384.0,0.44,5680.0,1.1297959146727978,0.12,599.5011645544837,0.0539852733514783,0.9978680536106924,0.0118103037132139,False,False,True,False,False,0,0.0
HAT-P-25 b,12.722215,180.84527,3.65281514,0.0466,1182.0,0.483,5519.0,0.7050014334091791,0.294,324.50262980501293,0.0705335061809181,0.9852036687407626,0.0050327850511541,False,False,False,True,False,0,0.0
HAT-P-23 b,15.334,664.237,1.212884,0.0232,2056.0,1.01,5905.0,1.5812480392703832,0.15,2932.3641407729087,0.0273750830781405,0.9964221934349112,0.049762805084989,False,False,True,False,False,0,0.0
Qatar-10 b,17.295487,233.92288,1.645321,0.0286,1955.0,0.248,6124.0,1.9784731875085524,0.016,2415.8361672225165,0.028533431569103,0.9737472016818016,0.0590642699011827,False,True,False,False,False,0,0.0
TOI-2154 b,16.28664896,292.40213444,3.8240801,0.0513,1580.0,0.37,6280.0,1.9784731875085524,0.011,751.5025268863984,0.0455997304844394,0.945538295411538,0.0897395849974857,False,False,False,True,False,0,0.0
TOI-2152 A b,14.35870428,733.625075,3.3773512,0.05064,1802.0,1.67,6630.0,1.9784731875085524,0.282,771.2114227328659,0.0452982887911685,0.8510265094107446,0.1797906416812561,False,True,False,False,False,0,0.0
TOI-2107 b,13.57407563,263.79757781,2.4545467,0.03515,1397.0,0.577,5627.0,0.7859953921102107,0.07,635.6498908108916,0.052820230722526,0.9949459261393732,0.0166110549368823,False,False,False,True,False,0,0.0
TOI-2346 b,16.11851425,394.10722468,3.3312029,0.0473,1689.0,0.52,6480.0,1.9784731875085524,-0.03,883.9217382504287,0.0425306112394245,0.8962714090406687,0.1034563973571521,False,False,False,True,False,0,0.0
TOI-3688 A b,13.08088048,311.47183886,3.246075,0.0456,1534.0,0.76,5950.0,1.919994567954288,0.262,922.9145763013556,0.0459787849576773,0.9934473406976726,0.0784501232050203,False,False,False,True,False,0,0.0
TOI-3523 A b,15.9727975,435.42491759,2.30458952,0.03559,1984.0,0.587,6450.0,1.9784731875085524,-0.366,1560.743227957785,0.0336953802856681,0.904518971314722,0.0527317488445113,False,False,False,True,False,0,0.0
