sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
159.658,3.0300728,0.101,2.31,152.0,0.0,88.24,802.0,5242.82,0.857369,0.896,-0.30071,0.0414,0.115,0.9073762547594324,30.000720792079207,1,10079
159.658,3.0300722,0.101,2.31,152.0,0.0,88.24,802.0,5242.82,0.857369,0.896,-0.30071,0.0414,0.115,0.9073762547594324,30.00071485148515,1,10080
143.138,25.06,0.101,3.23,152.0,0.0,88.24,802.0,6083.0,1.15281,1.14,0.21468,0.0,0.115,1.0527864312911042,248.1188118811881,0,10081
301.03,101.1107014,0.101,2.31,152.0,0.0,88.24,802.0,3891.0,0.6628,0.636635,-1.0423,0.0,0.115,0.6734164070612668,1001.0960534653464,1,10082
1188.0,3.246731496,0.101,2.31,152.0,0.0,88.24,802.0,5757.0,1.49959,1.03,0.34743,0.26,0.115,0.9963655244029076,32.145856396039605,1,10083
1188.0,3.246732048,0.101,2.31,152.0,0.0,88.24,802.0,5757.0,1.49959,1.03,0.34743,0.26,0.115,0.9963655244029076,32.14586186138614,1,10084
1188.0,3.24673248,0.101,2.31,152.0,0.0,88.24,802.0,5757.0,1.49959,1.03,0.34743,0.26,0.115,0.9963655244029076,32.14586613861386,1,10085
1151.73,5.3278308787,0.101,2.31,152.0,0.0,88.24,802.0,5654.0,1.70936,1.0,0.42978,0.0,0.115,0.978539286950502,52.75080077920792,1,10086
1151.73,31.77865569,0.101,2.31,152.0,0.0,88.24,802.0,5654.0,1.70936,1.0,0.42978,0.0,0.115,0.978539286950502,314.64015534653464,1,10087
39.6345,3.444714,0.101,1.69,6.69,0.049,88.24,802.0,3997.0,0.619,0.63,-1.05404,0.33,0.115,0.6917618553132572,34.106079207920786,1,10088
340.543,10.626628,0.101,2.31,152.0,0.0,88.24,802.0,6261.0,1.39,1.28,0.43136,0.24,0.115,1.0835929387331256,105.21413861386138,1,10089
340.543,10.626562,0.101,2.31,152.0,0.0,88.24,802.0,6261.0,1.39,1.28,0.43136,0.24,0.115,1.0835929387331256,105.21348514851483,1,10090
882.462,12.3101351,0.101,2.31,152.0,0.0,88.24,802.0,4993.0,0.841271,0.83,-0.40199,0.0,0.115,0.8641398407753548,121.88252574257424,1,10091
1432.61,56.41468367,0.101,2.31,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,558.5612244554455,1,10092
1432.61,56.4159,0.101,2.6186448,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,558.5732673267327,0,10093
1432.61,56.4148314,0.101,2.31,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,558.5626871287128,1,10094
1432.61,15.16221349,0.101,2.31,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,150.12092564356433,1,10095
1432.61,15.1622287,0.101,2.31,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,150.12107623762375,1,10096
1432.61,10.04378351,0.101,2.31,152.0,0.0,88.24,802.0,5829.0,1.157,1.05,0.14374,0.0,0.115,1.0088265835929386,99.44340108910892,1,10097
802.271,177.674774683,0.101,2.31,152.0,0.0,88.24,802.0,4696.0,0.787708,0.75,-0.56566,0.0,0.115,0.8127379716164763,1759.156184980198,1,10098
1441.63,240.797788376,0.101,2.31,152.0,0.0,88.24,802.0,5631.0,1.52956,1.0,0.32617,0.0,0.115,0.9745586708203532,2384.136518574257,1,10099
1441.63,240.79842225,0.101,2.31,152.0,0.0,88.24,802.0,5631.0,1.52956,1.0,0.32617,0.0,0.115,0.9745586708203532,2384.142794554455,1,10100
1441.63,240.7990472,0.101,2.31,152.0,0.0,88.24,802.0,5631.0,1.52956,1.0,0.32617,0.0,0.115,0.9745586708203532,2384.148982178217,1,10101
935.446,5.26211833,0.101,2.31,152.0,0.0,88.24,802.0,5637.57,1.23947,1.0,0.14553,0.082,0.115,0.9756957424714432,52.10018148514851,1,10102
123.438,8.438,0.101,2.31,152.0,0.0,88.24,802.0,4783.55,0.735345,0.772,-0.59332,-0.023,0.115,0.8278902734510212,83.54455445544555,1,10103
107.272,4.7948599,0.101,2.31,152.0,0.078,88.24,802.0,4140.0,0.607,0.63,-1.01323,0.0,0.115,0.7165109034267912,47.4738603960396,1,10104
44.0727,44.55612,0.101,2.31,152.0,0.0,88.24,802.0,3920.0,0.550856,0.546024,-1.19008,0.0,0.115,0.6784354447905849,441.149702970297,1,10105
44.0727,10.05176778,0.101,2.31,152.0,0.0,88.24,802.0,3920.0,0.550856,0.546024,-1.19008,0.0,0.115,0.6784354447905849,99.52245326732672,1,10106
159.658,3.03006973,0.101,2.31,152.0,0.0,88.24,802.0,5242.82,0.857369,0.896,-0.30071,0.0414,0.115,0.9073762547594324,30.0006903960396,1,10107
231.337,1.306186348,0.101,2.31,152.0,0.0,88.24,802.0,5650.0,0.812,0.915,-0.22768,-0.19,0.115,0.9778470058843892,12.9325380990099,1,10108
802.271,177.67412892,0.101,2.31,152.0,0.0,88.24,802.0,4696.0,0.787708,0.75,-0.56566,0.0,0.115,0.8127379716164763,1759.1497912871284,1,10109
268.003,207.248713035,0.101,2.31,152.0,0.0,88.24,802.0,4021.0,0.584762,0.575474,-1.09401,0.0,0.115,0.6959155417099342,2051.96745579208,1,10110
268.003,207.24785,0.101,2.31,152.0,0.0,88.24,802.0,4021.0,0.584762,0.575474,-1.09401,0.0,0.115,0.6959155417099342,2051.958910891089,1,10111
301.03,101.11135511,0.101,2.31,152.0,0.0,88.24,802.0,3891.0,0.6628,0.636635,-1.0423,0.0,0.115,0.6734164070612668,1001.102525841584,1,10112
301.03,101.110811301,0.101,2.31,152.0,0.0,88.24,802.0,3891.0,0.6628,0.636635,-1.0423,0.0,0.115,0.6734164070612668,1001.0971415940592,1,10113
889.885,51.1100085839,0.101,2.31,152.0,0.0,88.24,802.0,5841.0,1.25146,1.05,0.21547,0.0,0.115,1.010903426791277,506.03968894950486,1,10114
109.749,5.34107237,0.101,2.31,152.0,0.0,88.24,802.0,4772.39,0.75412,0.769,-0.57548,-0.047,0.115,0.8259588092765664,52.88190465346534,1,10115
179.943,6.43032491,0.101,2.31,152.0,0.0,88.24,802.0,4927.0,0.858018,0.809,-0.40798,0.0,0.115,0.852717203184493,63.666583267326736,1,10116
88.4343,15.51,0.101,3.28,152.0,0.0,88.24,802.0,6096.0,1.17092,1.14,0.23193,0.0,0.115,1.055036344755971,153.56435643564356,0,10117
213.771,1.54077512,0.101,2.31,152.0,0.0,88.24,802.0,4309.0,0.696,0.719,-0.82102,0.252,0.115,0.7457597784700588,15.255199207920793,1,10118
679.106,29.34926797,0.101,2.31,152.0,0.0,88.24,802.0,4821.0,0.682284,0.78,-0.64483,0.0,0.115,0.8343717549325026,290.5868115841584,1,10119
679.106,29.3493852,0.101,2.31,152.0,0.0,88.24,802.0,4821.0,0.682284,0.78,-0.64483,0.0,0.115,0.8343717549325026,290.5879722772277,1,10120
716.797,76.7324660732,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,759.7273868633663,1,10121
716.797,76.73269674,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,759.7296706930692,1,10122
716.797,76.7324556,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,759.7272831683167,1,10123
716.797,76.73312,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,759.7338613861385,1,10124
716.797,31.1587760916,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,308.502733580198,1,10125
455.479,62.86862572,0.101,2.31,152.0,0.0,88.24,802.0,4735.0,0.813542,0.76,-0.52327,0.0,0.115,0.8194877120110765,622.4616407920792,1,10126
455.479,62.869463,0.101,2.31,152.0,0.0,88.24,802.0,4735.0,0.813542,0.76,-0.52327,0.0,0.115,0.8194877120110765,622.4699306930693,1,10127
455.479,62.8692915029,0.101,2.31,152.0,0.0,88.24,802.0,4735.0,0.813542,0.76,-0.52327,0.0,0.115,0.8194877120110765,622.4682327019801,1,10128
802.271,177.668663,0.101,2.31,152.0,0.0,88.24,802.0,4696.0,0.787708,0.75,-0.56566,0.0,0.115,0.8127379716164763,1759.095673267327,1,10129
716.797,31.1588249,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,308.5032168316831,1,10130
716.797,31.15879091,0.101,2.31,152.0,0.0,88.24,802.0,5916.53,1.12847,1.08,0.14794,-0.0261,0.115,1.023975424022153,308.50288029702966,1,10131
786.439,3.333,0.101,2.31,152.0,0.0,88.24,802.0,5557.0,1.70729,0.98,0.39867,0.0,0.115,0.9617514710972654,33.0,1,10132
488.152,18.711,0.101,2.31,152.0,0.0,88.24,802.0,4843.0,0.890703,0.79,-0.40538,0.0,0.115,0.8381793007961232,185.25742574257424,1,10133
813.713,7.63008196,0.101,2.31,152.0,0.0,88.24,802.0,6128.0,1.22128,1.16,0.2776,0.0,0.115,1.0605745932848736,75.54536594059405,1,10134
813.713,7.6300293882,0.101,2.31,152.0,0.0,88.24,802.0,6128.0,1.22128,1.16,0.2776,0.0,0.115,1.0605745932848736,75.54484542772276,1,10135
813.713,3.93083997,0.101,2.31,152.0,0.0,88.24,802.0,6128.0,1.22128,1.16,0.2776,0.0,0.115,1.0605745932848736,38.919207623762375,1,10136
813.713,3.9307982224,0.101,2.31,152.0,0.0,88.24,802.0,6128.0,1.22128,1.16,0.2776,0.0,0.115,1.0605745932848736,38.91879428118811,1,10137
731.274,62.78416835,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,621.6254292079208,1,10138
731.274,62.7843981,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,621.6277039603959,1,10139
731.274,62.7849301015,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,621.6329713019802,1,10140
731.274,20.0983676,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,198.99373861386135,1,10141
731.274,20.0987535473,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,198.9975598742574,1,10142
731.274,20.09863407,0.101,2.31,152.0,0.0,88.24,802.0,6039.0,1.26033,1.12,0.27953,0.0,0.115,1.0451713395638629,198.99637693069303,1,10143
206.983,47.1484324,0.101,2.31,152.0,0.0,88.24,802.0,4981.13,0.697343,0.824,-0.5691,0.0918,0.115,0.8620854967116649,466.8161623762376,1,10144
889.885,51.1104797,0.101,2.31,152.0,0.0,88.24,802.0,5841.0,1.25146,1.05,0.21547,0.0,0.115,1.010903426791277,506.0443534653465,1,10145
206.983,47.1484847611,0.101,2.31,152.0,0.0,88.24,802.0,4981.13,0.697343,0.824,-0.5691,0.0918,0.115,0.8620854967116649,466.8166808029703,1,10146
206.983,47.14845936,0.101,2.31,152.0,0.0,88.24,802.0,4981.13,0.697343,0.824,-0.5691,0.0918,0.115,0.8620854967116649,466.8164293069306,1,10147
152.094,28.9060526,0.101,2.31,152.0,0.0,88.24,802.0,4707.13,0.707045,0.753,-0.65539,0.1369,0.115,0.8146642436829353,286.1985405940593,1,10148
228.327,14.129,0.101,2.31,152.0,0.0,88.24,802.0,5024.37,0.734473,0.84,-0.50903,-0.1328,0.115,0.8695690550363447,139.89108910891088,1,10149
228.327,14.11544241,0.101,2.31,152.0,0.0,88.24,802.0,5024.37,0.734473,0.84,-0.50903,-0.1328,0.115,0.8695690550363447,139.75685554455444,1,10150
231.337,1.3061858,0.101,2.31,152.0,0.0,88.24,802.0,5650.0,0.829,0.928,-0.20412,-0.19,0.115,0.9778470058843892,12.932532673267325,1,10151
231.337,1.30618639,0.101,2.31,152.0,0.0,88.24,802.0,5650.0,0.812,0.915,-0.22768,-0.19,0.115,0.9778470058843892,12.932538514851483,1,10152
152.094,28.9062562864,0.101,2.31,152.0,0.0,88.24,802.0,4707.13,0.707045,0.753,-0.65539,0.1369,0.115,0.8146642436829353,286.2005572910891,1,10153
152.094,16.09227518,0.101,2.31,152.0,0.0,88.24,802.0,4707.13,0.707045,0.753,-0.65539,0.1369,0.115,0.8146642436829353,159.32945722772277,1,10154
152.094,16.0922705128,0.101,2.31,152.0,0.0,88.24,802.0,4707.13,0.707045,0.753,-0.65539,0.1369,0.115,0.8146642436829353,159.32941101782177,1,10155
442.813,3.11491262,0.101,2.31,152.0,0.0,88.24,802.0,4952.0,0.74956,0.82,-0.51657,0.0,0.115,0.8570439598476982,30.84071900990099,1,10156
370.312,18.1375738183,0.101,2.31,152.0,0.0,88.24,802.0,4116.0,0.653437,0.64,-0.957,0.0,0.115,0.7123572170301142,179.57993879504951,1,10157
357.621,49.276759999,0.101,2.31,152.0,0.0,88.24,802.0,3919.0,0.583405,0.574333,-1.14066,0.0,0.115,0.6782623745240568,487.8887128613861,1,10158
357.621,49.2765566,0.101,2.31,152.0,0.0,88.24,802.0,3919.0,0.583405,0.574333,-1.14066,0.0,0.115,0.6782623745240568,487.88669900990095,1,10159
357.621,49.2768448,0.101,2.31,152.0,0.0,88.24,802.0,3919.0,0.583405,0.574333,-1.14066,0.0,0.115,0.6782623745240568,487.8895524752475,1,10160
127.201,8.15272856,0.101,1.33,152.0,0.01,88.24,802.0,3219.0,0.347,0.334,-1.939,0.27,0.115,0.5571131879543094,80.72008475247524,1,10161
823.804,27.0146112512,0.101,2.31,152.0,0.0,88.24,802.0,5974.0,1.19923,1.1,0.21756,0.0,0.115,1.0339217722395293,267.4713985267327,1,10162
823.804,27.0142622,0.101,2.31,152.0,0.0,88.24,802.0,5974.0,1.19923,1.1,0.21756,0.0,0.115,1.0339217722395293,267.4679425742574,1,10163
823.804,27.01448406,0.101,2.31,152.0,0.0,88.24,802.0,5974.0,1.19923,1.1,0.21756,0.0,0.115,1.0339217722395293,267.4701392079208,1,10164
823.804,12.5093496594,0.101,2.31,152.0,0.0,88.24,802.0,5974.0,1.19923,1.1,0.21756,0.0,0.115,1.0339217722395293,123.85494712277227,1,10165
823.804,12.50945798,0.101,2.31,152.0,0.0,88.24,802.0,5974.0,1.19923,1.1,0.21756,0.0,0.115,1.0339217722395293,123.8560196039604,1,10166
923.067,14.17229464,0.101,2.31,152.0,0.0,88.24,802.0,5939.36,1.42392,1.08,0.35663,-0.1038,0.115,1.027926618206992,140.3197489108911,1,10167
923.067,14.17222858,0.101,2.31,152.0,0.0,88.24,802.0,5939.36,1.42392,1.08,0.35663,-0.1038,0.115,1.027926618206992,140.31909485148515,1,10168
923.067,14.1723216921,0.101,2.31,152.0,0.0,88.24,802.0,5939.36,1.42392,1.08,0.35663,-0.1038,0.115,1.027926618206992,140.32001675346535,1,10169
923.067,4.92031063,0.101,2.31,152.0,0.0,88.24,802.0,5939.36,1.42392,1.08,0.35663,-0.1038,0.115,1.027926618206992,48.71594683168317,1,10170
923.067,4.9202752591,0.101,2.31,152.0,0.0,88.24,802.0,5939.36,1.42392,1.08,0.35663,-0.1038,0.115,1.027926618206992,48.71559662475247,1,10171
687.973,2.06,0.101,2.31,152.0,0.0,88.24,802.0,4854.0,0.736421,0.79,-0.56665,0.0,0.115,0.8400830737279336,20.3960396039604,1,10172
696.1,14.443,0.101,2.31,152.0,0.0,88.24,802.0,5826.08,1.54893,1.05,0.39626,-0.054,0.115,1.0083212184146764,143.0,1,10173
735.601,2.50789979,0.101,2.31,152.0,0.0,88.24,802.0,6007.0,1.272,1.145,0.27875,-0.041,0.115,1.0396330910349605,24.83069099009901,1,10174
281.498,3.7146458,0.101,2.31,152.0,0.0,88.24,802.0,5738.0,1.315,1.029,0.22789,0.025,0.115,0.9930771893388716,36.77867128712871,1,10175
281.498,3.7146428,0.101,2.31,152.0,0.0,88.24,802.0,5783.0,1.32425,1.04,0.24725,0.0,0.115,1.000865351332641,36.778641584158414,1,10176
442.813,3.115,0.101,2.31,152.0,0.0,88.24,802.0,4952.0,0.74956,0.82,-0.51657,0.0,0.115,0.8570439598476982,30.84158415841584,1,10177
1493.95,20.0544995,0.101,2.31,152.0,0.0,88.24,802.0,6103.0,1.294,1.15,0.32073,0.0,0.115,1.0562478366216683,198.559400990099,1,10178
123.438,3.281,0.101,2.31,152.0,0.0,88.24,802.0,4783.55,0.735345,0.772,-0.59332,-0.023,0.115,0.8278902734510212,32.48514851485148,1,10179
123.438,3.28046294,0.101,2.31,152.0,0.0,88.24,802.0,4783.55,0.735345,0.772,-0.59332,-0.023,0.115,0.8278902734510212,32.479831089108906,1,10180
889.885,51.11086573,0.101,2.31,152.0,0.0,88.24,802.0,5841.0,1.25146,1.05,0.21547,0.0,0.115,1.010903426791277,506.04817554455445,1,10181
370.312,18.1373788,0.101,2.31,152.0,0.0,88.24,802.0,4116.0,0.653437,0.64,-0.957,0.0,0.115,0.7123572170301142,179.57800792079206,1,10182
1265.61,5.0281857988,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,49.78401780990099,1,10183
1265.61,5.02818253,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,49.78398544554455,1,10184
1265.61,3.2828231231,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,32.50319923861386,1,10185
1265.61,3.2828024,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,32.502994059405935,1,10186
1265.61,1.8978129494,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,18.790227221782175,1,10187
1265.61,1.897828815,0.101,2.31,152.0,0.0,88.24,802.0,5670.31,1.42107,1.01,0.27435,0.1111,0.115,0.9813620629975772,18.79038430693069,1,10188
459.368,18.87020444,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,186.83370732673265,1,10189
813.192,67.968656,0.101,2.31,152.0,0.0,88.24,802.0,5794.01,1.31417,1.04,0.24392,-0.1975,0.115,1.0027708549671166,672.9569900990098,1,10190
813.192,34.7630093084,0.101,2.31,152.0,0.0,88.24,802.0,5794.01,1.31417,1.04,0.24392,-0.1975,0.115,1.0027708549671166,344.1882109742574,1,10191
813.192,34.7627258,0.101,2.31,152.0,0.0,88.24,802.0,5794.01,1.31417,1.04,0.24392,-0.1975,0.115,1.0027708549671166,344.185403960396,1,10192
152.094,16.09227521,0.101,2.31,152.0,0.0,88.24,802.0,4707.13,0.707045,0.753,-0.65539,0.1369,0.115,0.8146642436829353,159.32945752475246,1,10193
459.368,18.87022157,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,186.8338769306931,1,10194
459.368,18.8702125241,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,186.83378736732672,1,10195
1493.95,6.84978728,0.101,2.31,152.0,0.0,88.24,802.0,6103.0,1.294,1.15,0.32073,0.0,0.115,1.0562478366216683,67.81967603960396,1,10196
813.192,67.96821443,0.101,2.31,152.0,0.0,88.24,802.0,5794.01,1.31417,1.04,0.24392,-0.1975,0.115,1.0027708549671166,672.9526181188119,1,10197
566.459,1.43247506,0.101,2.31,152.0,0.0,88.24,802.0,4588.0,0.817544,0.73,-0.57379,0.0,0.115,0.7940463828314296,14.182921386138611,1,10198
566.459,1.4324772,0.101,2.31,152.0,0.0,88.24,802.0,4588.0,0.817544,0.73,-0.57379,0.0,0.115,0.7940463828314296,14.182942574257424,1,10199
661.014,5.33906237,0.101,2.31,152.0,0.0,88.24,802.0,4901.0,0.761793,0.8,-0.52049,0.0,0.115,0.8482173762547595,52.86200366336633,1,10200
661.014,5.3390216011,0.101,2.31,152.0,0.0,88.24,802.0,4901.0,0.761793,0.8,-0.52049,0.0,0.115,0.8482173762547595,52.86160001089108,1,10201
661.014,5.33905606,0.101,2.31,152.0,0.0,88.24,802.0,4901.0,0.761793,0.8,-0.52049,0.0,0.115,0.8482173762547595,52.861941188118806,1,10202
1090.45,16.7261969,0.101,2.31,152.0,0.0,88.24,802.0,5553.0,1.3798,0.98,0.21244,0.07,0.115,0.9610591900311528,165.6059099009901,1,10203
1090.45,16.7260649998,0.101,2.31,152.0,0.0,88.24,802.0,5553.0,1.3798,0.98,0.21244,0.07,0.115,0.9610591900311528,165.60460395841582,1,10204
1090.45,5.5353649812,0.101,2.31,152.0,0.0,88.24,802.0,5553.0,1.3798,0.98,0.21244,0.07,0.115,0.9610591900311528,54.80559387326732,1,10205
1090.45,5.53533152,0.101,2.31,152.0,0.0,88.24,802.0,5553.0,1.3798,0.98,0.21244,0.07,0.115,0.9610591900311528,54.80526257425742,1,10206
1493.95,30.09156124,0.101,2.31,152.0,0.0,88.24,802.0,6103.0,1.294,1.15,0.32073,0.0,0.115,1.0562478366216683,297.9362499009901,1,10207
1493.95,30.0899459,0.101,2.31,152.0,0.0,88.24,802.0,6103.0,1.294,1.15,0.32073,0.0,0.115,1.0562478366216683,297.9202564356435,1,10208
1493.95,20.0545282,0.101,2.31,152.0,0.0,88.24,802.0,6103.0,1.294,1.15,0.32073,0.0,0.115,1.0562478366216683,198.55968514851483,1,10209
384.917,10.10463142,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,100.04585564356437,1,10210
692.158,8.31378877,0.101,2.31,152.0,0.0,88.24,802.0,5831.34,1.30084,1.05,0.24622,-0.0687,0.115,1.0092315680166148,82.3147402970297,1,10211
280.518,4.39883617,0.101,2.31,152.0,0.0,88.24,802.0,4712.91,0.826001,0.754,-0.51819,0.2297,0.115,0.8156645898234683,43.55283336633663,1,10212
280.518,4.4,0.101,2.31,152.0,0.0,88.24,802.0,4712.91,0.826001,0.754,-0.51819,0.2297,0.115,0.8156645898234683,43.56435643564357,1,10213
249.645,6.77093147,0.101,2.31,152.0,0.0,88.24,802.0,5231.0,0.89254,0.89,-0.26971,0.13,0.115,0.9053305642090688,67.03892544554455,1,10214
777.06,6.7664106531,0.101,2.31,152.0,0.0,88.24,802.0,5071.0,0.83867,0.85,-0.37775,0.0,0.115,0.8776393215645553,66.99416488217821,1,10215
777.06,6.76652928,0.101,2.31,152.0,0.0,88.24,802.0,5071.0,0.83867,0.85,-0.37775,0.0,0.115,0.8776393215645553,66.9953394059406,1,10216
777.06,33.60123371,0.101,2.31,152.0,0.0,88.24,802.0,5071.0,0.83867,0.85,-0.37775,0.0,0.115,0.8776393215645553,332.6854822772277,1,10217
777.06,33.60117937,0.101,2.31,152.0,0.0,88.24,802.0,5071.0,0.83867,0.85,-0.37775,0.0,0.115,0.8776393215645553,332.6849442574257,1,10218
1072.3,10.692115,0.101,2.31,152.0,0.0,88.24,802.0,6116.46,1.25604,1.15,0.2987,-0.051,0.115,1.058577362409138,105.86252475247524,1,10219
551.727,384.847556,0.101,2.31,152.0,0.0,88.24,802.0,5728.0,1.11914,1.022,0.08448,0.18,0.115,0.9913464866735896,3810.371841584158,1,10220
506.357,10.60052083,0.101,2.31,152.0,0.0,88.24,802.0,6173.11,1.29258,1.18,0.33963,-0.092,0.115,1.068381793007961,104.95565178217822,1,10221
506.357,10.6004770156,0.101,2.31,152.0,0.0,88.24,802.0,6173.11,1.29258,1.18,0.33963,-0.092,0.115,1.068381793007961,104.9552179762376,1,10222
459.368,46.90273122,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,464.38347742574257,1,10223
459.368,46.9026431,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,464.382604950495,1,10224
459.368,46.9025191064,0.101,2.31,152.0,0.0,88.24,802.0,5289.0,0.712449,0.91,-0.4463,0.0,0.115,0.9153686396677052,464.38137729108905,1,10225
897.733,138.9442797,0.101,2.31,152.0,0.0,88.24,802.0,5878.0,1.16562,1.06,0.16473,0.0,0.115,1.017307026652821,1375.6859376237624,1,10226
897.733,138.944022,0.101,2.31,152.0,0.0,88.24,802.0,5878.0,1.16562,1.06,0.16473,0.0,0.115,1.017307026652821,1375.6833861386135,1,10227
813.192,34.7630543,0.101,2.31,152.0,0.0,88.24,802.0,5794.01,1.31417,1.04,0.24392,-0.1975,0.115,1.0027708549671166,344.1886564356436,1,10228
897.733,138.946372773,0.101,2.31,152.0,0.0,88.24,802.0,5878.0,1.16562,1.06,0.16473,0.0,0.115,1.017307026652821,1375.7066611188118,1,10229
188.027,53.57818738,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,530.4771027722772,1,10230
188.027,53.5783052,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,530.4782693069307,1,10231
188.027,53.5782425325,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,530.4776488366336,1,10232
1110.48,39.43986217,0.101,2.31,152.0,0.0,88.24,802.0,5572.13,1.55943,0.98,0.32471,0.0678,0.115,0.9643700242298372,390.4936848514851,1,10233
1110.48,39.4420781,0.101,2.31,152.0,0.0,88.24,802.0,5572.13,1.55943,0.98,0.32471,0.0678,0.115,0.9643700242298372,390.5156247524753,1,10234
1110.48,39.4409284768,0.101,2.31,152.0,0.0,88.24,802.0,5572.13,1.55943,0.98,0.32471,0.0678,0.115,0.9643700242298372,390.5042423445545,1,10235
1115.35,39.859505,0.101,2.31,152.0,0.0,88.24,802.0,5667.0,1.60082,1.01,0.37679,0.0,0.115,0.9807892004153688,394.6485643564356,1,10236
1115.35,39.8573627035,0.101,2.31,152.0,0.0,88.24,802.0,5667.0,1.60082,1.01,0.37679,0.0,0.115,0.9807892004153688,394.6273535,1,10237
692.158,8.31377304,0.101,2.31,152.0,0.0,88.24,802.0,5831.34,1.30084,1.05,0.24622,-0.0687,0.115,1.0092315680166148,82.31458455445544,1,10238
692.158,8.3137845415,0.101,2.31,152.0,0.0,88.24,802.0,5831.34,1.30084,1.05,0.24622,-0.0687,0.115,1.0092315680166148,82.31469843069307,1,10239
1115.35,39.85969074,0.101,2.31,152.0,0.0,88.24,802.0,5667.0,1.60082,1.01,0.37679,0.0,0.115,0.9807892004153688,394.6504033663366,1,10240
384.917,10.1046090091,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,100.04563375346537,1,10241
553.077,9.940666412,0.101,2.31,152.0,0.0,88.24,802.0,6394.0,1.20263,1.28,0.33805,0.0,0.115,1.1066112841813776,98.42243972277228,1,10242
384.917,10.10455485,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,100.04509752475246,1,10243
