Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
WASP-147 b,12.498035,87.40325,4.60273,0.0549,1404.0,0.263,5702.0,0.9412608599916936,0.092,0.0685488979438963,0.9987172678495436,0.0177569329252105,False,False,True,False,False,0,0.00015907746
TOI-1107 b,14.57167491,762.4431696,4.0782387,0.0561,1728.0,1.89,6311.0,2.8468527213318,-0.1,0.0432804502630141,0.9388205844637252,0.1501069544617213,False,True,False,False,False,0,0.00015396149
HAT-P-63 b,12.5428494,195.1466419,3.377728,0.04294,1237.0,0.54,5400.0,0.7140029399278446,0.251,0.0660004885755231,0.96874680149753,0.033080662193403,False,False,False,True,False,0,0.00015055119
HAT-P-59 b,12.58768533,489.45574678,4.1419771,0.05064,1277.8,1.347,5678.0,1.132009313541981,0.217,0.062561637238105,0.9977802450856064,0.004213547776813,False,False,False,True,False,0,0.00014955008
TOI-2641 b,18.10250383,122.6817651,4.880974,0.0607,1387.0,0.092,6100.0,2.189979250353058,-0.15,0.0494577228782648,0.9772225254130948,0.0972459167816818,False,True,False,False,False,0,0.00014702241
WASP-153 b,17.37395,123.9537,3.332609,0.048,1700.0,0.15,5914.0,0.9412608599916936,0.34,0.0536110226666391,0.9958982131800524,0.1220591653279726,False,False,True,False,False,0,0.00014695288
TOI-2420 b,15.02003414,294.62693329,5.842641,0.0684,1571.6,0.477,5599.0,2.8468527213318,0.07,0.0502545523949464,0.9929050665039784,0.0967914031601211,False,False,False,True,False,0,0.00014447696
TOI-5232 b,12.778238,743.71847238,4.0966692,0.05593,1772.0,1.96,6500.0,2.8468527213318,-0.104,0.0446686308297475,0.8906169190720555,0.1422897146281612,False,False,False,True,False,0,0.000142183
HAT-P-37 b,13.204,371.528,2.797436,0.0379,1271.0,0.89,5500.0,0.6194410750767815,0.03,0.0622204645086134,0.9829724140774104,0.0318583530733772,False,False,False,True,False,0,0.00014162294
TOI-332 b,3.2,57.2,0.777038,0.0159,1871.0,6.8187500000000005,5251.0,0.9412608599916936,0.256,0.0409154557705348,0.9401483889839362,0.0417263489862049,False,False,False,True,False,0,0.00014049499
WASP-161 b,12.811887,762.4431696,5.4060425,0.0673,1557.0,2.2,6400.0,2.8468527213318,0.16,0.052372243432634,0.917617885065204,0.1429111948060063,False,False,False,True,False,0,0.00013839759
KELT-19 A b,21.40919,762.4431696,4.6117093,0.0637,1935.0,0.744,7500.0,2.8468527213318,-0.12,0.0403806219836152,0.5173932786193679,0.2088361729888225,True,False,False,False,False,0,0.00013446232
Qatar-5 b,12.408363,762.4431696,2.8792319,0.04127,1415.0,3.95,5747.0,1.1379940726474664,0.377,0.0532363992896418,0.999786467245809,0.0527321947353994,False,False,True,False,False,0,0.00013316251
KOI-13 b,16.948008,762.4431696,1.763588,0.03641,2550.0,3.6,7534.0,0.9412608599916936,0.2,0.0399300929840011,0.5039741901599107,0.3067140466320797,False,False,False,True,False,0,0.00013048892
NGTS-32 b,15.91675259,181.16219199,3.31211,0.044,1750.0,0.24,5680.0,0.9412608599916936,-0.03,0.0515817458277546,0.9978680536106924,0.0151479730201403,False,False,False,True,False,0,0.00012813165
WASP-144 b,9.52765,139.8452,2.2783152,0.0316,1260.0,0.95,5200.0,0.9412608599916936,0.18,0.0531299409607817,0.92844801409088,0.0884570392936994,False,False,False,True,False,0,0.00012798964
WASP-194 b,15.47960235,373.13054982,3.183387,0.047,1693.0,0.55,6405.0,0.9412608599916936,0.0,0.0548830642751775,0.9163453185798028,0.1341782293696754,False,False,False,True,False,0,0.00012701385
HATS-64 b,18.819911,305.1168,4.908897,0.06562,1793.0,0.245,6554.0,2.8468527213318,0.22,0.0438618369565048,0.8747502264250874,0.1934578660890296,False,False,False,True,False,0,0.00012642743
KELT-12 b,19.95202,301.9385,5.031623,0.06708,1800.0,0.209,6279.0,2.8468527213318,0.19,0.0436434639401511,0.9457490688802636,0.2006973819725212,False,False,False,True,False,0,0.00012642743
TOI-3364 b,12.22899794,530.77343969,5.8768918,0.0675,1264.0,1.6,5706.0,1.9300119587775195,0.387,0.0641791750588552,0.9988486632972694,0.0745319165949113,False,False,False,True,False,0,0.00012543687
HAT-P-61 b,10.07687365,335.9446262,1.90231289,0.0301,1505.0,1.8,5587.0,0.7670081876935099,0.194,0.0515538691937772,0.991925883314838,0.0022339006558558,False,False,False,True,False,0,0.00012262932
WASP-102 b,14.90794433,197.68926915,2.709813,0.041,1671.0,0.32,5990.0,0.9412608599916936,-0.2,0.0509008299637987,0.9900621544459832,0.0960900876417256,False,False,False,True,False,0,0.00012201218
CoRoT-26 b,14.12,165.26,4.20474,0.0526,1600.0,0.28,5590.0,0.9412608599916936,0.01,0.0618525088953214,0.9921765415865172,0.040368603577582,False,False,True,False,False,0,0.00011880066
WASP-98 b,12.823096,293.03926,2.96264036,0.03762,1171.0,0.764,5473.0,0.9412608599916936,-0.4187499999999999,0.0555734991846736,0.9795399833941684,0.0903910453635858,False,False,False,True,False,0,0.000117844
HAT-P-64 b,19.08889413,184.34047606,4.007232,0.05387,1766.0,0.144,6457.0,2.8468527213318,-0.113,0.0384580551824756,0.9026200704671432,0.1127084543380718,False,False,False,True,False,0,0.000116990275
WASP-70 A b,13.047,187.512,3.7130203,0.04853,1387.0,0.499,5763.0,0.9412608599916936,-0.006,0.0625313425642037,0.9999500012499792,0.0433575658346336,False,False,True,False,False,0,0.00011608605
HAT-P-58 b,14.93036229,118.2321674,4.0138379,0.04994,1622.0,0.194,6078.0,2.8468527213318,-0.224,0.0404746460639699,0.9801986733067553,0.0132979718404224,False,False,False,True,False,0,0.000113400245
KELT-21 b,17.777474,762.4431696,3.6127647,0.05224,2051.0,1.24,7534.0,2.8468527213318,-0.405,0.0369034033210367,0.5039741901599107,0.1621298108752087,True,False,False,False,False,0,0.00011211291
HATS-57 b,12.767051,762.4431696,2.350621,0.03493,1413.4,2.65,5587.0,0.8050076361080626,0.268,0.0530122951925624,0.991925883314838,0.0121224375001094,False,False,False,True,False,0,0.000111062785
TOI-5322 b,16.6117094,184.02264765,5.4233207,0.0604,1350.0,0.22,5692.0,2.030018519859684,-0.048,0.0523311158441713,0.9983577943422312,0.0002382271908508,False,False,False,True,False,0,0.00011007812
TOI-3135 b,13.65253849,327.36325921,3.7065585,0.04756,1292.0,0.7,5890.0,1.050001694650035,0.071,0.0598165088304642,0.9972163260698456,0.0187857768813552,False,False,False,True,False,0,0.00010882777
TOI-628 b,11.88154,762.4431696,3.4095675,0.0486,1586.0,6.58,6250.0,2.479990401810008,0.258,0.0449551332755452,0.951697967502432,0.1185021446308756,False,False,False,True,False,0,0.000107900676
NGTS-13 b,12.800678,762.4431696,4.119027,0.0549,1605.0,4.02,5819.0,2.8468527213318,0.25,0.0453556954298816,0.999626514207634,0.1135234065709576,False,False,False,True,False,0,0.000101885904
TOI-954 b,9.550068,55.30242,3.6849729,0.04963,1526.0,0.35,5710.0,2.8468527213318,0.215,0.04704404671864,0.9989729721988732,0.0788369517154334,False,False,False,True,False,0,0.00010130126
WASP-170 b,12.285064,508.528,2.34478022,0.0337,1422.0,1.6,5600.0,0.7699987142771365,0.22,0.0530735376329196,0.9929838400972322,0.0313447232310265,False,False,False,True,False,0,0.000100749356
HATS-3 b,15.48,340.382,3.547851,0.0485,1648.0,0.51,6351.0,2.8468527213318,-0.157,0.0390710166510161,0.929636155528514,0.0816864196633785,False,True,False,False,False,0,9.686828e-05
TOI-3160 A b,13.7646283,378.21580433,3.971281,0.0505,1539.0,0.79,6190.0,2.3900115514847267,-0.114,0.0449921790112924,0.9629816822724208,0.036894250795412,False,False,False,True,False,0,9.530398e-05
TOI-778 b,15.4,762.4431696,4.633611,0.06,1561.0,1.3,6643.0,2.8468527213318,0.0,0.0457864473855257,0.8468156807635104,0.1271108700012326,False,True,False,False,False,0,9.4795236e-05
TOI-4794 b,14.35870428,308.29355479,3.5658116,0.0492,1673.0,0.57,6390.0,2.8468527213318,-0.102,0.0402107220206783,0.9201376505205444,0.0958574180751348,False,False,False,True,False,0,9.074492e-05
TOI-1199 b,10.5140239,75.96098927,3.671463,0.04988,1486.0,0.358,5710.0,2.0150229644764868,0.44,0.0518208270489357,0.9989729721988732,0.0884898716769321,False,False,False,True,False,0,8.7910805e-05
KELT-23 A b,14.829507,298.12454,2.255251,0.03302,1561.0,0.503,5899.0,1.0810107182102051,-0.105,0.0429787794207431,0.9967517315208344,0.0242241764797476,False,False,True,False,False,0,8.62945e-05
HATS-39 b,17.59813,200.2329,4.5776348,0.06007,1645.0,0.202,6572.0,2.8468527213318,0.0,0.0432946158056512,0.8692740083257313,0.1391138999375918,False,False,False,True,False,0,8.628734e-05
TOI-3071 b,7.16,68.2,1.266938,0.0249,2155.0,1.02,6177.0,0.9412608599916936,0.35,0.0423958813847476,0.965240486386312,0.1008514519007771,False,False,False,True,False,0,8.5948755e-05
WASP-180 A b,13.89916,286.047,3.409264,0.048,1540.0,0.61,6600.0,0.9412608599916936,0.1,0.059121812084707,0.8605771587550359,0.102535883994565,False,True,False,False,False,0,8.5217114e-05
NGTS-33 b,18.38272835,762.4431696,2.827972,0.048,1991.0,0.19,7437.0,2.8468527213318,-0.11,0.0348144249687088,0.5424724382105449,0.2626784589087414,False,False,False,True,False,0,8.512777e-05
HD 2685 b,16.14096,371.8611,4.12688,0.0568,2061.0,1.42,6801.0,2.8468527213318,0.02,0.0401648526964667,0.7925006127855677,0.155956640673865,False,False,False,True,False,0,8.4985346e-05
CoRoT-19 b,14.46,352.78,3.89713,0.0518,2000.0,0.71,6090.0,2.8468527213318,-0.02,0.0394416133582065,0.9786002937044376,0.0859951888921099,False,True,False,False,False,0,8.497279e-05
WASP-165 b,14.12334,209.13214,3.465509,0.04823,1624.0,0.44,5599.0,0.9412608599916936,0.33,0.0581382404411475,0.9929050665039784,0.0946544435147396,False,False,True,False,False,0,8.228134e-05
TOI-2346 b,16.11851425,394.10722468,3.3312029,0.0473,1689.0,0.52,6480.0,2.8468527213318,-0.03,0.037676734622662,0.8962714090406687,0.1034563973571521,False,False,False,True,False,0,8.165329e-05
MASCARA-4 b,16.98160576,532.36258173,2.8240932,0.0474,2250.0,0.481,7534.0,0.9412608599916936,0.07,0.0493615532575021,0.5039741901599107,0.247611988000422,False,False,False,True,False,0,8.1487065e-05
TOI-6016 b,13.67495645,371.85923619,4.023687,0.055,1890.0,0.81,6110.0,2.8468527213318,0.28,0.0424583820966834,0.9758033268768974,0.1360586965301803,False,True,False,False,False,0,8.081807e-05
WASP-91 b,11.54527,425.8922,2.798581,0.037,1160.0,1.59,4920.0,0.9412608599916936,0.19,0.0569120554845932,0.8490883792772382,0.0629350346718586,False,False,False,True,False,0,7.926395e-05
HAT-P-60 b,18.28184752,182.43350562,4.7947813,0.06277,1772.0,0.164,6212.0,2.8468527213318,0.037,0.0431226152206305,0.9590070153118668,0.156138832109433,False,False,False,True,False,0,7.8970006e-05
CoRoT-14 b,12.22,762.4431696,1.51214,0.027,1952.0,6.8187500000000005,6035.0,0.9412608599916936,0.05,0.0392126678604328,0.9854296346918991,0.0569831121129449,False,True,False,False,False,0,7.886841e-05
WASP-65 b,12.464,492.62,2.3114243,0.0334,1480.0,1.5,5600.0,0.9412608599916936,-0.07,0.0485841305390498,0.9929838400972322,0.0305485109018068,False,False,True,False,False,0,7.857819e-05
HAT-P-46 b,14.392,156.684,4.463129,0.0577,1458.0,0.28,6120.0,2.4603676041476272,0.3,0.0487542627913562,0.974342884320645,0.108785002010973,False,False,False,True,False,0,7.842615e-05
Kepler-6 b,14.616536,212.31044,3.2346996,0.04852,1460.0,0.4,5647.0,0.9412608599916936,0.34,0.0595016507188429,0.996193706812684,0.1615581742069084,False,False,False,True,False,0,7.822441e-05
HATS-56 b,18.920792,191.33366,4.324799,0.06043,1902.0,0.155,6536.0,2.8468527213318,0.19,0.040751599350933,0.8801341949374144,0.1958832779447609,False,False,False,True,False,0,7.8189354e-05
WASP-57 b,11.76945,204.68252,2.83891856,0.03769,1338.0,0.693,5600.0,0.9412608599916936,-0.25,0.0551053898507609,0.9929838400972322,0.0515402323487694,False,False,False,True,False,0,7.711889e-05
HAT-P-50 b,14.437192,429.0705,3.1220109,0.0453,1862.0,0.78,6280.0,2.8468527213318,-0.18,0.0368469774490116,0.945538295411538,0.1033492121814834,False,False,False,True,False,0,7.7096025e-05
KELT-4 A b,19.044091,286.68266,2.9895932,0.04317,1823.0,0.228,6206.0,2.8468527213318,-0.116,0.0329092910880634,0.9601098676925642,0.0784326278642865,False,True,False,False,False,0,7.554119e-05
TOI-4791 b,12.44196858,734.18362017,4.28088,0.0555,1472.0,2.09,6058.0,2.3999931380578885,0.207,0.0499829883208473,0.9827286671445884,0.0943762205176074,False,False,False,True,False,0,7.54843e-05
TOI-4153 b,16.11851425,365.50266805,4.6174141,0.06311,1669.0,0.477,6860.0,2.8468527213318,0.317,0.0458057024484244,0.7709275421495407,0.1956926795865732,False,False,False,True,False,0,7.502816e-05
K2-238 b,14.5717,273.3338,3.20466,0.046,1587.0,0.56,5630.0,0.9412608599916936,0.34,0.0561556490206101,0.9951442717951108,0.1007238158182768,False,False,True,False,False,0,7.4891206e-05
HATS-25 b,14.12334,194.82979,4.2986432,0.05163,1277.0,0.38,5715.0,1.1700111486105869,0.02,0.0604926974865748,0.9991183888476703,0.0027560121993389,False,False,True,False,False,0,7.454947e-05
WASP-175 b,13.540472,314.6517,3.0652907,0.04403,1571.0,0.74,6229.0,0.9412608599916936,0.15,0.0559646721176088,0.9558060890540316,0.0824186054142023,False,True,False,False,False,0,7.4416654e-05
TOI-163 b,16.690201,387.7526,4.231306,0.058,1669.0,0.49,6495.0,2.8468527213318,0.22,0.0428307130587294,0.8920420555820748,0.1615116921788012,False,True,False,False,False,0,7.421843e-05
HATS-53 b,15.02006,189.10885,3.8537768,0.04753,1312.0,0.303,5644.0,1.1099923866362844,0.07,0.0567380316776209,0.996017728136388,0.0155470163518966,False,False,False,True,False,0,7.314448e-05
TOI-2107 b,13.57407563,263.79757781,2.4545467,0.03515,1397.0,0.577,5627.0,0.7859953921102107,0.07,0.052820230722526,0.9949459261393732,0.0166110549368823,False,False,False,True,False,0,7.2687304e-05
WASP-145 A b,10.0881,282.8687,1.7690381,0.0261,1200.0,1.6,4900.0,0.9412608599916936,-0.04,0.046591348280887,0.8425623988716936,0.1147378638630419,False,False,False,True,False,0,7.236812e-05
HATS-45 b,14.414774,222.481,4.1876244,0.05511,1518.0,0.41,6450.0,2.6599899758559764,0.02,0.0455356847159112,0.904518971314722,0.1042318394562354,False,False,False,True,False,0,7.15207e-05
TOI-5340 b,15.07607904,270.15414595,4.9394392,0.0628,1566.0,0.43,5990.0,2.8468527213318,0.208,0.0474699246388862,0.9900621544459832,0.131085825225214,False,False,False,True,False,0,7.072588e-05
HATS-34 b,16.02887,299.07803,2.1061607,0.03166,1445.0,0.4,5380.0,0.7240023902559726,0.25,0.0476288948066934,0.9654114563412376,0.019664417475459,False,False,False,True,False,0,7.056884e-05
NGTS-15 b,12.32987877,238.68913366,3.27623,0.0441,1146.0,0.74,5600.0,0.9412608599916936,0.15,0.0628830450497633,0.9929838400972322,0.0274173445119662,False,False,True,False,False,0,6.950315e-05
Kepler-423 b,13.361,189.101,2.6843285,0.03585,1605.0,0.459,5560.0,0.9412608599916936,-0.1,0.048721435527588,0.9894946815018896,0.0676656202671159,False,False,True,False,False,0,6.931299e-05
TOI-4487 A b,14.60530185,397.28550875,3.9540709,0.05448,1639.0,0.7,6206.0,2.8468527213318,0.216,0.0430570025677109,0.9601098676925642,0.1387903395109297,False,False,False,True,False,0,6.914161e-05
TOI-2382 b,12.25141591,235.19302118,4.6612061,0.059,1426.0,0.68,6033.0,2.39701085077567,0.249,0.0527933523918948,0.9856539001953452,0.1001908312237033,False,False,False,True,False,0,6.671442e-05
HATS-66 b,15.815899,762.4431696,3.1414391,0.04714,1998.0,2.34,6626.0,2.8468527213318,-0.017,0.0360290017455136,0.8523134771557002,0.1493864902899172,False,False,False,True,False,0,6.5757704e-05
TOI-3856 b,13.59649359,171.62733978,2.04360352,0.0325,1544.0,0.371,5622.0,1.002005256874758,0.454,0.0449489330106753,0.9946065969067884,0.0388516891680607,False,False,False,True,False,0,6.564524e-05
NGTS-26 b,14.88552637,92.80589484,4.5199279,0.049,1331.0,0.153,5550.0,1.2620018745496355,0.2,0.055416666814424,0.988514468159074,0.1136452342352063,False,False,False,True,False,0,6.5488304e-05
HATS-26 b,19.61575,206.5895,3.3023881,0.04735,1918.0,0.153,6071.0,2.8468527213318,-0.02,0.034166577025853,0.9811032692830216,0.112275595956555,False,True,False,False,False,0,6.533753e-05
TOI-4214 b,10.68215861,165.27077164,3.4913885,0.05018,1642.0,0.74,6370.0,2.8468527213318,0.294,0.0448706370378841,0.92507460664583,0.1394724519130548,False,False,False,True,False,0,6.507711e-05
TOI-2818 b,15.27784069,225.65816897,4.039709,0.0493,1376.0,0.34,5721.0,1.459990399529021,-0.02,0.0521007597004714,0.9992782605792836,0.008905398579306,False,False,False,True,False,0,6.499605e-05
TOI-3321 b,15.55806521,176.07693748,3.6525145,0.047,1616.0,0.255,5850.0,2.5399782631954992,-0.103,0.0399021994843756,0.9988486632972694,0.0161317970780159,False,False,False,True,False,0,6.493193e-05
HATS-14 b,11.646151,340.39593,2.7667641,0.03815,1276.0,1.191,5346.0,0.9412608599916936,0.33,0.0564587282364216,0.9593761974989304,0.0140315871918142,False,False,False,True,False,0,6.486967e-05
TOI-2583 A b,14.4595851,79.45710175,4.5207265,0.0571,1456.0,0.144,5936.0,2.445006398526655,0.158,0.0484649994395957,0.9944678037155036,0.0841731001630236,False,False,False,True,False,0,6.4624925e-05
TOI-1518 b,21.05046575,581.62598481,1.90261131,0.03712,2546.0,0.343,7299.0,2.8468527213318,-0.1,0.0261340582995083,0.5980397832921178,0.2679958417118645,False,False,False,True,False,0,6.359238e-05
WASP-192 b,13.78707,731.009,2.8786765,0.0408,1620.0,1.62,5910.0,0.9412608599916936,0.14,0.0524455235672418,0.996135486526273,0.0381870967098336,False,False,True,False,False,0,6.311287e-05
WASP-92 b,16.376349,255.85315,2.1746742,0.0348,1871.0,0.346,6280.0,0.9412608599916936,0.0,0.0429048572204621,0.945538295411538,0.0732328645705242,False,True,False,False,False,0,6.2957784e-05
WASP-96 b,13.45,152.55,3.4252602,0.0453,1285.0,0.37,5540.0,0.9412608599916936,0.14,0.0604244276307679,0.987491336356168,0.0238243913970607,False,False,True,False,False,0,6.2510364e-05
TOI-2152 A b,14.35870428,762.4431696,3.3773512,0.05064,1802.0,1.67,6630.0,2.8468527213318,0.282,0.0401292196091975,0.8510265094107446,0.1797906416812561,False,True,False,False,False,0,6.225765e-05
TOI-3523 A b,15.9727975,435.42491759,2.30458952,0.03559,1984.0,0.587,6450.0,2.8468527213318,-0.366,0.0298483523420233,0.904518971314722,0.0527317488445113,False,False,False,True,False,0,6.1543346e-05
TOI-3682 b,12.80065596,69.28659273,3.3462406,0.048,1657.0,0.181,5703.0,2.8468527213318,0.416,0.0411029058326663,0.9987507809245808,0.1185554771970455,False,False,False,True,False,0,6.14542e-05
WASP-155 b,13.45077684,276.8285425,3.110413,0.043,1468.0,0.62,5660.0,0.9412608599916936,0.0,0.0562633063869847,0.9969105599497188,0.0394302440033994,False,False,False,True,False,0,6.0741644e-05
TOI-2803 A b,18.11371281,309.88269682,1.96229325,0.03185,1893.0,0.287,6280.0,2.1700013298554137,-0.105,0.0295679889251393,0.945538295411538,0.0474271063472468,False,False,False,True,False,0,6.0643073e-05
TOI-2421 b,10.36830715,105.83685953,4.3474032,0.0543,1534.0,0.52,5607.0,2.728977782808041,0.19,0.0493369198425876,0.9935230663475934,0.0527694975920522,False,False,False,True,False,0,6.011927e-05
HAT-P-32 b,22.19382,216.1244,2.1500082,0.03397,1835.7,0.108,6001.0,2.178010654860429,-0.16,0.0291584671685796,0.9890099478773904,0.05217043686449,False,False,False,True,False,0,5.993443e-05
HAT-P-55 b,14.84069045,189.42573057,3.5852313,0.04628,1367.0,0.318,5804.0,1.2489929874293308,0.003,0.0531943014222945,0.9998497890605708,0.0122012873668452,False,False,False,True,False,0,5.9173548e-05
HATS-27 b,16.8135,168.4499,4.637038,0.0611,1659.0,0.18,6438.0,2.8468527213318,0.09,0.0443143011082141,0.9077375354868296,0.1500363731661343,False,True,False,False,False,0,5.917157e-05
TOI-4087 b,13.04725353,232.01473711,3.1774835,0.04469,1458.0,0.57,6060.0,1.4999956513820392,0.237,0.0499964217140187,0.9824832340150972,0.0707827227187484,False,False,False,True,False,0,5.8847727e-05
TOI-1294 b,10.12369881,63.9,3.915292,0.051,1392.74,0.34,5718.0,2.335984732536807,0.283,0.0515658494233014,0.9992003199146836,0.0618611806558243,False,False,False,True,False,0,5.8797068e-05
WASP-142 b,17.14977,266.9772,2.052868,0.0347,2000.0,0.31,6010.0,0.9412608599916936,0.26,0.0413970805325064,0.9881103582002042,0.1181837201181418,False,True,False,False,False,0,5.851555e-05
KELT-17 b,17.093725,416.3573,3.0801716,0.04881,2087.0,0.46,7454.0,2.8468527213318,-0.018,0.0355293640001912,0.5356807618618826,0.2112115191394743,True,False,False,False,False,0,5.7879653e-05
TOI-1789 b,16.14093221,222.4798849,3.208664,0.04882,1927.0,0.28,5991.0,2.8468527213318,0.373,0.0370317709005139,0.9899686529912572,0.1764504060291468,False,True,False,False,False,0,5.7194084e-05
TOI-2154 b,16.28664896,292.40213444,3.8240801,0.0513,1580.0,0.37,6280.0,2.7200068640769457,0.011,0.0410142512998578,0.945538295411538,0.0897395849974857,False,False,False,True,False,0,5.696155e-05
Kepler-76 b,15.24424,638.8383,1.5449298,0.0274,2140.0,1.1,6409.0,0.9412608599916936,-0.1,0.035990313468222,0.9153212135765374,0.057609480555531,False,False,False,True,False,0,5.6767854e-05
WASP-177 b,17.71022,161.45764,3.071722,0.03957,1142.0,0.172,5017.0,0.9412608599916936,0.25,0.0523056019123663,0.8792433635097825,0.0566291511628489,False,False,False,True,False,0,5.665515e-05
HATS-13 b,13.585308,172.58169,3.0440499,0.04057,1244.0,0.377,5523.0,0.9412608599916936,0.05,0.0564725709504697,0.9856539001953452,0.0168604753419689,False,False,False,True,False,0,5.6484954e-05
WASP-76 b,20.78145022,284.13859586,1.80988198,0.033,2228.0,0.17,6329.0,0.9412608599916936,0.366,0.0365005692477764,0.9347586710018416,0.1600048319715642,False,True,False,False,False,0,5.6434666e-05
TOI-5181 A b,13.34989601,330.54154328,3.8922295,0.0522,1585.0,0.76,6060.0,2.8468527213318,0.208,0.0434448754337794,0.9824832340150972,0.0970300192558369,False,False,False,True,False,0,5.639367e-05
TOI-2587 A b,12.07207221,69.28659273,5.45664,0.0635,1445.0,0.216,5760.0,2.8468527213318,0.13,0.0524008409117997,0.9999280025919378,0.059402337353797,False,False,False,True,False,0,5.6321704e-05
WASP-36 b,14.874343,750.39663,1.53736596,0.02677,1733.0,1.26,5959.0,0.9412608599916936,-0.26,0.037963005248008,0.9927462144018449,0.0327919022094231,False,False,False,True,False,0,5.627736e-05
TOI-1333 b,15.647764,753.2571,4.720219,0.0626,1679.0,1.08,6274.0,2.8468527213318,0.119,0.0459063793327386,0.9467973291946644,0.1661532641307616,False,False,False,True,False,0,5.6208923e-05
TOI-3464 b,13.7646283,397.28550875,3.6515568,0.0515,1693.0,0.83,6370.0,2.8468527213318,0.045,0.0418595633933398,0.92507460664583,0.1344903653500098,False,False,False,True,False,0,5.5827346e-05
TOI-3331 A b,12.97999965,721.47048389,2.0180231,0.03144,1488.0,1.82,5609.0,0.8069934318550629,0.148,0.0484370996815443,0.99367321006597,0.0075312749436702,False,False,False,True,False,0,5.5495064e-05
K2-29 b,13.33871,232.0159,3.2588321,0.04217,1171.0,0.53,5358.0,0.9412608599916936,0.16,0.0592305938478902,0.9615583782382694,0.0256013221565893,False,False,True,False,False,0,5.5429162e-05
TOI-3894 b,15.27784069,260.61929374,4.33454,0.05354,1531.0,0.4,6000.0,2.623976855054821,0.021,0.0439584411156843,0.9891077548081656,0.0370772476557441,False,False,False,True,False,0,5.5302182e-05
WASP-93 b,17.900773,467.2101,2.7325321,0.04211,1942.0,0.479,6700.0,0.9412608599916936,0.07,0.0468520397868921,0.8278630344956941,0.1232920806634948,False,True,False,False,False,0,5.509747e-05
TOI-4137 b,13.57407563,457.67290608,3.8016122,0.05222,1570.0,1.01,6202.0,2.749982942426036,0.182,0.0438506503194206,0.9608372663058714,0.1178040379304765,False,False,False,True,False,0,5.5094366e-05
Kepler-44 b,12.22,317.82,3.2467293,0.0446,1544.0,0.93,5800.0,0.9412608599916936,0.15,0.0585502499365317,0.9998924502283358,0.0496989474590941,False,False,True,False,False,0,5.4707834e-05
WASP-174 b,16.10730527,104.88337431,4.2337005,0.05503,1528.0,0.135,6399.0,2.729983360600831,0.06,0.0434805736481443,0.9178713865263244,0.0929165782069648,False,False,False,True,False,0,5.461594e-05
HATS-16 b,14.5717,762.4431696,2.686502,0.03744,1592.0,1.86,5738.0,1.4900128025794257,-0.1,0.041987863197615,0.99964450764683,0.0129434459095197,False,False,True,False,False,0,5.401397e-05
WASP-81 b,16.017661,231.69807,2.7164762,0.03908,1623.0,0.332,5870.0,1.7599891885836043,-0.36,0.0394647586939355,0.9981208788741216,0.0324671119812942,False,False,False,True,False,0,5.384277e-05
HATS-24 b,15.636555,718.2958,1.3484978,0.0238,2166.0,1.03,6125.0,1.5488166189124817,-0.229,0.0274432237539468,0.9735972561588444,0.0044601419959028,False,False,False,True,False,0,5.383086e-05
HATS-68 b,13.809488,410.0007,3.5862202,0.05071,1741.0,0.856,6147.0,2.8468527213318,0.21,0.0410600743540649,0.9701951908964436,0.1300233707229626,False,False,False,True,False,0,5.371814e-05
HATS-58 A b,12.273855,327.3649,4.2180896,0.05798,1721.0,0.96,7175.0,2.8468527213318,0.07,0.0467130036030638,0.6481125633196398,0.1637617432810284,False,False,False,True,False,0,5.3051193e-05
HATS-55 b,14.022459,292.72143,4.2042001,0.05412,1367.0,0.587,6214.0,1.6939867147002383,0.108,0.0542894678524431,0.9586362709478092,0.0773525920153149,False,False,False,True,False,0,5.2773972e-05
HATS-15 b,12.385945,689.6911,1.74748753,0.02712,1505.0,1.97,5311.0,0.6249999750398698,0.0,0.0483441256673561,0.9526914238781504,0.0571042898258625,False,False,True,False,False,0,5.2748463e-05
HATS-40 b,17.71022,505.3497,3.2642736,0.04997,2101.0,0.49,6460.0,2.8468527213318,0.01,0.0356186977644511,0.9018014646202186,0.1917984882200512,False,False,False,True,False,0,5.181269e-05
HAT-P-39 b,17.609,190.372,3.54387,0.0509,1752.0,0.19,6430.0,2.8468527213318,0.19,0.03807653396192,0.9098572539602868,0.145070161849856,False,False,False,True,False,0,5.179713e-05
TOI-5386 A b,14.70618268,155.10026262,3.62156552,0.04856,1488.0,0.268,6094.0,1.926992391949074,0.182,0.0465692957194889,0.9780541697172732,0.0656048837953985,False,False,False,True,False,0,5.1708048e-05
TOI-2986 b,9.292245,96.61983573,3.2783662,0.04489,1622.0,0.66,5906.0,2.332007806985784,0.095,0.0466068182063204,0.9963657311103974,0.0497314615794862,False,False,False,True,False,0,5.1295596e-05
TIC 257060897 b,17.26183028,201.50321004,3.66003639,0.04922,1775.0,0.215,5993.0,2.8468527213318,0.054,0.0373297952423942,0.9897803568637764,0.0739577633435899,False,True,False,False,False,0,5.1217925e-05
